# Tue Aug 29 14:45:10 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=3, Vmin=-7, Npos=50, Nneg=50, pw=0.1, cycles=2, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.996656417846679688e-02,-1.309159999999999914e-04,-9.862540000000000148e-10,2.835254669189453125e-01,3.999170000000000225e-01,7.420730000000000354e-06
4.584326744079589844e-01,1.198739999999999944e-01,8.131759999999999754e-07,6.153411865234375000e-01,3.999159999999999937e-01,7.286760000000000009e-06
8.002390861511230469e-01,2.398639999999999939e-01,2.503110000000000078e-06,9.421572685241699219e-01,3.999139999999999917e-01,7.257270000000000398e-06
1.103061437606811523e+00,3.598930000000000184e-01,5.720750000000000242e-06,1.258973360061645508e+00,3.999179999999999957e-01,7.150010000000000005e-06
1.415882825851440430e+00,4.799069999999999725e-01,1.045250000000000030e-05,1.569077968597412109e+00,3.999130000000000185e-01,6.648509999999999809e-06
1.726240158081054688e+00,5.999349999999999961e-01,1.641180000000000099e-05,1.884487628936767578e+00,3.999179999999999957e-01,5.935859999999999950e-06
2.043396949768066406e+00,7.199290000000000411e-01,2.218460000000000101e-05,2.209902524948120117e+00,3.999139999999999917e-01,4.588539999999999608e-06
2.364190578460693359e+00,8.399320000000000119e-01,2.460539999999999993e-05,2.520118236541748047e+00,3.999179999999999957e-01,2.801140000000000001e-06
2.677254438400268555e+00,9.599349999999999827e-01,2.712359999999999896e-05,2.850403070449829102e+00,3.999190000000000245e-01,2.011610000000000210e-06
3.009509086608886719e+00,1.079949999999999966e+00,2.756470000000000055e-05,3.163934707641601562e+00,3.999190000000000245e-01,1.425390000000000087e-06
3.319323778152465820e+00,1.199959999999999916e+00,2.983910000000000032e-05,3.477029800415039062e+00,3.999210000000000265e-01,1.078350000000000018e-06
3.629892349243164062e+00,1.319949999999999957e+00,3.039339999999999940e-05,3.787802696228027344e+00,3.999150000000000205e-01,7.714080000000000476e-07
3.943711996078491211e+00,1.439910000000000023e+00,2.955030000000000064e-05,4.117555856704711914e+00,3.999210000000000265e-01,6.612310000000000266e-07
4.274598360061645508e+00,1.559909999999999908e+00,3.157520000000000221e-05,4.445838689804077148e+00,3.999179999999999957e-01,6.174029999999999865e-07
4.605660200119018555e+00,1.679910000000000014e+00,3.368129999999999887e-05,4.793554782867431641e+00,3.999199999999999977e-01,5.347279999999999691e-07
4.949462413787841797e+00,1.799900000000000055e+00,3.680249999999999873e-05,5.124363183975219727e+00,3.999159999999999937e-01,5.111339999999999499e-07
