# Tue Aug 29 19:25:30 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-5, Npos=50, Nneg=50, pw=0.1, cycles=3, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.507111549377441406e-02,-3.409390000000000098e-04,3.271340000000000203e-10,2.272720336914062500e-01,3.995319999999999983e-01,8.082789999999999548e-08
3.805077075958251953e-01,1.994589999999999974e-01,3.006659999999999872e-08,5.194845199584960938e-01,3.994559999999999778e-01,9.704710000000000084e-08
6.613686084747314453e-01,3.995130000000000070e-01,9.955610000000000035e-08,8.028934001922607422e-01,3.995179999999999843e-01,9.175060000000000368e-08
9.426383972167968750e-01,5.994610000000000216e-01,1.966199999999999964e-07,1.101356744766235352e+00,3.994460000000000233e-01,8.323629999999999473e-08
1.305266141891479492e+00,7.995489999999999542e-01,2.470619999999999924e-07,1.461421728134155273e+00,3.994730000000000225e-01,6.083870000000000333e-08
1.663691043853759766e+00,9.996249999999999858e-01,3.916629999999999781e-07,1.820918083190917969e+00,3.994420000000000193e-01,5.927839999999999829e-08
2.023757219314575195e+00,1.199710000000000054e+00,3.984880000000000144e-07,2.182753562927246094e+00,3.994969999999999910e-01,4.148099999999999934e-08
2.388572454452514648e+00,1.399860000000000104e+00,6.124779999999999870e-07,2.544356822967529297e+00,3.994659999999999878e-01,5.985970000000000496e-08
2.747516870498657227e+00,1.599900000000000100e+00,7.259080000000000174e-07,2.904157638549804688e+00,3.994989999999999930e-01,3.079910000000000214e-08
3.108195781707763672e+00,1.800040000000000084e+00,8.999919999999999502e-07,3.263499975204467773e+00,3.994510000000000005e-01,2.840059999999999889e-08
3.466857194900512695e+00,1.999870000000000037e+00,1.120539999999999948e-06,3.639513492584228516e+00,3.994800000000000018e-01,2.330630000000000005e-08
3.845704078674316406e+00,2.199899999999999967e+00,1.219390000000000068e-06,4.016276121139526367e+00,3.995079999999999742e-01,2.031310000000000009e-08
4.220293998718261719e+00,2.399989999999999846e+00,1.475500000000000103e-06,4.392941951751708984e+00,3.995609999999999995e-01,2.052270000000000152e-08
4.597426414489746094e+00,2.600080000000000169e+00,1.409099999999999985e-06,4.768771648406982422e+00,3.994539999999999758e-01,2.319979999999999841e-08
4.972442388534545898e+00,2.800199999999999800e+00,1.574920000000000076e-06,5.147363901138305664e+00,3.995250000000000190e-01,1.834360000000000022e-08
5.349344015121459961e+00,3.000309999999999810e+00,2.022289999999999827e-06,5.521732091903686523e+00,3.994610000000000105e-01,2.503810000000000104e-08
5.725318908691406250e+00,3.200390000000000068e+00,2.490939999999999990e-06,5.895873308181762695e+00,3.995609999999999995e-01,2.341590000000000059e-08
6.099929809570312500e+00,3.400560000000000027e+00,3.246710000000000040e-06,6.271686315536499023e+00,3.994940000000000158e-01,3.369829999999999808e-08
6.474283933639526367e+00,3.600670000000000037e+00,4.280370000000000152e-06,6.645225048065185547e+00,3.994659999999999878e-01,2.489409999999999989e-08
6.849199056625366211e+00,3.800409999999999844e+00,6.154310000000000374e-06,7.024005413055419922e+00,3.993959999999999733e-01,2.179450000000000037e-08
