# Fri Oct  6 16:35:07 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.203699111938476562e-02,-1.015660000000000030e-05,-8.525850000000000083e-10,2.331700325012207031e-01,4.000270000000000215e-01,2.606659999999999930e-08
3.729014396667480469e-01,1.999730000000000119e-01,8.573829999999999953e-09,5.138335227966308594e-01,4.000330000000000275e-01,2.637289999999999854e-08
6.576993465423583984e-01,4.000380000000000047e-01,2.650379999999999940e-08,8.013787269592285156e-01,4.000440000000000107e-01,2.263239999999999890e-08
9.423949718475341797e-01,6.000619999999999843e-01,5.285079999999999703e-08,1.081201076507568359e+00,4.000400000000000067e-01,2.376819999999999905e-08
1.222425699234008789e+00,8.000800000000000134e-01,9.705239999999999627e-08,1.364350557327270508e+00,4.000400000000000067e-01,2.139049999999999887e-08
1.508170366287231445e+00,1.000099999999999989e+00,2.070430000000000097e-07,1.665339708328247070e+00,4.000389999999999779e-01,2.342829999999999943e-08
1.867224693298339844e+00,1.200090000000000101e+00,2.931689999999999963e-07,2.023134946823120117e+00,4.000400000000000067e-01,2.528470000000000141e-08
2.230016946792602539e+00,1.400069999999999926e+00,4.065359999999999817e-07,2.386926889419555664e+00,4.000420000000000087e-01,2.069030000000000164e-08
2.592175006866455078e+00,1.600030000000000063e+00,5.641979999999999809e-07,2.748084545135498047e+00,4.000380000000000047e-01,2.081500000000000143e-08
2.950918436050415039e+00,1.800030000000000019e+00,7.255600000000000463e-07,3.107864379882812500e+00,4.000400000000000067e-01,2.045779999999999940e-08
3.310674190521240234e+00,1.999980000000000091e+00,1.022899999999999981e-06,3.481650114059448242e+00,4.000310000000000255e-01,2.625639999999999879e-08
3.686533212661743164e+00,2.200089999999999879e+00,1.338080000000000028e-06,3.857434272766113281e+00,4.000230000000000175e-01,2.723079999999999989e-08
4.059319257736206055e+00,2.400110000000000188e+00,1.732650000000000047e-06,4.231222391128540039e+00,4.000340000000000007e-01,2.529350000000000080e-08
4.435104608535766602e+00,2.600260000000000016e+00,2.267189999999999803e-06,4.606006860733032227e+00,4.000369999999999759e-01,2.824000000000000009e-08
4.811814069747924805e+00,2.800300000000000011e+00,2.843840000000000033e-06,4.983790636062622070e+00,4.000369999999999759e-01,3.242060000000000114e-08
5.189672708511352539e+00,3.000459999999999905e+00,3.475840000000000081e-06,5.360575675964355469e+00,4.000349999999999739e-01,3.257580000000000242e-08
5.566385030746459961e+00,3.200600000000000112e+00,4.384840000000000187e-06,5.740359067916870117e+00,4.000290000000000235e-01,2.888729999999999888e-08
5.942243099212646484e+00,3.400689999999999991e+00,5.570170000000000068e-06,6.113144874572753906e+00,4.000270000000000215e-01,2.336549999999999836e-08
6.316974639892578125e+00,3.600839999999999819e+00,6.508489999999999751e-06,6.488929748535156250e+00,4.000389999999999779e-01,1.516830000000000024e-08
6.688778877258300781e+00,3.800609999999999822e+00,7.370059999999999703e-06,6.859719276428222656e+00,4.000340000000000007e-01,1.901260000000000112e-08
7.062602043151855469e+00,4.000650000000000261e+00,9.378890000000000254e-06,7.236503362655639648e+00,4.000279999999999947e-01,1.785800000000000016e-08
7.440332651138305664e+00,4.200709999999999944e+00,1.474449999999999918e-05,7.615285873413085938e+00,4.000170000000000115e-01,9.454309999999999377e-09
7.820095539093017578e+00,4.400710000000000122e+00,1.619299999999999895e-05,7.994069337844848633e+00,4.000219999999999887e-01,4.228350000000000190e-10
8.201951503753662109e+00,4.600850000000000328e+00,1.900349999999999856e-05,8.377850055694580078e+00,4.000119999999999787e-01,2.853759999999999873e-09
8.580734968185424805e+00,4.800950000000000273e+00,2.650670000000000153e-05,8.754634857177734375e+00,4.000159999999999827e-01,2.941169999999999926e-08
8.955444812774658203e+00,5.001100000000000101e+00,3.642640000000000076e-05,9.127422571182250977e+00,4.000219999999999887e-01,4.157959999999999733e-08
9.327306747436523438e+00,4.800980000000000025e+00,3.602729999999999979e-05,9.499210119247436523e+00,4.000199999999999867e-01,4.336580000000000177e-08
9.702092885971069336e+00,4.600819999999999688e+00,3.620050000000000009e-05,9.874941349029541016e+00,4.000099999999999767e-01,4.067590000000000095e-08
1.008080077171325684e+01,4.400699999999999612e+00,2.976629999999999993e-05,1.025177860260009766e+01,4.000170000000000115e-01,8.603409999999999348e-08
1.045366334915161133e+01,4.200599999999999667e+00,2.602890000000000078e-05,1.062749075889587402e+01,4.000270000000000215e-01,6.229620000000000166e-08
1.083144593238830566e+01,4.000539999999999985e+00,2.082610000000000038e-05,1.100634789466857910e+01,4.000299999999999967e-01,5.197990000000000080e-08
1.121222901344299316e+01,3.800460000000000171e+00,1.733240000000000027e-05,1.138712930679321289e+01,4.000340000000000007e-01,6.632189999999999780e-08
1.159301257133483887e+01,3.600839999999999819e+00,1.441040000000000013e-05,1.176791167259216309e+01,4.000349999999999739e-01,6.118859999999999775e-08
1.197379875183105469e+01,3.400679999999999925e+00,1.204410000000000044e-05,1.214769935607910156e+01,4.000369999999999759e-01,6.871419999999999997e-08
1.235250759124755859e+01,3.200520000000000032e+00,9.970489999999999808e-06,1.252244520187377930e+01,4.000270000000000215e-01,7.549609999999999534e-08
1.272936224937438965e+01,3.000379999999999825e+00,8.065730000000000108e-06,1.290428853034973145e+01,4.000299999999999967e-01,6.860310000000000105e-08
