# Fri Oct  6 18:28:02 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.203961372375488281e-02,-2.753730000000000145e-05,8.803249999999999560e-10,2.349417209625244141e-01,4.000290000000000235e-01,3.207029999999999833e-08
3.738620281219482422e-01,1.999740000000000129e-01,6.569909999999999701e-09,5.147800445556640625e-01,4.000250000000000195e-01,3.187050000000000073e-08
6.567001342773437500e-01,4.000250000000000195e-01,3.241099999999999820e-08,7.966187000274658203e-01,4.000299999999999967e-01,3.065009999999999862e-08
9.374625682830810547e-01,6.000459999999999683e-01,8.916570000000000281e-08,1.079457283020019531e+00,4.000310000000000255e-01,3.432879999999999834e-08
1.219377279281616211e+00,8.000859999999999639e-01,2.093369999999999904e-07,1.373288869857788086e+00,4.000409999999999799e-01,3.620970000000000163e-08
1.577172994613647461e+00,1.000080000000000080e+00,3.448949999999999924e-07,1.731085777282714844e+00,4.000299999999999967e-01,3.766220000000000091e-08
1.933915376663208008e+00,1.200069999999999970e+00,5.579050000000000184e-07,2.088880538940429688e+00,4.000290000000000235e-01,3.670869999999999836e-08
2.291764020919799805e+00,1.400060000000000082e+00,8.308570000000000395e-07,2.446602344512939453e+00,4.000279999999999947e-01,3.783930000000000188e-08
2.649547100067138672e+00,1.600030000000000063e+00,1.103230000000000066e-06,2.820528268814086914e+00,4.000310000000000255e-01,3.089519999999999729e-08
3.021932363510131836e+00,1.800019999999999953e+00,1.587089999999999953e-06,3.194824457168579102e+00,4.000360000000000027e-01,3.367159999999999692e-08
3.397061347961425781e+00,1.999970000000000026e+00,2.132179999999999972e-06,3.568720579147338867e+00,4.000310000000000255e-01,3.755670000000000039e-08
3.772228002548217773e+00,2.200070000000000192e+00,2.845040000000000123e-06,3.944014549255371094e+00,4.000230000000000175e-01,3.652090000000000114e-08
4.145663022994995117e+00,2.400110000000000188e+00,3.742379999999999819e-06,4.317411661148071289e+00,4.000349999999999739e-01,3.261580000000000146e-08
4.520167589187622070e+00,2.600229999999999819e+00,4.786389999999999756e-06,4.691168785095214844e+00,4.000360000000000027e-01,3.853370000000000312e-08
4.893992662429809570e+00,2.800260000000000193e+00,5.985970000000000390e-06,5.062877178192138672e+00,4.000310000000000255e-01,3.448289999999999970e-08
5.266063451766967773e+00,3.000440000000000218e+00,7.778519999999999854e-06,5.439600944519042969e+00,4.000299999999999967e-01,3.757699999999999959e-08
5.643622636795043945e+00,3.200639999999999930e+00,9.500149999999999158e-06,5.817627906799316406e+00,4.000330000000000275e-01,3.495499999999999768e-08
6.017950296401977539e+00,3.400619999999999976e+00,1.152200000000000081e-05,6.188512802124023438e+00,4.000270000000000215e-01,4.228090000000000110e-08
6.390169382095336914e+00,3.600789999999999935e+00,1.414480000000000050e-05,6.562758445739746094e+00,4.000179999999999847e-01,3.912880000000000161e-08
6.766251802444458008e+00,3.800429999999999975e+00,1.736429999999999907e-05,6.935907602310180664e+00,4.000290000000000235e-01,4.201649999999999775e-08
7.139588117599487305e+00,4.000569999999999737e+00,2.134840000000000045e-05,7.313551425933837891e+00,4.000259999999999927e-01,4.355249999999999906e-08
7.517597198486328125e+00,4.200599999999999667e+00,2.546650000000000088e-05,7.690516233444213867e+00,4.000270000000000215e-01,5.658949999999999861e-08
7.896852970123291016e+00,4.400760000000000005e+00,3.115740000000000089e-05,8.082170486450195312e+00,4.000210000000000155e-01,4.393840000000000122e-08
