# Fri Oct  6 16:37:28 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.203937530517578125e-02,-1.091959999999999960e-05,-7.311339999999999694e-10,2.789161205291748047e-01,4.000349999999999739e-01,6.722540000000000321e-08
4.188356399536132812e-01,1.999759999999999871e-01,1.804949999999999893e-08,5.597548484802246094e-01,4.000349999999999739e-01,6.635339999999999381e-08
7.006740570068359375e-01,4.000360000000000027e-01,6.584659999999999883e-08,8.425934314727783203e-01,4.000259999999999927e-01,6.699140000000000257e-08
9.845113754272460938e-01,6.000799999999999468e-01,2.005179999999999960e-07,1.141421794891357422e+00,4.000360000000000027e-01,6.766879999999999777e-08
1.343307733535766602e+00,8.000810000000000421e-01,3.297890000000000158e-07,1.501227617263793945e+00,4.000369999999999759e-01,6.894380000000000091e-08
1.704027652740478516e+00,1.000089999999999923e+00,5.421579999999999768e-07,1.860013246536254883e+00,4.000340000000000007e-01,7.111719999999999839e-08
2.060822725296020508e+00,1.200090000000000101e+00,8.661809999999999659e-07,2.217772006988525391e+00,4.000380000000000047e-01,6.546850000000000155e-08
2.419691085815429688e+00,1.400060000000000082e+00,1.239120000000000047e-06,2.590593576431274414e+00,4.000279999999999947e-01,7.338130000000000343e-08
2.792478322982788086e+00,1.600019999999999998e+00,1.736919999999999965e-06,2.995363235473632812e+00,4.000349999999999739e-01,7.558490000000000603e-08
3.199245452880859375e+00,1.800019999999999953e+00,2.346950000000000035e-06,3.367186069488525391e+00,4.000270000000000215e-01,7.759199999999999758e-08
3.568079710006713867e+00,1.999980000000000091e+00,3.180290000000000005e-06,3.740950345993041992e+00,4.000279999999999947e-01,7.428059999999999349e-08
3.943856716156005859e+00,2.200039999999999996e+00,4.116500000000000313e-06,4.112759113311767578e+00,4.000279999999999947e-01,8.298079999999999618e-08
4.317641735076904297e+00,2.400100000000000122e+00,5.299700000000000267e-06,4.491513013839721680e+00,4.000239999999999907e-01,7.887519999999999414e-08
4.694426774978637695e+00,2.600200000000000067e+00,6.766359999999999875e-06,4.869326353073120117e+00,4.000279999999999947e-01,8.291099999999999379e-08
5.073210000991821289e+00,2.800250000000000128e+00,8.423270000000000754e-06,5.245070219039916992e+00,4.000230000000000175e-01,7.262570000000000161e-08
5.445924043655395508e+00,3.000370000000000203e+00,1.061809999999999919e-05,5.619698762893676758e+00,4.000319999999999987e-01,7.817129999999999536e-08
5.822405815124511719e+00,3.200600000000000112e+00,1.318290000000000045e-05,5.994371414184570312e+00,4.000319999999999987e-01,6.233540000000000376e-08
6.196554422378540039e+00,3.400589999999999780e+00,1.562409999999999835e-05,6.369812965393066406e+00,4.000310000000000255e-01,6.654910000000000131e-08
6.575699806213378906e+00,3.600709999999999855e+00,1.858700000000000009e-05,6.750829219818115234e+00,4.000310000000000255e-01,6.178620000000000570e-08
6.957030534744262695e+00,3.800530000000000186e+00,2.316819999999999953e-05,7.130847692489624023e+00,4.000279999999999947e-01,7.305850000000000533e-08
7.334909439086914062e+00,4.000569999999999737e+00,2.717710000000000107e-05,7.508061885833740234e+00,4.000179999999999847e-01,8.297160000000000163e-08
7.713305234909057617e+00,4.200689999999999813e+00,3.344200000000000270e-05,7.886067867279052734e+00,4.000409999999999799e-01,1.172000000000000039e-07
8.089825630187988281e+00,4.400800000000000267e+00,3.735350000000000074e-05,8.261966466903686523e+00,4.000239999999999907e-01,6.046370000000000163e-08
8.463760614395141602e+00,4.600889999999999702e+00,4.188160000000000233e-05,8.634790420532226562e+00,4.000279999999999947e-01,7.175089999999999963e-08
8.839066267013549805e+00,4.801000000000000156e+00,4.832319999999999839e-05,9.010741472244262695e+00,4.000199999999999867e-01,8.117549999999999787e-08
9.213512182235717773e+00,5.001070000000000348e+00,5.458010000000000281e-05,9.383769512176513672e+00,4.000219999999999887e-01,4.913529999999999927e-08
9.587584018707275391e+00,4.800980000000000025e+00,4.987139999999999824e-05,9.759536743164062500e+00,4.000190000000000135e-01,5.557949999999999817e-08
9.963614225387573242e+00,4.600830000000000197e+00,4.482749999999999729e-05,1.013565564155578613e+01,4.000210000000000155e-01,6.024949999999999962e-08
1.033630895614624023e+01,4.400719999999999743e+00,3.547639999999999800e-05,1.050929594039916992e+01,4.000190000000000135e-01,6.246460000000000203e-08
1.071585702896118164e+01,4.200580000000000425e+00,3.047059999999999927e-05,1.088830280303955078e+01,4.000199999999999867e-01,6.803280000000000023e-08
1.109186911582946777e+01,4.000539999999999985e+00,2.659509999999999885e-05,1.126277399063110352e+01,4.000150000000000095e-01,6.623630000000000132e-08
1.146565628051757812e+01,3.800440000000000040e+00,2.237300000000000077e-05,1.163655948638916016e+01,4.000230000000000175e-01,7.436899999999999579e-08
1.183944177627563477e+01,3.600699999999999790e+00,1.887999999999999881e-05,1.201034593582153320e+01,4.000330000000000275e-01,7.520080000000000195e-08
1.221322798728942871e+01,3.400599999999999845e+00,1.525839999999999946e-05,1.238513803482055664e+01,4.000259999999999927e-01,8.138660000000000431e-08
1.258808851242065430e+01,3.200619999999999798e+00,1.267900000000000007e-05,1.275893712043762207e+01,4.000230000000000175e-01,7.001520000000000613e-08
1.296371912956237793e+01,3.000340000000000007e+00,1.024419999999999926e-05,1.313861894607543945e+01,4.000230000000000175e-01,8.069349999999999395e-08
1.334345054626464844e+01,2.800289999999999946e+00,8.218850000000000092e-06,1.351339459419250488e+01,4.000310000000000255e-01,7.125519999999999605e-08
1.371629428863525391e+01,2.600179999999999936e+00,6.598240000000000035e-06,1.389113712310791016e+01,4.000279999999999947e-01,7.936599999999999745e-08
1.409907317161560059e+01,2.400079999999999991e+00,5.168650000000000056e-06,1.426889991760253906e+01,4.000299999999999967e-01,8.457859999999999742e-08
