# Fri Oct  6 18:30:04 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.103992462158203125e-02,-2.276899999999999833e-05,-7.632730000000000173e-10,2.319414615631103516e-01,4.000340000000000007e-01,4.384810000000000206e-08
3.728599548339843750e-01,1.999750000000000139e-01,1.435339999999999967e-08,5.131046772003173828e-01,4.000250000000000195e-01,4.462150000000000023e-08
6.537008285522460938e-01,4.000270000000000215e-01,4.323180000000000202e-08,7.926206588745117188e-01,4.000199999999999867e-01,4.440939999999999928e-08
9.345393180847167969e-01,6.000550000000000050e-01,1.308260000000000096e-07,1.087452173233032227e+00,4.000210000000000155e-01,4.062490000000000268e-08
1.288338661193847656e+00,8.000789999999999846e-01,2.320529999999999935e-07,1.444247484207153320e+00,4.000250000000000195e-01,4.063210000000000158e-08
1.648377656936645508e+00,1.000070000000000014e+00,3.974759999999999786e-07,1.806198358535766602e+00,4.000230000000000175e-01,4.214069999999999697e-08
2.009737730026245117e+00,1.200069999999999970e+00,6.346399999999999707e-07,2.165437459945678711e+00,4.000159999999999827e-01,4.274080000000000113e-08
2.367013931274414062e+00,1.400050000000000017e+00,8.977120000000000118e-07,2.524298191070556641e+00,4.000190000000000135e-01,4.323689999999999986e-08
2.726249456405639648e+00,1.600009999999999932e+00,1.293320000000000096e-06,2.897003173828125000e+00,4.000259999999999927e-01,4.550230000000000240e-08
3.101695299148559570e+00,1.800000000000000044e+00,1.765890000000000045e-06,3.272241592407226562e+00,4.000179999999999847e-01,4.481579999999999821e-08
3.474265098571777344e+00,1.999959999999999960e+00,2.387309999999999849e-06,3.644955635070800781e+00,4.000170000000000115e-01,4.126239999999999764e-08
3.848479270935058594e+00,2.199969999999999981e+00,3.081500000000000058e-06,4.020141124725341797e+00,4.000259999999999927e-01,4.114220000000000295e-08
4.223052740097045898e+00,2.400020000000000042e+00,3.974690000000000395e-06,4.398456573486328125e+00,4.000270000000000215e-01,4.516139999999999834e-08
4.603255271911621094e+00,2.600119999999999987e+00,5.088949999999999786e-06,4.774921178817749023e+00,4.000270000000000215e-01,4.943549999999999953e-08
4.978769779205322266e+00,2.800250000000000128e+00,6.489579999999999961e-06,5.151590347290039062e+00,4.000259999999999927e-01,4.667789999999999739e-08
5.353412866592407227e+00,3.000370000000000203e+00,8.055520000000000760e-06,5.523437976837158203e+00,4.000230000000000175e-01,4.070239999999999792e-08
5.726005792617797852e+00,3.200450000000000017e+00,1.001700000000000082e-05,5.899659156799316406e+00,4.000230000000000175e-01,4.832840000000000281e-08
6.107253789901733398e+00,3.400570000000000093e+00,1.208190000000000032e-05,6.279065132141113281e+00,4.000199999999999867e-01,4.502699999999999682e-08
6.481766700744628906e+00,3.600519999999999943e+00,1.448279999999999964e-05,6.654168844223022461e+00,4.000219999999999887e-01,4.128269999999999683e-08
