# Fri Oct  6 18:00:28 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
1.650196433067321777e+01,1.000080000000000080e+00,3.160360000000000117e-07,1.665587639808654785e+01,4.000279999999999947e-01,4.217329999999999953e-08
1.685877037048339844e+01,8.000939999999999719e-01,2.135149999999999899e-07,1.701467943191528320e+01,4.000319999999999987e-01,3.999959999999999906e-08
1.721856951713562012e+01,6.000560000000000338e-01,8.667399999999999910e-08,1.735845041275024414e+01,4.000349999999999739e-01,3.589790000000000277e-08
1.751469421386718750e+01,4.000369999999999759e-01,3.747219999999999722e-08,1.765422940254211426e+01,4.000420000000000087e-01,3.905809999999999688e-08
1.779619812965393066e+01,1.999789999999999901e-01,8.162680000000000602e-09,1.793607211112976074e+01,4.000369999999999759e-01,3.338290000000000308e-08
1.807707810401916504e+01,-1.835819999999999984e-05,-1.216760000000000046e-09,1.823198151588439941e+01,4.000369999999999759e-01,3.939280000000000318e-08
1.837290024757385254e+01,-1.800400000000000056e-01,-8.984210000000000349e-09,1.851382112503051758e+01,4.000420000000000087e-01,3.715960000000000142e-08
1.866667294502258301e+01,-3.600590000000000179e-01,-2.824890000000000158e-08,1.880761575698852539e+01,4.000409999999999799e-01,4.064989999999999794e-08
1.894857025146484375e+01,-5.401099999999999790e-01,-7.034549999999999950e-08,1.909248733520507812e+01,4.000460000000000127e-01,3.677279999999999693e-08
1.924939751625061035e+01,-7.201450000000000351e-01,-1.513289999999999914e-07,1.940583086013793945e+01,4.000259999999999927e-01,4.066860000000000326e-08
1.960871434211730957e+01,-9.001540000000000097e-01,-2.408340000000000243e-07,1.976562047004699707e+01,4.000380000000000047e-01,3.702479999999999812e-08
1.996850538253784180e+01,-1.080149999999999944e+00,-3.662530000000000173e-07,2.012236404418945312e+01,4.000290000000000235e-01,3.348839999999999698e-08
2.032530069351196289e+01,-1.260170000000000012e+00,-5.257210000000000526e-07,2.048021268844604492e+01,4.000369999999999759e-01,3.349759999999999814e-08
2.068435859680175781e+01,-1.440139999999999976e+00,-6.849440000000000484e-07,2.083900618553161621e+01,4.000380000000000047e-01,3.359539999999999919e-08
2.104289078712463379e+01,-1.620139999999999914e+00,-9.245900000000000491e-07,2.119780588150024414e+01,4.000369999999999759e-01,2.960410000000000037e-08
2.139968633651733398e+01,-1.800119999999999942e+00,-1.103520000000000024e-06,2.157058882713317871e+01,4.000489999999999879e-01,3.055389999999999806e-08
2.177371358871459961e+01,-1.980110000000000037e+00,-1.488380000000000097e-06,2.194430232048034668e+01,4.000440000000000107e-01,2.705499999999999973e-08
2.214725875854492188e+01,-2.160169999999999924e+00,-1.933699999999999799e-06,2.231842255592346191e+01,4.000420000000000087e-01,2.642050000000000156e-08
2.252104616165161133e+01,-2.340409999999999879e+00,-2.090220000000000038e-06,2.269090199470520020e+01,4.000509999999999899e-01,2.825899999999999847e-08
2.289284372329711914e+01,-2.520389999999999908e+00,-2.697389999999999936e-06,2.306274604797363281e+01,4.000480000000000147e-01,2.668289999999999933e-08
2.326462078094482422e+01,-2.700349999999999806e+00,-2.977340000000000110e-06,2.343552398681640625e+01,4.000440000000000107e-01,1.798530000000000158e-08
2.363833332061767578e+01,-2.880310000000000148e+00,-3.539149999999999818e-06,2.381026983261108398e+01,4.000540000000000207e-01,1.794359999999999995e-08
2.401319193840026855e+01,-3.060360000000000191e+00,-4.342529999999999909e-06,2.418109607696533203e+01,4.000509999999999899e-01,2.274939999999999922e-08
2.438736796379089355e+01,-3.240359999999999907e+00,-5.154699999999999961e-06,2.455980920791625977e+01,4.000549999999999939e-01,2.304050000000000041e-08
2.475969243049621582e+01,-3.420790000000000219e+00,-7.076030000000000080e-06,2.493181920051574707e+01,4.000529999999999919e-01,1.591910000000000058e-08
2.513349699974060059e+01,-3.600620000000000154e+00,-9.234449999999999313e-06,2.530545306205749512e+01,4.000670000000000059e-01,1.603699999999999994e-08
2.550733757019042969e+01,-3.780609999999999804e+00,-1.100679999999999938e-05,2.567817211151123047e+01,4.000569999999999959e-01,1.851889999999999982e-08
2.588212370872497559e+01,-3.960490000000000066e+00,-1.533500000000000141e-05,2.605297255516052246e+01,4.000469999999999859e-01,1.335719999999999933e-08
2.625590968132019043e+01,-4.140509999999999913e+00,-1.918949999999999982e-05,2.642582321166992188e+01,4.000639999999999752e-01,4.451269999999999664e-09
2.662864232063293457e+01,-4.320350000000000357e+00,-2.274649999999999982e-05,2.680059814453125000e+01,4.000730000000000119e-01,8.461170000000000054e-09
2.700365734100341797e+01,-4.500779999999999781e+00,-2.550759999999999952e-05,2.717338585853576660e+01,4.000609999999999999e-01,7.145580000000000051e-09
2.737726831436157227e+01,-4.320400000000000240e+00,-2.516899999999999907e-05,2.756116580963134766e+01,4.000719999999999832e-01,3.505520000000000112e-09
2.776404690742492676e+01,-4.140500000000000291e+00,-2.203869999999999958e-05,2.793394780158996582e+01,4.000589999999999979e-01,7.298960000000000198e-09
2.813675880432128906e+01,-3.960490000000000066e+00,-2.025780000000000110e-05,2.830817270278930664e+01,4.000500000000000167e-01,4.876039999999999635e-09
2.850962138175964355e+01,-3.780559999999999921e+00,-1.773049999999999906e-05,2.868252229690551758e+01,4.000580000000000247e-01,2.005149999999999843e-09
2.888448715209960938e+01,-3.600560000000000205e+00,-1.545100000000000165e-05,2.905538892745971680e+01,4.000580000000000247e-01,5.888200000000000408e-09
2.925827312469482422e+01,-3.420580000000000176e+00,-1.320590000000000006e-05,2.943118643760681152e+01,4.000489999999999879e-01,7.132510000000000219e-09
2.963298368453979492e+01,-3.240380000000000038e+00,-1.157990000000000072e-05,2.980397343635559082e+01,4.000420000000000087e-01,3.143889999999999987e-09
3.000684690475463867e+01,-3.060350000000000126e+00,-9.997530000000000823e-06,3.017883920669555664e+01,4.000500000000000167e-01,1.593429999999999946e-09
3.038193392753601074e+01,-2.880360000000000031e+00,-8.028359999999999820e-06,3.056968784332275391e+01,4.000560000000000227e-01,6.476490000000000245e-09
3.077456951141357422e+01,-2.700369999999999937e+00,-6.548109999999999890e-06,3.094647192955017090e+01,4.000509999999999899e-01,6.040559999999999663e-09
3.114882922172546387e+01,-2.520449999999999857e+00,-5.029650000000000201e-06,3.132025766372680664e+01,4.000420000000000087e-01,2.226659999999999836e-09
3.152414417266845703e+01,-2.340409999999999879e+00,-3.748360000000000141e-06,3.169417786598205566e+01,4.000529999999999919e-01,2.071449999999999914e-09
3.189692807197570801e+01,-2.160140000000000171e+00,-2.490309999999999964e-06,3.206982922554016113e+01,4.000549999999999939e-01,5.057919999999999838e-09
3.226971507072448730e+01,-1.980110000000000037e+00,-1.675060000000000019e-06,3.243962121009826660e+01,4.000449999999999839e-01,3.035400000000000085e-09
3.264344787597656250e+01,-1.800110000000000099e+00,-1.015730000000000057e-06,3.281640315055847168e+01,4.000449999999999839e-01,1.678159999999999921e-09
3.301628804206848145e+01,-1.620130000000000070e+00,-5.427669999999999526e-07,3.317212462425231934e+01,4.000549999999999939e-01,1.473300000000000072e-09
3.337508583068847656e+01,-1.440139999999999976e+00,-2.647180000000000018e-07,3.353099346160888672e+01,4.000580000000000247e-01,1.388309999999999934e-09
3.373387813568115234e+01,-1.260159999999999947e+00,-9.155620000000000029e-08,3.387395143508911133e+01,4.000489999999999879e-01,4.889800000000000216e-09
3.401371788978576660e+01,-1.080149999999999944e+00,-5.047870000000000188e-08,3.415263867378234863e+01,4.000420000000000087e-01,4.884019999999999850e-09
3.429355812072753906e+01,-9.001529999999999809e-01,-2.761449999999999889e-08,3.443447709083557129e+01,4.000380000000000047e-01,6.051609999999999950e-09
3.457639718055725098e+01,-7.201269999999999616e-01,-1.331870000000000034e-08,3.471531820297241211e+01,4.000420000000000087e-01,6.449620000000000316e-09
3.485723590850830078e+01,-5.401040000000000285e-01,-6.055389999999999704e-09,3.499815487861633301e+01,4.000460000000000127e-01,5.486039999999999803e-09
3.513699960708618164e+01,-3.600530000000000119e-01,-2.095150000000000153e-09,3.529198670387268066e+01,4.000409999999999799e-01,5.600129999999999768e-09
3.543190670013427734e+01,-1.800460000000000116e-01,-1.035570000000000023e-10,3.557182836532592773e+01,4.000440000000000107e-01,5.873170000000000306e-09
