# Fri Oct  6 18:26:02 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.204247474670410156e-02,-7.915500000000000701e-06,-2.395870000000000227e-10,2.329022884368896484e-01,4.000330000000000275e-01,3.663030000000000078e-08
3.738605976104736328e-01,1.999759999999999871e-01,1.045740000000000072e-08,5.137062072753906250e-01,4.000319999999999987e-01,3.799640000000000002e-08
6.546244621276855469e-01,4.000360000000000027e-01,3.771479999999999967e-08,7.946212291717529297e-01,4.000360000000000027e-01,3.791329999999999976e-08
9.344787597656250000e-01,6.000539999999999763e-01,8.862839999999999971e-08,1.074460744857788086e+00,4.000319999999999987e-01,3.833050000000000035e-08
1.215343952178955078e+00,8.000920000000000254e-01,2.035079999999999983e-07,1.369291782379150391e+00,4.000299999999999967e-01,3.564370000000000173e-08
1.573174953460693359e+00,1.000080000000000080e+00,3.256239999999999782e-07,1.731050014495849609e+00,4.000340000000000007e-01,3.540499999999999840e-08
1.934969425201416016e+00,1.200080000000000036e+00,5.089109999999999968e-07,2.093878746032714844e+00,4.000299999999999967e-01,3.329079999999999923e-08
2.297864198684692383e+00,1.400060000000000082e+00,7.615819999999999701e-07,2.453671693801879883e+00,4.000290000000000235e-01,3.388189999999999981e-08
2.656502008438110352e+00,1.600030000000000063e+00,1.087129999999999915e-06,2.830384492874145508e+00,4.000279999999999947e-01,3.564580000000000278e-08
3.032268762588500977e+00,1.800019999999999953e+00,1.505860000000000012e-06,3.203169584274291992e+00,4.000340000000000007e-01,4.152240000000000129e-08
3.405679702758789062e+00,1.999970000000000026e+00,2.056769999999999961e-06,3.577422380447387695e+00,4.000259999999999927e-01,3.928589999999999976e-08
3.780904531478881836e+00,2.200050000000000061e+00,2.611710000000000190e-06,3.952467203140258789e+00,4.000380000000000047e-01,3.930000000000000119e-08
4.154331922531127930e+00,2.400170000000000137e+00,3.503460000000000165e-06,4.324576854705810547e+00,4.000330000000000275e-01,3.863959999999999879e-08
4.528189182281494141e+00,2.600280000000000147e+00,4.564409999999999723e-06,4.700224876403808594e+00,4.000290000000000235e-01,4.169769999999999757e-08
4.904492616653442383e+00,2.800269999999999815e+00,5.732180000000000233e-06,5.076685905456542969e+00,4.000270000000000215e-01,4.052199999999999717e-08
5.278588771820068359e+00,3.000440000000000218e+00,7.018860000000000423e-06,5.449336767196655273e+00,4.000380000000000047e-01,4.526570000000000014e-08
5.652681112289428711e+00,3.200559999999999850e+00,8.520549999999999253e-06,5.825275659561157227e+00,4.000330000000000275e-01,4.583060000000000012e-08
6.028007030487060547e+00,3.400659999999999794e+00,1.077369999999999986e-05,6.201688766479492188e+00,4.000279999999999947e-01,5.070379999999999773e-08
6.405946254730224609e+00,3.600760000000000183e+00,1.304279999999999987e-05,6.578648567199707031e+00,4.000210000000000155e-01,3.949510000000000271e-08
6.780665636062622070e+00,3.800409999999999844e+00,1.629410000000000041e-05,6.954271554946899414e+00,4.000259999999999927e-01,3.827659999999999746e-08
7.159189701080322266e+00,4.000499999999999723e+00,1.921219999999999878e-05,7.332225084304809570e+00,4.000259999999999927e-01,3.433259999999999867e-08
7.532525539398193359e+00,4.200639999999999930e+00,2.401400000000000081e-05,7.704992055892944336e+00,4.000250000000000195e-01,6.696799999999999456e-08
7.906471729278564453e+00,4.400719999999999743e+00,3.069889999999999842e-05,8.079130172729492188e+00,4.000159999999999827e-01,4.305780000000000324e-08
8.283424854278564453e+00,4.600839999999999819e+00,3.367330000000000166e-05,8.454832315444946289e+00,4.000239999999999907e-01,3.839069999999999979e-08
8.656617403030395508e+00,4.800930000000000142e+00,4.077289999999999718e-05,8.827466011047363281e+00,4.000230000000000175e-01,3.575210000000000023e-08
9.031188011169433594e+00,5.001030000000000086e+00,5.534399999999999731e-05,9.205003023147583008e+00,4.000159999999999827e-01,4.845540000000000123e-08
9.408964633941650391e+00,4.800900000000000389e+00,4.724129999999999779e-05,9.581865549087524414e+00,4.000110000000000054e-01,5.299559999999999844e-08
9.784749507904052734e+00,4.600789999999999935e+00,4.364149999999999882e-05,9.956800699234008789e+00,4.000119999999999787e-01,5.806169999999999772e-08
1.016045880317687988e+01,4.400719999999999743e+00,3.678369999999999817e-05,1.033043789863586426e+01,4.000170000000000115e-01,6.980969999999999810e-08
1.053332161903381348e+01,4.200569999999999915e+00,3.229880000000000321e-05,1.071740388870239258e+01,4.000079999999999747e-01,7.344170000000000045e-08
1.092109942436218262e+01,4.000469999999999970e+00,2.775060000000000160e-05,1.109200310707092285e+01,4.000210000000000155e-01,5.489639999999999915e-08
1.129888439178466797e+01,3.800429999999999975e+00,2.288509999999999880e-05,1.147178506851196289e+01,4.000210000000000155e-01,5.584940000000000113e-08
1.167457032203674316e+01,3.600589999999999957e+00,1.843039999999999891e-05,1.184554409980773926e+01,4.000170000000000115e-01,5.382899999999999847e-08
1.204942750930786133e+01,3.400450000000000195e+00,1.533259999999999953e-05,1.222232890129089355e+01,4.000130000000000075e-01,5.118119999999999775e-08
1.242421293258666992e+01,3.200390000000000068e+00,1.262549999999999965e-05,1.259513092041015625e+01,4.000170000000000115e-01,4.491749999999999838e-08
1.279809665679931641e+01,3.000249999999999861e+00,1.014350000000000038e-05,1.296890187263488770e+01,4.000230000000000175e-01,5.728239999999999815e-08
