# Fri Oct  6 16:43:44 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.098556518554687500e-02,-1.320840000000000046e-05,-7.704849999999999506e-10,2.319421768188476562e-01,4.000270000000000215e-01,1.931819999999999891e-08
3.717994689941406250e-01,1.999690000000000079e-01,4.145099999999999676e-09,5.137794017791748047e-01,4.000299999999999967e-01,2.037100000000000090e-08
6.556980609893798828e-01,4.000299999999999967e-01,2.001640000000000049e-08,7.975413799285888672e-01,4.000340000000000007e-01,2.010690000000000054e-08
9.395360946655273438e-01,6.000640000000000418e-01,4.498849999999999948e-08,1.081454753875732422e+00,4.000380000000000047e-01,1.585510000000000080e-08
1.224373579025268555e+00,8.000770000000000381e-01,9.355840000000000482e-08,1.378210783004760742e+00,4.000380000000000047e-01,1.923660000000000035e-08
1.519205570220947266e+00,1.000089999999999923e+00,2.167379999999999917e-07,1.678113698959350586e+00,4.000310000000000255e-01,2.004400000000000068e-08
1.878925085067749023e+00,1.200080000000000036e+00,3.138400000000000098e-07,2.034909963607788086e+00,4.000239999999999907e-01,1.296959999999999955e-08
2.236794948577880859e+00,1.400060000000000082e+00,4.515939999999999872e-07,2.393705606460571289e+00,4.000290000000000235e-01,1.574689999999999987e-08
2.598588705062866211e+00,1.600039999999999907e+00,6.522740000000000080e-07,2.754499197006225586e+00,4.000290000000000235e-01,1.598390000000000061e-08
2.960381031036376953e+00,1.800019999999999953e+00,9.097269999999999510e-07,3.117291450500488281e+00,4.000259999999999927e-01,1.822339999999999892e-08
3.320174694061279297e+00,1.999970000000000026e+00,1.163980000000000077e-06,3.492030858993530273e+00,4.000239999999999907e-01,1.414050000000000013e-08
3.697959184646606445e+00,2.200060000000000127e+00,1.579189999999999995e-06,3.865863561630249023e+00,4.000400000000000067e-01,1.760429999999999969e-08
4.070746183395385742e+00,2.400079999999999991e+00,2.090029999999999876e-06,4.244646310806274414e+00,4.000340000000000007e-01,1.626300000000000143e-08
4.447530746459960938e+00,2.600169999999999870e+00,2.667439999999999909e-06,4.620431423187255859e+00,4.000319999999999987e-01,1.514500000000000095e-08
4.824321985244750977e+00,2.800279999999999880e+00,3.368530000000000002e-06,4.997216224670410156e+00,4.000310000000000255e-01,1.940200000000000062e-08
5.198102235794067383e+00,3.000399999999999956e+00,4.281220000000000321e-06,5.368968725204467773e+00,4.000310000000000255e-01,2.282929999999999850e-08
5.574887037277221680e+00,3.200549999999999784e+00,5.327430000000000423e-06,5.748786211013793945e+00,4.000290000000000235e-01,2.568739999999999879e-08
5.954669475555419922e+00,3.400700000000000056e+00,6.589150000000000263e-06,6.127570152282714844e+00,4.000299999999999967e-01,2.508730000000000125e-08
6.333452463150024414e+00,3.600810000000000066e+00,7.964809999999999387e-06,6.506353139877319336e+00,4.000349999999999739e-01,2.964890000000000088e-08
