# Fri Oct  6 16:11:30 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.916285514831542969e-02,-3.330709999999999829e-05,4.239440000000000200e-10,2.301938533782958984e-01,4.000330000000000275e-01,1.237639999999999957e-08
3.707118034362792969e-01,1.999769999999999881e-01,3.010389999999999982e-09,5.114533901214599609e-01,4.000369999999999759e-01,1.171169999999999958e-08
6.531100273132324219e-01,4.000279999999999947e-01,1.173950000000000066e-08,7.911038398742675781e-01,4.000389999999999779e-01,1.143199999999999940e-08
9.453525543212890625e-01,6.000600000000000378e-01,3.303889999999999682e-08,1.085994005203247070e+00,4.000409999999999799e-01,1.537809999999999925e-08
1.224908351898193359e+00,8.000789999999999846e-01,6.423280000000000591e-08,1.365257501602172852e+00,4.000349999999999739e-01,1.606260000000000117e-08
1.506486177444458008e+00,1.000080000000000080e+00,1.356849999999999871e-07,1.663925409317016602e+00,4.000250000000000195e-01,1.172190000000000023e-08
1.866788148880004883e+00,1.200080000000000036e+00,2.082080000000000073e-07,2.021386146545410156e+00,4.000310000000000255e-01,8.962259999999999613e-09
2.224014282226562500e+00,1.400060000000000082e+00,2.906690000000000202e-07,2.380359888076782227e+00,4.000270000000000215e-01,9.158959999999999979e-09
2.582489967346191406e+00,1.600030000000000063e+00,4.230250000000000177e-07,2.737030744552612305e+00,4.000369999999999759e-01,1.087700000000000039e-08
2.939663887023925781e+00,1.800019999999999953e+00,6.100689999999999818e-07,3.097885370254516602e+00,4.000279999999999947e-01,9.713040000000000199e-09
3.300143957138061523e+00,1.999980000000000091e+00,8.573540000000000418e-07,3.454951286315917969e+00,4.000400000000000067e-01,1.160599999999999983e-08
3.657278776168823242e+00,2.199990000000000112e+00,1.100969999999999938e-06,3.827114582061767578e+00,4.000199999999999867e-01,1.357340000000000030e-08
4.030774116516113281e+00,2.400059999999999860e+00,1.476299999999999952e-06,4.201071023941040039e+00,4.000310000000000255e-01,1.243290000000000077e-08
4.404401302337646484e+00,2.600200000000000067e+00,1.996510000000000134e-06,4.575081825256347656e+00,4.000349999999999739e-01,1.714169999999999924e-08
4.775865554809570312e+00,2.800279999999999880e+00,2.590819999999999955e-06,4.947888851165771484e+00,4.000239999999999907e-01,1.740050000000000086e-08
5.150525569915771484e+00,3.000389999999999890e+00,3.193989999999999975e-06,5.320446968078613281e+00,4.000239999999999907e-01,1.013049999999999929e-08
5.526427268981933594e+00,3.200549999999999784e+00,4.117279999999999821e-06,5.697274684906005859e+00,4.000290000000000235e-01,1.623659999999999995e-08
5.899522542953491211e+00,3.400589999999999780e+00,5.239779999999999662e-06,6.071826696395874023e+00,4.000270000000000215e-01,1.893569999999999862e-08
6.272698402404785156e+00,3.600690000000000168e+00,6.706859999999999852e-06,6.443960666656494141e+00,4.000159999999999827e-01,1.637000000000000034e-08
6.645823955535888672e+00,3.800450000000000106e+00,8.463819999999999883e-06,6.818387508392333984e+00,4.000170000000000115e-01,1.439069999999999995e-08
