# Fri Oct  6 18:23:56 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.109499931335449219e-02,-2.806189999999999978e-05,2.847909999999999888e-11,2.349007129669189453e-01,4.000239999999999907e-01,2.743999999999999954e-08
3.748900890350341797e-01,1.999750000000000139e-01,6.966719999999999699e-09,5.288105010986328125e-01,4.000259999999999927e-01,3.179739999999999858e-08
6.706466674804687500e-01,4.000219999999999887e-01,3.227890000000000193e-08,8.115768432617187500e-01,4.000219999999999887e-01,3.070969999999999870e-08
9.534597396850585938e-01,6.000480000000000258e-01,7.420080000000000623e-08,1.094510555267333984e+00,4.000279999999999947e-01,2.919470000000000135e-08
1.235358953475952148e+00,8.000869999999999926e-01,1.979640000000000116e-07,1.393342256546020508e+00,4.000250000000000195e-01,3.317269999999999899e-08
1.594257831573486328e+00,1.000070000000000014e+00,3.022419999999999876e-07,1.749112367630004883e+00,4.000190000000000135e-01,3.309189999999999736e-08
1.954158306121826172e+00,1.200080000000000036e+00,4.770750000000000020e-07,2.109435081481933594e+00,4.000210000000000155e-01,3.539880000000000064e-08
2.314935207366943359e+00,1.400050000000000017e+00,7.455470000000000254e-07,2.471804141998291016e+00,4.000190000000000135e-01,3.452920000000000190e-08
2.673745632171630859e+00,1.600019999999999998e+00,9.946509999999998980e-07,2.845632553100585938e+00,4.000279999999999947e-01,3.031829999999999693e-08
3.046527385711669922e+00,1.800010000000000110e+00,1.400480000000000057e-06,3.220351934432983398e+00,4.000310000000000255e-01,3.224280000000000202e-08
3.423312425613403320e+00,1.999970000000000026e+00,1.932569999999999947e-06,3.593214988708496094e+00,4.000270000000000215e-01,4.104600000000000239e-08
3.796032667160034180e+00,2.200000000000000178e+00,2.547850000000000094e-06,3.968917608261108398e+00,4.000159999999999827e-01,3.898849999999999869e-08
4.170884609222412109e+00,2.400090000000000057e+00,3.231260000000000044e-06,4.340789079666137695e+00,4.000259999999999927e-01,3.603229999999999767e-08
4.545662641525268555e+00,2.600169999999999870e+00,4.252839999999999587e-06,4.718489170074462891e+00,4.000259999999999927e-01,3.686980000000000104e-08
4.916451930999755859e+00,2.800250000000000128e+00,5.341920000000000178e-06,5.089355945587158203e+00,4.000219999999999887e-01,3.562529999999999939e-08
5.292248725891113281e+00,3.000329999999999941e+00,6.665959999999999956e-06,5.466114282608032227e+00,4.000170000000000115e-01,3.592929999999999999e-08
5.670108795166015625e+00,3.200499999999999901e+00,8.541850000000000218e-06,5.842989206314086914e+00,4.000210000000000155e-01,3.609499999999999995e-08
6.047126531600952148e+00,3.400500000000000078e+00,1.032360000000000057e-05,6.232728004455566406e+00,4.000210000000000155e-01,3.979399999999999886e-08
6.434690713882446289e+00,3.602009999999999934e+00,-4.764789999999999880e-08,6.575624465942382812e+00,4.000070000000000014e-01,4.111330000000000195e-08
6.730443000793457031e+00,3.800300000000000011e+00,1.512210000000000045e-05,6.902420282363891602e+00,4.000179999999999847e-01,3.393769999999999955e-08
7.105304241180419922e+00,4.000490000000000101e+00,1.840699999999999842e-05,7.276170253753662109e+00,4.000190000000000135e-01,3.930669999999999952e-08
7.480089426040649414e+00,4.200599999999999667e+00,2.308810000000000007e-05,7.652991771697998047e+00,4.000130000000000075e-01,3.932850000000000042e-08
7.852876901626586914e+00,4.400680000000000369e+00,2.882319999999999875e-05,8.026700973510742188e+00,4.000119999999999787e-01,3.434019999999999935e-08
8.231677770614624023e+00,4.600799999999999557e+00,3.288530000000000175e-05,8.404671192169189453e+00,4.000139999999999807e-01,3.568850000000000223e-08
8.609554767608642578e+00,4.800919999999999632e+00,4.310599999999999691e-05,8.781401157379150391e+00,4.000179999999999847e-01,4.620429999999999770e-08
8.986318349838256836e+00,5.001030000000000086e+00,5.294740000000000064e-05,9.158220767974853516e+00,4.000110000000000054e-01,5.619890000000000039e-08
9.361364364624023438e+00,4.800900000000000389e+00,4.926750000000000221e-05,9.547370433807373047e+00,4.000150000000000095e-01,5.596200000000000176e-08
9.749510288238525391e+00,4.600769999999999804e+00,4.381759999999999870e-05,9.919564247131347656e+00,4.000239999999999907e-01,5.459249999999999734e-08
1.012311339378356934e+01,4.400680000000000369e+00,4.043770000000000079e-05,1.029388689994812012e+01,4.000159999999999827e-01,5.823129999999999681e-08
1.049709248542785645e+01,4.200590000000000046e+00,3.120639999999999992e-05,1.066902971267700195e+01,4.000239999999999907e-01,5.070989999999999670e-08
1.087186288833618164e+01,4.000549999999999606e+00,2.605200000000000061e-05,1.104300951957702637e+01,4.000290000000000235e-01,7.260300000000000499e-08
1.124668741226196289e+01,3.800469999999999793e+00,2.319409999999999872e-05,1.141914653778076172e+01,4.000299999999999967e-01,7.345459999999999655e-08
1.162222075462341309e+01,3.600729999999999986e+00,1.885940000000000107e-05,1.179343223571777344e+01,4.000270000000000215e-01,5.837460000000000313e-08
1.199676465988159180e+01,3.400549999999999962e+00,1.574450000000000147e-05,1.216856598854064941e+01,4.000299999999999967e-01,5.911919999999999909e-08
1.237378406524658203e+01,3.200540000000000163e+00,1.274780000000000016e-05,1.254745721817016602e+01,4.000310000000000255e-01,5.287049999999999687e-08
1.275101184844970703e+01,3.000420000000000087e+00,1.037310000000000068e-05,1.292463803291320801e+01,4.000279999999999947e-01,7.400089999999999661e-08
1.312801146507263184e+01,2.800300000000000011e+00,8.322729999999999511e-06,1.329895210266113281e+01,4.000319999999999987e-01,7.468070000000000248e-08
1.349964070320129395e+01,2.600229999999999819e+00,6.781320000000000322e-06,1.367337942123413086e+01,4.000290000000000235e-01,6.641890000000000191e-08
1.387345767021179199e+01,2.400170000000000137e+00,5.291059999999999787e-06,1.404607129096984863e+01,4.000349999999999739e-01,6.853789999999999594e-08
1.425017976760864258e+01,2.200099999999999945e+00,4.233040000000000217e-06,1.441949796676635742e+01,4.000310000000000255e-01,7.019489999999999549e-08
1.462200474739074707e+01,1.999970000000000026e+00,3.198959999999999946e-06,1.479302883148193359e+01,4.000290000000000235e-01,5.793550000000000285e-08
