# Fri Oct  6 16:41:48 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.198477745056152344e-02,-1.585479999999999938e-05,-9.502530000000000272e-10,2.338671684265136719e-01,4.000380000000000047e-01,8.824470000000000403e-08
3.778579235076904297e-01,1.999829999999999941e-01,2.351130000000000090e-08,5.197765827178955078e-01,4.000380000000000047e-01,8.106280000000000508e-08
6.736888885498046875e-01,4.000429999999999819e-01,8.671060000000000619e-08,8.165318965911865234e-01,4.000420000000000087e-01,8.017519999999999917e-08
9.584541320800781250e-01,6.000760000000000538e-01,2.359380000000000048e-07,1.115401744842529297e+00,4.000290000000000235e-01,7.990920000000000195e-08
1.319319486618041992e+00,8.000880000000000214e-01,3.881589999999999753e-07,1.478229045867919922e+00,4.000349999999999739e-01,9.409939999999999623e-08
1.682112932205200195e+00,1.000089999999999923e+00,6.144310000000000046e-07,1.839022397994995117e+00,4.000400000000000067e-01,8.793510000000000501e-08
2.040907859802246094e+00,1.200090000000000101e+00,9.289909999999999838e-07,2.195820093154907227e+00,4.000340000000000007e-01,8.909919999999999358e-08
2.400702476501464844e+00,1.400060000000000082e+00,1.310930000000000000e-06,2.571548938751220703e+00,4.000279999999999947e-01,8.877610000000000573e-08
2.779484272003173828e+00,1.600030000000000063e+00,1.774320000000000022e-06,2.953385591506958008e+00,4.000279999999999947e-01,9.363350000000000262e-08
3.155269622802734375e+00,1.800030000000000019e+00,2.395560000000000151e-06,3.326171398162841797e+00,4.000369999999999759e-01,7.917899999999999717e-08
3.530057430267333984e+00,1.999980000000000091e+00,3.172949999999999835e-06,3.701957702636718750e+00,4.000330000000000275e-01,9.283789999999999515e-08
3.903842687606811523e+00,2.200079999999999814e+00,4.169360000000000007e-06,4.077667713165283203e+00,4.000360000000000027e-01,8.636620000000000477e-08
4.279628038406372070e+00,2.400170000000000137e+00,5.299149999999999908e-06,4.452527523040771484e+00,4.000360000000000027e-01,8.960839999999999922e-08
4.658371448516845703e+00,2.600229999999999819e+00,6.704689999999999668e-06,4.832310438156127930e+00,4.000239999999999907e-01,8.453209999999999763e-08
