# Fri Oct  6 17:37:28 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.103968620300292969e-02,-1.072879999999999967e-05,-5.148889999999999577e-10,2.319421768188476562e-01,4.000319999999999987e-01,2.001179999999999990e-08
3.727858066558837891e-01,1.999750000000000139e-01,6.325080000000000248e-09,5.127816200256347656e-01,4.000340000000000007e-01,2.226409999999999883e-08
6.529979705810546875e-01,4.000299999999999967e-01,2.157799999999999973e-08,7.926228046417236328e-01,4.000340000000000007e-01,2.210830000000000150e-08
9.355409145355224609e-01,6.000579999999999803e-01,4.831970000000000221e-08,1.075420618057250977e+00,4.000349999999999739e-01,2.246449999999999909e-08
1.231371641159057617e+00,8.000669999999999726e-01,9.077089999999999392e-08,1.371237516403198242e+00,4.000230000000000175e-01,1.968869999999999882e-08
1.513209819793701172e+00,1.000099999999999989e+00,1.974559999999999915e-07,1.670120477676391602e+00,4.000319999999999987e-01,1.495250000000000105e-08
1.874931097030639648e+00,1.200080000000000036e+00,2.685209999999999995e-07,2.031913042068481445e+00,4.000279999999999947e-01,1.442810000000000067e-08
2.236795425415039062e+00,1.400060000000000082e+00,4.060810000000000216e-07,2.391653776168823242e+00,4.000299999999999967e-01,1.572669999999999947e-08
2.593516349792480469e+00,1.600030000000000063e+00,5.637379999999999887e-07,2.749504327774047852e+00,4.000369999999999759e-01,1.581350000000000128e-08
2.950804710388183594e+00,1.800019999999999953e+00,7.472329999999999784e-07,3.105300903320312500e+00,4.000400000000000067e-01,1.861500000000000158e-08
3.309183835983276367e+00,1.999980000000000091e+00,9.947689999999999789e-07,3.480085849761962891e+00,4.000330000000000275e-01,2.216509999999999907e-08
3.681970834732055664e+00,2.200070000000000192e+00,1.299629999999999998e-06,3.853871822357177734e+00,4.000270000000000215e-01,1.641519999999999931e-08
4.058754920959472656e+00,2.400160000000000071e+00,1.729109999999999950e-06,4.231656312942504883e+00,4.000279999999999947e-01,1.311060000000000061e-08
4.434504747390747070e+00,2.600239999999999885e+00,2.218010000000000046e-06,4.607523918151855469e+00,4.000389999999999779e-01,1.403759999999999958e-08
4.812181949615478516e+00,2.800330000000000208e+00,2.768959999999999828e-06,4.981310367584228516e+00,4.000290000000000235e-01,2.063980000000000063e-08
5.183194875717163086e+00,3.000430000000000152e+00,3.435580000000000063e-06,5.354294538497924805e+00,4.000290000000000235e-01,1.719100000000000154e-08
5.554981470108032227e+00,3.200579999999999981e+00,4.193389999999999673e-06,5.727964162826538086e+00,4.000380000000000047e-01,1.126409999999999960e-08
5.930849790573120117e+00,3.400640000000000107e+00,5.477690000000000235e-06,6.101944446563720703e+00,4.000330000000000275e-01,2.162559999999999944e-08
6.304585933685302734e+00,3.600729999999999986e+00,6.169760000000000370e-06,6.477569818496704102e+00,4.000230000000000175e-01,1.899559999999999839e-08
6.680562257766723633e+00,3.800559999999999938e+00,8.020110000000000365e-06,6.851504802703857422e+00,4.000230000000000175e-01,1.220769999999999952e-08
7.055733203887939453e+00,4.000560000000000116e+00,8.994480000000000322e-06,7.226242065429687500e+00,4.000310000000000255e-01,1.290760000000000038e-08
7.429876089096069336e+00,4.200650000000000439e+00,1.103609999999999925e-05,7.601628065109252930e+00,4.000279999999999947e-01,2.265449999999999947e-08
7.804017782211303711e+00,4.399700000000000166e+00,-5.285839999999999606e-09,7.944423675537109375e+00,4.000009999999999954e-01,1.792220000000000083e-08
8.084514617919921875e+00,4.600769999999999804e+00,1.704030000000000014e-05,8.257720470428466797e+00,4.000119999999999787e-01,1.222749999999999981e-08
8.459836959838867188e+00,4.800950000000000273e+00,2.208039999999999954e-05,8.633803129196166992e+00,4.000090000000000034e-01,6.079789999999999744e-09
8.835164308547973633e+00,5.001059999999999839e+00,3.093619999999999698e-05,9.023556470870971680e+00,4.000250000000000195e-01,1.104249999999999945e-08
9.224754571914672852e+00,4.800910000000000011e+00,2.949209999999999839e-05,9.396305084228515625e+00,4.000110000000000054e-01,2.592029999999999951e-08
9.597632408142089844e+00,4.600830000000000197e+00,2.573949999999999979e-05,9.770241737365722656e+00,4.000130000000000075e-01,3.201050000000000066e-08
9.972707986831665039e+00,4.400680000000000369e+00,2.318799999999999890e-05,1.015874767303466797e+01,4.000179999999999847e-01,3.772930000000000288e-08
1.036099076271057129e+01,4.200630000000000308e+00,1.946020000000000047e-05,1.053588008880615234e+01,4.000190000000000135e-01,3.298289999999999950e-08
1.073877358436584473e+01,4.000510000000000232e+00,1.772190000000000053e-05,1.090858316421508789e+01,4.000179999999999847e-01,3.368679999999999828e-08
1.111271619796752930e+01,3.800390000000000157e+00,1.506049999999999921e-05,1.129908585548400879e+01,4.000250000000000195e-01,4.372249999999999992e-08
1.150204348564147949e+01,3.600750000000000117e+00,1.226789999999999989e-05,1.167318677902221680e+01,4.000210000000000155e-01,3.283959999999999980e-08
1.187570929527282715e+01,3.400679999999999925e+00,9.823129999999999579e-06,1.204661202430725098e+01,4.000380000000000047e-01,3.986040000000000268e-08
1.224953365325927734e+01,3.200590000000000046e+00,8.031919999999999834e-06,1.242040014266967773e+01,4.000369999999999759e-01,4.266960000000000245e-08
1.262436985969543457e+01,3.000430000000000152e+00,6.411659999999999697e-06,1.279925537109375000e+01,4.000349999999999739e-01,4.376299999999999953e-08
1.300413775444030762e+01,2.800289999999999946e+00,5.189849999999999955e-06,1.317603850364685059e+01,4.000299999999999967e-01,4.709600000000000032e-08
