# Fri Oct  6 19:26:01 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.200194358825683594e-02,-1.399519999999999943e-05,-8.914110000000000354e-10,2.343327999114990234e-01,4.000409999999999799e-01,5.618199999999999976e-08
3.848626613616943359e-01,1.999750000000000139e-01,1.297460000000000026e-08,5.246968269348144531e-01,4.000319999999999987e-01,5.212179999999999759e-08
6.639285087585449219e-01,4.000349999999999739e-01,5.230939999999999723e-08,8.056311607360839844e-01,4.000340000000000007e-01,5.161599999999999712e-08
9.614539146423339844e-01,6.000940000000000163e-01,1.957309999999999942e-07,1.118440628051757812e+00,4.000409999999999799e-01,5.519389999999999900e-08
1.320244073867797852e+00,8.000950000000000006e-01,3.122679999999999743e-07,1.476177930831909180e+00,4.000389999999999779e-01,5.573220000000000323e-08
1.677901029586791992e+00,1.000089999999999923e+00,5.277939999999999945e-07,1.833811521530151367e+00,4.000369999999999759e-01,5.515150000000000254e-08
2.036654233932495117e+00,1.200090000000000101e+00,8.480870000000000423e-07,2.191121339797973633e+00,4.000349999999999739e-01,5.184150000000000136e-08
2.395495414733886719e+00,1.400060000000000082e+00,1.182209999999999943e-06,2.569385290145874023e+00,4.000360000000000027e-01,5.096880000000000043e-08
2.774279356002807617e+00,1.600030000000000063e+00,1.740960000000000099e-06,2.947131872177124023e+00,4.000330000000000275e-01,5.251790000000000204e-08
3.145308971405029297e+00,1.800030000000000019e+00,2.428610000000000199e-06,3.317210197448730469e+00,4.000330000000000275e-01,5.708310000000000112e-08
3.519083261489868164e+00,1.999980000000000091e+00,3.272219999999999902e-06,3.690995693206787109e+00,4.000239999999999907e-01,5.607680000000000223e-08
3.891796827316284180e+00,2.200070000000000192e+00,4.344199999999999844e-06,4.065697431564331055e+00,4.000400000000000067e-01,5.414760000000000108e-08
4.268665552139282227e+00,2.400180000000000202e+00,5.568979999999999830e-06,4.441513299942016602e+00,4.000389999999999779e-01,5.324950000000000311e-08
4.645439147949218750e+00,2.600249999999999950e+00,7.063579999999999886e-06,4.815527677536010742e+00,4.000310000000000255e-01,5.329830000000000154e-08
5.019193172454833984e+00,2.800320000000000142e+00,8.841920000000000549e-06,5.189128160476684570e+00,4.000270000000000215e-01,4.936719999999999885e-08
5.392013072967529297e+00,3.000370000000000203e+00,1.083030000000000031e-05,5.563838958740234375e+00,4.000349999999999739e-01,5.455270000000000250e-08
5.765798330307006836e+00,3.200530000000000097e+00,1.348280000000000074e-05,5.937031030654907227e+00,4.000250000000000195e-01,5.356489999999999811e-08
6.142296552658081055e+00,3.400589999999999780e+00,1.639409999999999945e-05,6.313222408294677734e+00,4.000239999999999907e-01,5.108780000000000302e-08
