# Fri Oct  6 16:49:39 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.096267700195312500e-02,-1.835819999999999984e-05,1.026320000000000029e-09,2.308678627014160156e-01,4.000290000000000235e-01,2.415759999999999855e-08
3.867790699005126953e-01,1.999809999999999921e-01,7.137599999999999837e-09,5.396885871887207031e-01,4.000299999999999967e-01,2.974879999999999968e-08
6.796088218688964844e-01,4.000290000000000235e-01,2.941139999999999958e-08,8.215270042419433594e-01,4.000299999999999967e-01,2.872500000000000079e-08
9.764389991760253906e-01,6.000469999999999970e-01,6.420569999999999636e-08,1.116362333297729492e+00,4.000219999999999887e-01,2.653059999999999935e-08
1.269270658493041992e+00,8.001000000000000334e-01,1.911460000000000097e-07,1.427181482315063477e+00,4.000340000000000007e-01,2.876630000000000064e-08
1.631139278411865234e+00,1.000089999999999923e+00,2.589610000000000118e-07,1.787050247192382812e+00,4.000319999999999987e-01,2.820039999999999952e-08
1.991898059844970703e+00,1.200080000000000036e+00,3.820779999999999886e-07,2.146844625473022461e+00,4.000319999999999987e-01,2.849910000000000140e-08
2.353726863861083984e+00,1.400060000000000082e+00,5.695880000000000047e-07,2.510636806488037109e+00,4.000389999999999779e-01,2.798780000000000131e-08
2.717518568038940430e+00,1.600030000000000063e+00,7.926560000000000007e-07,2.873429536819458008e+00,4.000340000000000007e-01,2.497699999999999926e-08
3.080310583114624023e+00,1.800010000000000110e+00,1.073529999999999952e-06,3.253211736679077148e+00,4.000349999999999739e-01,2.365219999999999986e-08
3.458094596862792969e+00,1.999970000000000026e+00,1.438490000000000012e-06,3.633994340896606445e+00,4.000349999999999739e-01,2.542150000000000036e-08
3.836878299713134766e+00,2.200009999999999799e+00,1.932160000000000064e-06,4.006781339645385742e+00,4.000230000000000175e-01,2.603060000000000149e-08
4.211663722991943359e+00,2.400100000000000122e+00,2.518139999999999916e-06,4.382491350173950195e+00,4.000270000000000215e-01,2.358590000000000145e-08
4.587999105453491211e+00,2.600239999999999885e+00,3.241639999999999850e-06,4.761899709701538086e+00,4.000279999999999947e-01,2.215780000000000138e-08
4.965747833251953125e+00,2.800330000000000208e+00,4.198789999999999656e-06,5.138685464859008789e+00,4.000389999999999779e-01,2.365300000000000011e-08
5.343569040298461914e+00,3.000449999999999839e+00,5.379849999999999830e-06,5.517467737197875977e+00,4.000369999999999759e-01,2.224230000000000125e-08
