# Fri Oct  6 19:38:27 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.103444099426269531e-02,-1.583100000000000140e-05,-8.801819999999999700e-10,2.788403034210205078e-01,4.000330000000000275e-01,8.456949999999999504e-08
4.208090305328369141e-01,1.999720000000000109e-01,2.612330000000000139e-08,5.747206211090087891e-01,4.000340000000000007e-01,8.088419999999999579e-08
7.166600227355957031e-01,4.000279999999999947e-01,8.042479999999999632e-08,8.585228919982910156e-01,4.000219999999999887e-01,8.194370000000000604e-08
9.964988231658935547e-01,6.000680000000000458e-01,2.276429999999999957e-07,1.152410030364990234e+00,4.000349999999999739e-01,8.270830000000000482e-08
1.354240179061889648e+00,8.000819999999999599e-01,4.047969999999999950e-07,1.512112379074096680e+00,4.000259999999999927e-01,8.547659999999999660e-08
1.713997125625610352e+00,1.000080000000000080e+00,6.691940000000000298e-07,1.869222402572631836e+00,4.000279999999999947e-01,8.244740000000000544e-08
2.071881294250488281e+00,1.200080000000000036e+00,9.921870000000000687e-07,2.242694377899169922e+00,4.000270000000000215e-01,7.688130000000000168e-08
2.445655822753906250e+00,1.400060000000000082e+00,1.500730000000000072e-06,2.616558313369750977e+00,4.000299999999999967e-01,8.195960000000000554e-08
2.821400880813598633e+00,1.600019999999999998e+00,2.124040000000000165e-06,2.995357990264892578e+00,4.000349999999999739e-01,8.667020000000000538e-08
3.199240446090698242e+00,1.800019999999999953e+00,2.949030000000000037e-06,3.369127988815307617e+00,4.000239999999999907e-01,8.502129999999999384e-08
3.571028470993041992e+00,1.999970000000000026e+00,3.900790000000000137e-06,3.741873025894165039e+00,4.000230000000000175e-01,8.292680000000000112e-08
3.943822145462036133e+00,2.200019999999999865e+00,5.182669999999999966e-06,4.115716695785522461e+00,4.000270000000000215e-01,8.338230000000000146e-08
4.319548368453979492e+00,2.400069999999999926e+00,6.580540000000000188e-06,4.489410400390625000e+00,4.000250000000000195e-01,8.538250000000000371e-08
4.692386627197265625e+00,2.600150000000000183e+00,8.350989999999999474e-06,4.866272449493408203e+00,4.000219999999999887e-01,8.321370000000000351e-08
5.070155858993530273e+00,2.800190000000000179e+00,1.036879999999999973e-05,5.240001440048217773e+00,4.000270000000000215e-01,8.719289999999999986e-08
5.442941904067993164e+00,3.000360000000000138e+00,1.282569999999999987e-05,5.614768266677856445e+00,4.000259999999999927e-01,8.549730000000000419e-08
5.815671682357788086e+00,3.200489999999999835e+00,1.551220000000000032e-05,5.988553285598754883e+00,4.000239999999999907e-01,8.271420000000000622e-08
6.190528869628906250e+00,3.400650000000000173e+00,1.895200000000000083e-05,6.377403497695922852e+00,4.000250000000000195e-01,8.011950000000000483e-08
6.579288244247436523e+00,3.600699999999999790e+00,2.295199999999999980e-05,6.752113342285156250e+00,4.000159999999999827e-01,9.618889999999999651e-08
6.955003499984741211e+00,3.800479999999999858e+00,2.740100000000000074e-05,7.127981662750244141e+00,4.000170000000000115e-01,8.748869999999999382e-08
7.330781936645507812e+00,4.000549999999999606e+00,3.243909999999999914e-05,7.500764608383178711e+00,4.000250000000000195e-01,8.516839999999999388e-08
7.705646753311157227e+00,4.200610000000000177e+00,3.883919999999999907e-05,7.879631757736206055e+00,4.000210000000000155e-01,9.552400000000000225e-08
8.084446668624877930e+00,4.400769999999999627e+00,4.591170000000000293e-05,8.255277156829833984e+00,4.000210000000000155e-01,9.354610000000000146e-08
8.459232568740844727e+00,4.600889999999999702e+00,5.057889999999999782e-05,8.646034240722656250e+00,4.000199999999999867e-01,8.309570000000000206e-08
8.861445903778076172e+00,4.800959999999999894e+00,6.149699999999999752e-05,9.032829761505126953e+00,4.000179999999999847e-01,7.370950000000000235e-08
9.236694335937500000e+00,5.001059999999999839e+00,7.430040000000000440e-05,9.422607660293579102e+00,4.000230000000000175e-01,8.066720000000000119e-08
9.625072717666625977e+00,4.800930000000000142e+00,6.642529999999999572e-05,9.794395208358764648e+00,4.000110000000000054e-01,7.632520000000000109e-08
9.998137474060058594e+00,4.600839999999999819e+00,5.643740000000000280e-05,1.018430399894714355e+01,4.000179999999999847e-01,6.813109999999999523e-08
1.038883662223815918e+01,4.400730000000000253e+00,5.291680000000000130e-05,1.056221675872802734e+01,4.000290000000000235e-01,7.431029999999999805e-08
1.076339340209960938e+01,4.200669999999999682e+00,4.428399999999999817e-05,1.093491506576538086e+01,4.000170000000000115e-01,8.140230000000000623e-08
1.113719701766967773e+01,4.000560000000000116e+00,3.809479999999999990e-05,1.130899763107299805e+01,4.000239999999999907e-01,7.241979999999999842e-08
1.151041579246520996e+01,3.800499999999999989e+00,3.145090000000000071e-05,1.168325710296630859e+01,4.000330000000000275e-01,7.198039999999999516e-08
