# Fri Oct  6 19:05:19 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.294441223144531250e-02,-1.239780000000000012e-05,-5.703569999999999568e-10,2.319245338439941406e-01,4.000330000000000275e-01,3.841950000000000200e-08
3.868358135223388672e-01,1.999809999999999921e-01,8.740509999999999630e-09,5.277545452117919922e-01,4.000310000000000255e-01,3.843060000000000003e-08
6.826667785644531250e-01,4.000440000000000107e-01,3.839579999999999763e-08,8.225867748260498047e-01,4.000400000000000067e-01,3.933789999999999916e-08
9.635059833526611328e-01,6.000670000000000170e-01,9.857139999999999815e-08,1.103425264358520508e+00,4.000429999999999819e-01,3.979210000000000200e-08
1.245305061340332031e+00,8.000899999999999679e-01,2.501709999999999973e-07,1.401255846023559570e+00,4.000369999999999759e-01,4.215460000000000082e-08
1.602140426635742188e+00,1.000089999999999923e+00,4.216509999999999949e-07,1.759124517440795898e+00,4.000340000000000007e-01,4.174139999999999815e-08
1.961950540542602539e+00,1.200090000000000101e+00,6.636069999999999680e-07,2.116863727569580078e+00,4.000290000000000235e-01,3.987539999999999984e-08
2.320786714553833008e+00,1.400060000000000082e+00,9.751630000000000348e-07,2.490689277648925781e+00,4.000360000000000027e-01,3.909970000000000303e-08
2.692579507827758789e+00,1.600039999999999907e+00,1.467020000000000017e-06,2.864481210708618164e+00,4.000409999999999799e-01,4.373349999999999916e-08
3.067280292510986328e+00,1.800019999999999953e+00,2.094010000000000048e-06,3.240256786346435547e+00,4.000310000000000255e-01,4.140619999999999790e-08
3.442142248153686523e+00,1.999989999999999934e+00,2.922499999999999971e-06,3.611044645309448242e+00,4.000429999999999819e-01,4.130850000000000226e-08
3.814167261123657227e+00,2.200120000000000076e+00,3.957120000000000324e-06,3.987848997116088867e+00,4.000400000000000067e-01,4.143779999999999933e-08
4.189706802368164062e+00,2.400160000000000071e+00,5.133179999999999700e-06,4.363004446029663086e+00,4.000380000000000047e-01,5.143769999999999744e-08
4.562476396560668945e+00,2.600260000000000016e+00,6.619269999999999900e-06,4.735442399978637695e+00,4.000349999999999739e-01,4.412150000000000237e-08
