# Fri Oct  6 16:17:09 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.943894386291503906e-02,-1.859660000000000081e-05,1.111150000000000035e-09,2.299153804779052734e-01,4.000360000000000027e-01,1.657839999999999933e-09
3.698592185974121094e-01,1.999779999999999891e-01,-2.641200000000000144e-10,5.108695030212402344e-01,4.000310000000000255e-01,1.549090000000000076e-09
6.657660007476806641e-01,4.000409999999999799e-01,2.757749999999999912e-09,8.073446750640869141e-01,4.000420000000000087e-01,2.002230000000000023e-09
9.462165832519531250e-01,6.000670000000000170e-01,7.691089999999999752e-09,1.087406396865844727e+00,4.000380000000000047e-01,2.075819999999999972e-09
1.227362155914306641e+00,8.000859999999999639e-01,1.749810000000000102e-08,1.367027282714843750e+00,4.000420000000000087e-01,2.192139999999999835e-09
1.506781101226806641e+00,1.000080000000000080e+00,3.589850000000000213e-08,1.646848917007446289e+00,4.000389999999999779e-01,2.131040000000000119e-09
1.788838624954223633e+00,1.200080000000000036e+00,6.899450000000000282e-08,1.928606748580932617e+00,4.000360000000000027e-01,1.625759999999999978e-09
2.083167314529418945e+00,1.400069999999999926e+00,1.512770000000000119e-07,2.240808248519897461e+00,4.000259999999999927e-01,4.115639999999999655e-09
2.443383216857910156e+00,1.600030000000000063e+00,2.367469999999999957e-07,2.598854541778564453e+00,4.000299999999999967e-01,2.970220000000000110e-09
2.800896167755126953e+00,1.800030000000000019e+00,3.276269999999999995e-07,2.957051277160644531e+00,4.000259999999999927e-01,2.507469999999999821e-09
3.157959222793579102e+00,1.999980000000000091e+00,4.861050000000000240e-07,3.312206983566284180e+00,4.000349999999999739e-01,2.013780000000000050e-09
3.513012647628784180e+00,2.200089999999999879e+00,6.088930000000000248e-07,3.669728279113769531e+00,4.000389999999999779e-01,4.187389999999999950e-09
3.873171567916870117e+00,2.400170000000000137e+00,8.362810000000000489e-07,4.029843807220458984e+00,4.000380000000000047e-01,5.481589999999999886e-09
4.231007575988769531e+00,2.600220000000000198e+00,1.078720000000000067e-06,4.399872064590454102e+00,4.000299999999999967e-01,5.560090000000000390e-09
4.602380752563476562e+00,2.800320000000000142e+00,1.427660000000000067e-06,4.775112628936767578e+00,4.000330000000000275e-01,7.783530000000000314e-10
