# Fri Oct  6 16:21:05 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.103920936584472656e-02,-2.877709999999999931e-05,8.306499999999999957e-11,2.329411506652832031e-01,4.000319999999999987e-01,1.501059999999999943e-08
3.727879524230957031e-01,1.999750000000000139e-01,4.053029999999999600e-09,5.137052536010742188e-01,4.000380000000000047e-01,1.478880000000000005e-08
6.547012329101562500e-01,4.000369999999999759e-01,1.404499999999999937e-08,7.956197261810302734e-01,4.000369999999999759e-01,1.322959999999999989e-08
9.505314826965332031e-01,6.000550000000000050e-01,4.029900000000000239e-08,1.106386899948120117e+00,4.000230000000000175e-01,1.981870000000000064e-08
1.244362831115722656e+00,8.000629999999999686e-01,8.553829999999999774e-08,1.386281967163085938e+00,4.000230000000000175e-01,1.915350000000000008e-08
1.528200149536132812e+00,1.000089999999999923e+00,1.941580000000000105e-07,1.686061143875122070e+00,4.000250000000000195e-01,1.316369999999999994e-08
1.888959407806396484e+00,1.200080000000000036e+00,2.580759999999999877e-07,2.043905258178710938e+00,4.000290000000000235e-01,1.178389999999999939e-08
2.246789932250976562e+00,1.400060000000000082e+00,3.610630000000000085e-07,2.405699968338012695e+00,4.000250000000000195e-01,1.166950000000000070e-08
2.611505270004272461e+00,1.600030000000000063e+00,5.298540000000000010e-07,2.770490169525146484e+00,4.000250000000000195e-01,1.482929999999999965e-08
2.977295637130737305e+00,1.800030000000000019e+00,7.251030000000000310e-07,3.133282661437988281e+00,4.000340000000000007e-01,1.389670000000000062e-08
3.336093902587890625e+00,1.999980000000000091e+00,9.433990000000000159e-07,3.491077899932861328e+00,4.000250000000000195e-01,1.541020000000000123e-08
3.695961236953735352e+00,2.200039999999999996e+00,1.238709999999999953e-06,3.868862152099609375e+00,4.000250000000000195e-01,1.245729999999999999e-08
