# Fri Oct  6 19:45:07 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.203961372375488281e-02,-1.475810000000000021e-05,-2.130990000000000103e-10,2.799162864685058594e-01,4.000279999999999947e-01,1.383259999999999907e-07
4.348280429840087891e-01,1.999650000000000039e-01,3.388859999999999814e-08,6.378540992736816406e-01,4.000310000000000255e-01,1.370070000000000039e-07
7.946310043334960938e-01,4.000259999999999927e-01,1.043940000000000016e-07,9.355506896972656250e-01,4.000230000000000175e-01,1.006329999999999986e-07
1.076385021209716797e+00,6.000499999999999723e-01,2.255570000000000126e-07,1.216382265090942383e+00,4.000310000000000255e-01,1.186730000000000066e-07
1.433260202407836914e+00,8.000690000000000301e-01,4.472099999999999924e-07,1.573179244995117188e+00,4.000239999999999907e-01,1.106929999999999973e-07
1.728086709976196289e+00,1.000059999999999949e+00,7.675750000000000159e-07,1.869007110595703125e+00,4.000250000000000195e-01,1.140040000000000063e-07
2.010924816131591797e+00,1.200069999999999970e+00,1.159249999999999955e-06,2.167597532272338867e+00,4.000270000000000215e-01,1.203989999999999917e-07
2.386601924896240234e+00,1.400050000000000017e+00,1.751419999999999996e-06,2.541383266448974609e+00,4.000330000000000275e-01,1.371139999999999928e-07
2.760258436203002930e+00,1.600019999999999998e+00,2.465550000000000052e-06,2.916169404983520508e+00,4.000279999999999947e-01,1.157650000000000046e-07
3.072004795074462891e+00,1.800010000000000110e+00,3.376270000000000202e-06,3.229989767074584961e+00,4.000279999999999947e-01,1.005680000000000043e-07
3.385825634002685547e+00,1.999970000000000026e+00,4.461659999999999732e-06,3.541811943054199219e+00,4.000299999999999967e-01,1.320029999999999943e-07
3.758687496185302734e+00,2.200029999999999930e+00,5.780310000000000228e-06,3.915796995162963867e+00,4.000250000000000195e-01,1.090329999999999944e-07
4.070509195327758789e+00,2.400110000000000188e+00,7.420779999999999617e-06,4.226420164108276367e+00,4.000319999999999987e-01,1.181629999999999974e-07
4.445295572280883789e+00,2.600179999999999936e+00,9.536950000000000229e-06,4.600206613540649414e+00,4.000330000000000275e-01,1.293379999999999899e-07
4.818083524703979492e+00,2.800269999999999815e+00,1.193750000000000048e-05,4.989994287490844727e+00,4.000319999999999987e-01,1.288079999999999977e-07
5.144819736480712891e+00,3.000239999999999796e+00,1.479930000000000076e-05,5.316796779632568359e+00,4.000290000000000235e-01,1.196460000000000114e-07
5.533673524856567383e+00,3.200489999999999835e+00,1.803080000000000023e-05,5.704538345336914062e+00,4.000250000000000195e-01,9.831119999999999692e-08
5.909457445144653320e+00,3.400560000000000027e+00,2.150419999999999987e-05,6.080359220504760742e+00,4.000360000000000027e-01,1.360710000000000013e-07
6.284203290939331055e+00,3.600690000000000168e+00,2.601010000000000022e-05,6.457144498825073242e+00,4.000330000000000275e-01,1.252430000000000052e-07
6.674018621444702148e+00,3.800469999999999793e+00,3.085019999999999814e-05,6.845921277999877930e+00,4.000230000000000175e-01,9.902850000000000560e-08
7.049805641174316406e+00,4.000549999999999606e+00,3.754320000000000335e-05,7.234701395034790039e+00,4.000310000000000255e-01,1.315280000000000115e-07
7.452574729919433594e+00,4.200630000000000308e+00,4.479200000000000076e-05,7.625942230224609375e+00,4.000310000000000255e-01,1.515000000000000000e-07
7.844575881958007812e+00,4.400769999999999627e+00,5.273269999999999742e-05,8.013254165649414062e+00,4.000179999999999847e-01,1.607730000000000064e-07
8.171506166458129883e+00,4.600880000000000081e+00,5.983839999999999954e-05,8.343065261840820312e+00,4.000170000000000115e-01,9.839530000000000493e-08
8.543950557708740234e+00,4.800900000000000389e+00,7.049960000000000514e-05,8.716778755187988281e+00,4.000090000000000034e-01,7.796039999999999974e-08
8.919736146926879883e+00,5.000980000000000203e+00,8.665549999999999729e-05,9.093636035919189453e+00,4.000040000000000262e-01,9.483680000000000652e-08
9.309478282928466797e+00,4.801110000000000433e+00,7.590020000000000219e-05,9.481415271759033203e+00,4.000219999999999887e-01,9.363409999999999536e-08
9.684300184249877930e+00,4.600850000000000328e+00,6.767139999999999722e-05,9.854201555252075195e+00,4.000319999999999987e-01,1.231319999999999938e-07
1.007307600975036621e+01,4.400739999999999874e+00,5.823359999999999756e-05,1.024512553215026855e+01,4.000270000000000215e-01,1.526310000000000119e-07
1.046093463897705078e+01,4.200619999999999798e+00,4.960400000000000144e-05,1.063376402854919434e+01,4.000179999999999847e-01,1.477490000000000083e-07
1.079048013687133789e+01,4.000510000000000232e+00,4.254830000000000054e-05,1.096257638931274414e+01,4.000319999999999987e-01,1.408489999999999929e-07
1.117646908760070801e+01,3.800499999999999989e+00,3.586400000000000086e-05,1.134743022918701172e+01,4.000340000000000007e-01,1.476389999999999895e-07
1.156730341911315918e+01,3.600750000000000117e+00,2.952380000000000014e-05,1.174220323562622070e+01,4.000360000000000027e-01,1.381379999999999893e-07
1.196000528335571289e+01,3.400640000000000107e+00,2.441369999999999971e-05,1.212998223304748535e+01,4.000409999999999799e-01,1.354650000000000024e-07
1.234885716438293457e+01,3.200530000000000097e+00,1.987440000000000067e-05,1.251975917816162109e+01,4.000389999999999779e-01,1.244000000000000022e-07
1.273763537406921387e+01,3.000350000000000072e+00,1.625260000000000089e-05,1.290993642807006836e+01,4.000440000000000107e-01,1.270589999999999997e-07
1.306484866142272949e+01,2.800409999999999844e+00,1.324860000000000051e-05,1.323674988746643066e+01,4.000389999999999779e-01,1.295190000000000099e-07
1.345462512969970703e+01,2.600200000000000067e+00,1.057390000000000052e-05,1.362670874595642090e+01,4.000279999999999947e-01,1.159909999999999962e-07
1.378244137763977051e+01,2.400119999999999809e+00,8.435849999999999878e-06,1.393834829330444336e+01,4.000299999999999967e-01,1.199180000000000022e-07
1.409425926208496094e+01,2.200050000000000061e+00,6.491019999999999899e-06,1.424917507171630859e+01,4.000299999999999967e-01,1.003389999999999961e-07
1.440508151054382324e+01,1.999970000000000026e+00,4.920570000000000392e-06,1.456099295616149902e+01,4.000349999999999739e-01,1.244050000000000079e-07
1.477886891365051270e+01,1.800000000000000044e+00,3.709100000000000199e-06,1.493422651290893555e+01,4.000259999999999927e-01,9.191700000000000178e-08
1.515268969535827637e+01,1.600019999999999998e+00,2.670180000000000157e-06,1.533947277069091797e+01,4.000259999999999927e-01,9.492769999999999842e-08
1.554236030578613281e+01,1.400050000000000017e+00,1.846380000000000100e-06,1.571425890922546387e+01,4.000239999999999907e-01,9.212240000000000440e-08
1.591737890243530273e+01,1.200080000000000036e+00,1.258400000000000098e-06,1.608712029457092285e+01,4.000319999999999987e-01,8.958600000000000559e-08
1.629200387001037598e+01,1.000080000000000080e+00,8.032940000000000461e-07,1.645091605186462402e+01,4.000319999999999987e-01,8.485750000000000398e-08
1.665374207496643066e+01,8.000850000000000461e-01,4.736480000000000072e-07,1.681070590019226074e+01,4.000369999999999759e-01,8.463280000000000329e-08
1.701678133010864258e+01,6.000699999999999923e-01,2.553049999999999955e-07,1.717242455482482910e+01,4.000290000000000235e-01,8.200549999999999935e-08
1.737432837486267090e+01,4.000299999999999967e-01,8.944479999999999371e-08,1.751630449295043945e+01,4.000369999999999759e-01,8.623860000000000038e-08
1.765616822242736816e+01,1.999769999999999881e-01,2.718579999999999850e-08,1.779614257812500000e+01,4.000319999999999987e-01,8.717880000000000505e-08
1.793706321716308594e+01,-1.475810000000000021e-05,2.293940000000000042e-10,1.808090829849243164e+01,4.000349999999999739e-01,8.499380000000000236e-08
1.822117662429809570e+01,-1.800420000000000076e-01,-2.390510000000000010e-08,1.836283183097839355e+01,4.000340000000000007e-01,8.358099999999999913e-08
