# Fri Oct  6 19:42:27 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.095457077026367188e-02,-2.067089999999999889e-05,-7.055880000000000247e-10,2.789051532745361328e-01,4.000250000000000195e-01,5.136279999999999721e-08
4.178264141082763672e-01,1.999700000000000089e-01,1.024250000000000056e-08,5.564007759094238281e-01,4.000310000000000255e-01,5.271740000000000326e-08
6.973946094512939453e-01,4.000290000000000235e-01,5.635059999999999771e-08,8.383138179779052734e-01,4.000290000000000235e-01,5.263969999999999721e-08
9.934086799621582031e-01,6.000720000000000498e-01,2.017930000000000124e-07,1.150060176849365234e+00,4.000340000000000007e-01,5.936529999999999889e-08
1.354018211364746094e+00,8.000800000000000134e-01,3.666489999999999898e-07,1.506931066513061523e+00,4.000310000000000255e-01,5.890530000000000006e-08
1.710859060287475586e+00,1.000089999999999923e+00,6.606450000000000504e-07,1.868286609649658203e+00,4.000330000000000275e-01,5.832849999999999850e-08
2.068578958511352539e+00,1.200069999999999970e+00,9.653329999999999528e-07,2.237560033798217773e+00,4.000270000000000215e-01,4.965030000000000090e-08
2.442442178726196289e+00,1.400050000000000017e+00,1.497849999999999982e-06,2.616341590881347656e+00,4.000349999999999739e-01,5.118140000000000195e-08
2.821225166320800781e+00,1.600019999999999998e+00,2.213210000000000109e-06,2.994126558303833008e+00,4.000369999999999759e-01,5.971040000000000507e-08
3.198009490966796875e+00,1.800019999999999953e+00,3.019829999999999851e-06,3.367912054061889648e+00,4.000279999999999947e-01,5.844509999999999704e-08
3.570722818374633789e+00,1.999970000000000026e+00,4.010789999999999931e-06,3.741658687591552734e+00,4.000250000000000195e-01,6.358370000000000574e-08
3.944755792617797852e+00,2.199990000000000112e+00,5.256479999999999858e-06,4.116484642028808594e+00,4.000239999999999907e-01,5.614339999999999702e-08
4.318368911743164062e+00,2.400059999999999860e+00,6.837550000000000290e-06,4.489459276199340820e+00,4.000369999999999759e-01,5.818799999999999800e-08
4.691080331802368164e+00,2.600159999999999805e+00,8.609180000000000809e-06,4.863014459609985352e+00,4.000239999999999907e-01,6.274699999999999932e-08
5.064868211746215820e+00,2.800219999999999931e+00,1.075419999999999946e-05,5.235845088958740234e+00,4.000219999999999887e-01,5.752359999999999769e-08
5.438700675964355469e+00,3.000410000000000021e+00,1.334329999999999979e-05,5.609631299972534180e+00,4.000230000000000175e-01,5.978130000000000076e-08
5.812515258789062500e+00,3.200400000000000134e+00,1.622839999999999865e-05,5.983484745025634766e+00,4.000239999999999907e-01,5.659130000000000330e-08
6.186275720596313477e+00,3.400549999999999962e+00,1.963460000000000002e-05,6.357208251953125000e+00,4.000219999999999887e-01,5.883009999999999685e-08
6.577053070068359375e+00,3.600649999999999906e+00,2.403240000000000050e-05,6.764023065567016602e+00,4.000290000000000235e-01,5.683279999999999921e-08
6.964935064315795898e+00,3.800450000000000106e+00,2.885790000000000029e-05,7.151797294616699219e+00,4.000210000000000155e-01,6.684060000000000098e-08
7.353702068328857422e+00,4.000580000000000247e+00,3.572379999999999837e-05,7.525517463684082031e+00,4.000239999999999907e-01,6.928569999999999950e-08
7.726032733917236328e+00,4.200619999999999798e+00,4.097969999999999662e-05,7.900008201599121094e+00,4.000279999999999947e-01,8.579529999999999799e-08
8.100857734680175781e+00,4.400719999999999743e+00,4.838239999999999945e-05,8.273808717727661133e+00,4.000139999999999807e-01,6.258290000000000647e-08
8.476656913757324219e+00,4.600850000000000328e+00,5.314540000000000111e-05,8.662572622299194336e+00,4.000210000000000155e-01,8.517259999999999599e-08
8.865456581115722656e+00,4.800959999999999894e+00,6.075899999999999883e-05,9.035286903381347656e+00,4.000090000000000034e-01,5.417359999999999747e-08
9.239170312881469727e+00,5.001019999999999577e+00,7.562570000000000338e-05,9.411072254180908203e+00,4.000070000000000014e-01,7.005380000000000225e-08
9.611110448837280273e+00,4.800910000000000011e+00,6.535239999999999452e-05,9.781859397888183594e+00,4.000199999999999867e-01,7.187619999999999877e-08
9.984743833541870117e+00,4.600830000000000197e+00,5.875150000000000153e-05,1.015564298629760742e+01,4.000130000000000075e-01,8.913399999999999598e-08
1.035755085945129395e+01,4.400699999999999612e+00,5.135759999999999766e-05,1.052943396568298340e+01,4.000159999999999827e-01,8.246740000000000165e-08
1.073233628273010254e+01,4.200580000000000425e+00,4.155140000000000336e-05,1.090221714973449707e+01,4.000159999999999827e-01,8.135350000000000119e-08
1.110512185096740723e+01,4.000499999999999723e+00,3.506450000000000284e-05,1.127800488471984863e+01,4.000199999999999867e-01,9.044160000000000168e-08
1.147988724708557129e+01,3.800399999999999778e+00,2.964640000000000130e-05,1.165180945396423340e+01,4.000170000000000115e-01,9.527240000000000283e-08
1.185467481613159180e+01,3.600659999999999972e+00,2.433840000000000062e-05,1.202459645271301270e+01,4.000210000000000155e-01,8.817089999999999710e-08
1.222870635986328125e+01,3.400549999999999962e+00,2.034049999999999948e-05,1.241435384750366211e+01,4.000380000000000047e-01,1.247859999999999899e-07
1.262922954559326172e+01,3.200470000000000148e+00,1.692200000000000163e-05,1.280215144157409668e+01,4.000279999999999947e-01,9.437100000000000509e-08
