# Fri Oct  6 18:10:50 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
1.698743796348571777e+01,1.999660000000000049e-01,3.886180000000000326e-08,1.719214773178100586e+01,4.000589999999999979e-01,1.936259999999999896e-07
1.734919404983520508e+01,-1.795289999999999882e-05,1.599189999999999934e-09,1.754953718185424805e+01,4.000609999999999999e-01,1.914579999999999929e-07
1.770622777938842773e+01,-1.800480000000000136e-01,-2.899829999999999901e-08,1.790912818908691406e+01,4.000569999999999959e-01,1.937039999999999986e-07
1.806408286094665527e+01,-3.600619999999999932e-01,-1.095859999999999994e-07,1.820479941368103027e+01,4.000409999999999799e-01,1.212750000000000057e-07
1.834566926956176758e+01,-5.401160000000000405e-01,-2.483630000000000118e-07,1.848743367195129395e+01,4.000389999999999779e-01,1.092870000000000045e-07
1.862712383270263672e+01,-7.201319999999999943e-01,-4.576880000000000151e-07,1.876721906661987305e+01,4.000429999999999819e-01,1.059590000000000027e-07
1.890659070014953613e+01,-9.001369999999999649e-01,-7.499299999999999926e-07,1.904558491706848145e+01,4.000500000000000167e-01,1.142020000000000058e-07
1.918552112579345703e+01,-1.080140000000000100e+00,-1.114279999999999943e-06,1.934141540527343750e+01,4.000449999999999839e-01,1.330630000000000051e-07
1.949829030036926270e+01,-1.260159999999999947e+00,-1.682229999999999943e-06,1.965323495864868164e+01,4.000500000000000167e-01,1.114130000000000064e-07
1.981014752388000488e+01,-1.440129999999999910e+00,-2.328600000000000033e-06,1.996406006813049316e+01,4.000469999999999859e-01,1.386870000000000030e-07
2.012096929550170898e+01,-1.620130000000000070e+00,-3.125159999999999908e-06,2.027688002586364746e+01,4.000440000000000107e-01,1.133110000000000013e-07
2.043079090118408203e+01,-1.800110000000000099e+00,-4.175320000000000200e-06,2.058670353889465332e+01,4.000540000000000207e-01,1.346439999999999979e-07
2.074361252784729004e+01,-1.980099999999999971e+00,-5.488950000000000191e-06,2.090144753456115723e+01,4.000489999999999879e-01,1.297859999999999950e-07
2.105972957611083984e+01,-2.160140000000000171e+00,-6.946779999999999581e-06,2.121534514427185059e+01,4.000549999999999939e-01,1.122799999999999969e-07
2.136725664138793945e+01,-2.340390000000000192e+00,-8.423619999999999827e-06,2.152316761016845703e+01,4.000580000000000247e-01,1.414289999999999888e-07
2.168107748031616211e+01,-2.520340000000000025e+00,-1.048430000000000057e-05,2.185297966003417969e+01,4.000549999999999939e-01,1.074229999999999952e-07
2.200781536102294922e+01,-2.700289999999999857e+00,-1.226009999999999973e-05,2.217979168891906738e+01,4.000529999999999919e-01,1.120540000000000053e-07
2.239659500122070312e+01,-2.880279999999999951e+00,-1.476740000000000027e-05,2.256857061386108398e+01,4.000540000000000207e-01,1.183540000000000022e-07
2.278645682334899902e+01,-3.060210000000000097e+00,-1.615200000000000053e-05,2.295727610588073730e+01,4.000330000000000275e-01,7.990020000000000498e-08
2.316123056411743164e+01,-3.240299999999999958e+00,-1.951150000000000115e-05,2.333013415336608887e+01,4.000469999999999859e-01,5.963339999999999717e-08
2.353301787376403809e+01,-3.420560000000000045e+00,-2.248310000000000163e-05,2.370284748077392578e+01,4.000549999999999939e-01,5.303460000000000295e-08
2.390673184394836426e+01,-3.600560000000000205e+00,-2.492450000000000167e-05,2.407863450050354004e+01,4.000480000000000147e-01,5.272149999999999997e-08
2.428156280517578125e+01,-3.780559999999999921e+00,-2.820719999999999990e-05,2.445841479301452637e+01,4.000529999999999919e-01,4.148059999999999756e-08
2.465476107597351074e+01,-3.960440000000000182e+00,-3.046330000000000020e-05,2.483728313446044922e+01,4.000589999999999979e-01,3.236470000000000261e-08
2.504116797447204590e+01,-4.140469999999999651e+00,-3.328899999999999925e-05,2.521306896209716797e+01,4.000460000000000127e-01,2.067709999999999925e-08
2.541459012031555176e+01,-4.320389999999999731e+00,-3.530830000000000210e-05,2.558584856986999512e+01,4.000580000000000247e-01,1.038620000000000039e-08
2.578673410415649414e+01,-4.500709999999999766e+00,-3.871060000000000169e-05,2.595878052711486816e+01,4.000710000000000099e-01,1.591019999999999909e-08
2.616051745414733887e+01,-4.320350000000000357e+00,-3.283479999999999944e-05,2.633341836929321289e+01,4.000589999999999979e-01,1.111230000000000018e-08
2.653730106353759766e+01,-4.140399999999999636e+00,-2.773980000000000163e-05,2.670920348167419434e+01,4.000520000000000187e-01,8.510539999999999854e-09
2.691003298759460449e+01,-3.960389999999999855e+00,-2.470170000000000102e-05,2.708398723602294922e+01,4.000580000000000247e-01,6.726559999999999982e-09
2.728687143325805664e+01,-3.780460000000000154e+00,-2.184229999999999923e-05,2.745977354049682617e+01,4.000679999999999792e-01,8.537089999999999519e-09
2.766165757179260254e+01,-3.600509999999999877e+00,-1.861210000000000091e-05,2.783255958557128906e+01,4.000580000000000247e-01,1.298479999999999925e-08
2.803552603721618652e+01,-3.420500000000000096e+00,-1.600050000000000037e-05,2.820642638206481934e+01,4.000540000000000207e-01,9.697889999999999895e-09
2.840925621986389160e+01,-3.240250000000000075e+00,-1.316900000000000046e-05,2.858242392539978027e+01,4.000549999999999939e-01,6.323030000000000239e-09
2.878309750556945801e+01,-3.060229999999999784e+00,-1.103120000000000036e-05,2.895399928092956543e+01,4.000639999999999752e-01,1.302249999999999965e-08
2.915696501731872559e+01,-2.880240000000000133e+00,-8.926979999999999697e-06,2.932586884498596191e+01,4.000469999999999859e-01,1.050479999999999954e-08
2.952975249290466309e+01,-2.700289999999999857e+00,-7.251660000000000125e-06,2.970265293121337891e+01,4.000469999999999859e-01,7.594780000000000527e-09
2.990446114540100098e+01,-2.520370000000000221e+00,-5.549080000000000241e-06,3.007643961906433105e+01,4.000529999999999919e-01,7.462470000000000184e-09
3.028132247924804688e+01,-2.340380000000000127e+00,-4.207890000000000127e-06,3.046921420097351074e+01,4.000529999999999919e-01,1.261450000000000023e-08
3.067409777641296387e+01,-2.160099999999999909e+00,-2.757809999999999944e-06,3.084695935249328613e+01,4.000520000000000187e-01,1.173790000000000017e-08
3.105088353157043457e+01,-1.980099999999999971e+00,-1.755829999999999967e-06,3.121978616714477539e+01,4.000440000000000107e-01,5.831950000000000318e-09
3.142295050621032715e+01,-1.800110000000000099e+00,-1.065549999999999903e-06,3.159365129470825195e+01,4.000589999999999979e-01,7.446989999999999737e-09
3.179753422737121582e+01,-1.620130000000000070e+00,-6.251530000000000393e-07,3.195544552803039551e+01,4.000529999999999919e-01,5.267989999999999714e-09
3.215734004974365234e+01,-1.440129999999999910e+00,-3.590329999999999831e-07,3.231321024894714355e+01,4.000569999999999959e-01,6.368719999999999903e-09
3.251430773735046387e+01,-1.260170000000000012e+00,-2.327240000000000132e-07,3.267025971412658691e+01,4.000569999999999959e-01,8.517050000000000486e-09
3.287413597106933594e+01,-1.080140000000000100e+00,-1.498260000000000077e-07,3.303204679489135742e+01,4.000540000000000207e-01,5.980360000000000222e-09
3.323790264129638672e+01,-9.001449999999999729e-01,-6.638129999999999368e-08,3.337977147102355957e+01,4.000480000000000147e-01,1.150120000000000077e-08
3.351876401901245117e+01,-7.201239999999999863e-01,-3.380649999999999901e-08,3.366069054603576660e+01,4.000480000000000147e-01,1.110490000000000040e-08
3.380061149597167969e+01,-5.401029999999999998e-01,-1.419200000000000062e-08,3.394083976745605469e+01,4.000489999999999879e-01,1.117959999999999973e-08
3.408144164085388184e+01,-3.600450000000000039e-01,-4.526509999999999913e-09,3.422136211395263672e+01,4.000500000000000167e-01,1.026309999999999944e-08
3.436320590972900391e+01,-1.800299999999999956e-01,-1.706659999999999977e-09,3.451819229125976562e+01,4.000449999999999839e-01,1.092200000000000013e-08
