# Fri Oct  6 16:27:09 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.002187728881835938e-02,-1.392359999999999998e-05,-5.286929999999999857e-10,2.309253215789794922e-01,4.000270000000000215e-01,4.711340000000000152e-08
3.707597255706787109e-01,1.999680000000000069e-01,1.250189999999999960e-08,5.107557773590087891e-01,4.000279999999999947e-01,4.656770000000000081e-08
6.516404151916503906e-01,4.000279999999999947e-01,4.733669999999999929e-08,7.915949821472167969e-01,4.000270000000000215e-01,4.782100000000000185e-08
9.315156936645507812e-01,6.000630000000000130e-01,1.165159999999999959e-07,1.086426734924316406e+00,4.000369999999999759e-01,4.472879999999999882e-08
1.290309906005859375e+00,8.000869999999999926e-01,2.232820000000000005e-07,1.445219039916992188e+00,4.000449999999999839e-01,4.543390000000000293e-08
1.648103713989257812e+00,1.000080000000000080e+00,3.575599999999999804e-07,1.803095102310180664e+00,4.000369999999999759e-01,4.472179999999999750e-08
2.005980491638183594e+00,1.200090000000000101e+00,5.381200000000000037e-07,2.160890579223632812e+00,4.000310000000000255e-01,4.894459999999999743e-08
2.366698980331420898e+00,1.400069999999999926e+00,7.813329999999999992e-07,2.524608373641967773e+00,4.000380000000000047e-01,4.849269999999999985e-08
2.731564044952392578e+00,1.600030000000000063e+00,1.041820000000000047e-06,2.904471874237060547e+00,4.000360000000000027e-01,4.885180000000000205e-08
3.107356309890747070e+00,1.800019999999999953e+00,1.393070000000000072e-06,3.280256748199462891e+00,4.000310000000000255e-01,4.452419999999999975e-08
3.481142759323120117e+00,1.999980000000000091e+00,1.770570000000000058e-06,3.651044607162475586e+00,4.000290000000000235e-01,4.125160000000000259e-08
3.855852365493774414e+00,2.200079999999999814e+00,2.335179999999999977e-06,4.028831481933593750e+00,4.000400000000000067e-01,4.692869999999999988e-08
4.231712818145751953e+00,2.400139999999999940e+00,2.967929999999999975e-06,4.400616168975830078e+00,4.000349999999999739e-01,5.184709999999999977e-08
4.605498552322387695e+00,2.600260000000000016e+00,3.868359999999999839e-06,4.776401996612548828e+00,4.000310000000000255e-01,5.214620000000000011e-08
4.978286743164062500e+00,2.800349999999999895e+00,4.843390000000000226e-06,5.150187969207763672e+00,4.000369999999999759e-01,4.561170000000000204e-08
5.351998805999755859e+00,3.000459999999999905e+00,6.239709999999999590e-06,5.523973941802978516e+00,4.000299999999999967e-01,6.366939999999999439e-08
