# Fri Oct  6 16:29:14 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.104087829589843750e-02,-1.282690000000000081e-05,-7.234329999999999770e-10,2.318656444549560547e-01,4.000319999999999987e-01,2.384879999999999978e-08
3.728628158569335938e-01,1.999700000000000089e-01,6.690380000000000217e-09,5.157797336578369141e-01,4.000330000000000275e-01,2.509299999999999844e-08
6.696913242340087891e-01,4.000219999999999887e-01,2.253950000000000142e-08,8.246028423309326172e-01,4.000310000000000255e-01,1.996049999999999864e-08
9.655232429504394531e-01,6.000490000000000546e-01,5.532590000000000310e-08,1.105445146560668945e+00,4.000279999999999947e-01,2.019719999999999970e-08
1.245375394821166992e+00,8.001030000000000086e-01,1.857139999999999913e-07,1.404271602630615234e+00,4.000400000000000067e-01,2.477849999999999917e-08
1.608155488967895508e+00,1.000080000000000080e+00,2.668919999999999787e-07,1.764991760253906250e+00,4.000420000000000087e-01,2.312420000000000003e-08
1.970947742462158203e+00,1.200090000000000101e+00,4.146250000000000219e-07,2.127870798110961914e+00,4.000330000000000275e-01,2.304290000000000115e-08
2.330745458602905273e+00,1.400060000000000082e+00,6.010680000000000192e-07,2.489654779434204102e+00,4.000310000000000255e-01,2.457009999999999976e-08
2.695536613464355469e+00,1.600039999999999907e+00,8.889799999999999572e-07,2.851447343826293945e+00,4.000369999999999759e-01,2.258319999999999869e-08
3.056330919265747070e+00,1.800030000000000019e+00,1.103690000000000058e-06,3.229151964187622070e+00,4.000369999999999759e-01,2.536460000000000069e-08
3.434071779251098633e+00,1.999980000000000091e+00,1.550050000000000092e-06,3.608011484146118164e+00,4.000409999999999799e-01,2.417680000000000113e-08
3.813896656036376953e+00,2.200099999999999945e+00,2.045360000000000099e-06,3.988805532455444336e+00,4.000380000000000047e-01,2.228409999999999835e-08
4.194646835327148438e+00,2.400110000000000188e+00,2.684920000000000037e-06,4.369575738906860352e+00,4.000319999999999987e-01,2.246279999999999981e-08
4.571461677551269531e+00,2.600210000000000132e+00,3.450630000000000029e-06,4.740324974060058594e+00,4.000360000000000027e-01,2.787760000000000142e-08
4.943248271942138672e+00,2.800289999999999946e+00,4.364259999999999615e-06,5.114151716232299805e+00,4.000279999999999947e-01,2.573279999999999865e-08
5.318033456802368164e+00,3.000399999999999956e+00,5.629229999999999804e-06,5.486937284469604492e+00,4.000369999999999759e-01,2.452030000000000020e-08
5.691819667816162109e+00,3.200509999999999966e+00,7.236100000000000057e-06,5.861726522445678711e+00,4.000319999999999987e-01,3.860610000000000051e-08
6.064606666564941406e+00,3.400650000000000173e+00,8.957539999999999621e-06,6.235454559326171875e+00,4.000219999999999887e-01,3.274600000000000086e-08
6.439320325851440430e+00,3.600719999999999921e+00,1.077109999999999925e-05,6.612294197082519531e+00,4.000259999999999927e-01,3.896329999999999924e-08
6.816177368164062500e+00,3.800580000000000069e+00,1.295050000000000078e-05,6.990077972412109375e+00,4.000270000000000215e-01,1.347170000000000012e-08
7.195959568023681641e+00,4.000519999999999854e+00,1.636720000000000145e-05,7.368860721588134766e+00,4.000219999999999887e-01,1.402239999999999988e-08
7.573743581771850586e+00,4.200619999999999798e+00,1.956370000000000041e-05,7.748609066009521484e+00,4.000250000000000195e-01,1.729830000000000012e-08
7.954526185989379883e+00,4.400699999999999612e+00,2.456990000000000001e-05,8.126427412033081055e+00,4.000219999999999887e-01,3.361750000000000308e-08
8.329311609268188477e+00,4.600859999999999950e+00,3.058129999999999806e-05,8.504211664199829102e+00,4.000319999999999987e-01,1.626759999999999871e-08
8.710021495819091797e+00,4.800970000000000404e+00,3.491020000000000332e-05,8.883994340896606445e+00,4.000279999999999947e-01,1.527359999999999987e-08
9.088886737823486328e+00,5.001059999999999839e+00,4.523219999999999699e-05,9.262777805328369141e+00,4.000270000000000215e-01,2.726399999999999850e-08
9.469660520553588867e+00,4.800980000000000025e+00,3.942009999999999888e-05,9.643563032150268555e+00,4.000230000000000175e-01,3.523690000000000102e-08
9.845444917678833008e+00,4.600909999999999833e+00,3.558119999999999740e-05,1.001734757423400879e+01,4.000279999999999947e-01,3.640409999999999840e-08
