# Fri Oct  6 19:00:23 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.296539306640625000e-02,-1.389980000000000031e-05,-3.732679999999999770e-10,2.341291904449462891e-01,4.000250000000000195e-01,3.028630000000000035e-08
3.727884292602539062e-01,1.999730000000000119e-01,9.062530000000000550e-09,5.137457847595214844e-01,4.000299999999999967e-01,2.944520000000000085e-08
6.542007923126220703e-01,4.000299999999999967e-01,3.019889999999999919e-08,7.951869964599609375e-01,4.000319999999999987e-01,2.975099999999999952e-08
9.500980377197265625e-01,6.000529999999999475e-01,7.514459999999999381e-08,1.092021465301513672e+00,4.000340000000000007e-01,3.125159999999999908e-08
1.232936143875122070e+00,8.000969999999999471e-01,1.991869999999999955e-07,1.387776374816894531e+00,4.000349999999999739e-01,2.770409999999999990e-08
1.590768575668334961e+00,1.000080000000000080e+00,3.010109999999999946e-07,1.749732971191406250e+00,4.000319999999999987e-01,2.863739999999999874e-08
1.953602790832519531e+00,1.200080000000000036e+00,4.874419999999999783e-07,2.111514329910278320e+00,4.000270000000000215e-01,2.813829999999999991e-08
2.316436529159545898e+00,1.400050000000000017e+00,7.063559999999999757e-07,2.470341920852661133e+00,4.000250000000000195e-01,2.777359999999999930e-08
2.674154758453369141e+00,1.600019999999999998e+00,9.880689999999998991e-07,2.845129966735839844e+00,4.000349999999999739e-01,2.973290000000000017e-08
3.046488761901855469e+00,1.800019999999999953e+00,1.382449999999999995e-06,3.216391801834106445e+00,4.000330000000000275e-01,3.529150000000000205e-08
3.420272827148437500e+00,1.999970000000000026e+00,1.886389999999999993e-06,3.590101480484008789e+00,4.000230000000000175e-01,2.901040000000000148e-08
3.793061971664428711e+00,2.200050000000000061e+00,2.518059999999999825e-06,3.964962959289550781e+00,4.000319999999999987e-01,2.746690000000000159e-08
4.166779994964599609e+00,2.400110000000000188e+00,3.275620000000000158e-06,4.338749408721923828e+00,4.000380000000000047e-01,2.982020000000000255e-08
4.540595054626464844e+00,2.600229999999999819e+00,4.219270000000000008e-06,4.712733983993530273e+00,4.000299999999999967e-01,3.291700000000000286e-08
4.914418935775756836e+00,2.800310000000000077e+00,5.362859999999999676e-06,5.085334777832031250e+00,4.000290000000000235e-01,3.648410000000000308e-08
5.289131879806518555e+00,3.000430000000000152e+00,6.775039999999999765e-06,5.462069988250732422e+00,4.000360000000000027e-01,3.247680000000000266e-08
5.664988756179809570e+00,3.200549999999999784e+00,8.438720000000000750e-06,5.833893060684204102e+00,4.000369999999999759e-01,3.485630000000000091e-08
6.035777330398559570e+00,3.400659999999999794e+00,1.033699999999999945e-05,6.207678556442260742e+00,4.000319999999999987e-01,3.800959999999999911e-08
6.411562204360961914e+00,3.600779999999999870e+00,1.292800000000000057e-05,6.583416700363159180e+00,4.000239999999999907e-01,2.196469999999999881e-08
6.785437822341918945e+00,3.802430000000000199e+00,-7.480439999999999451e-08,6.926184892654418945e+00,4.000199999999999867e-01,3.994520000000000223e-08
7.080132246017456055e+00,4.000510000000000232e+00,1.728429999999999984e-05,7.266026496887207031e+00,4.000230000000000175e-01,2.153200000000000050e-08
7.466910600662231445e+00,4.200619999999999798e+00,2.031249999999999907e-05,7.639773607254028320e+00,4.000190000000000135e-01,2.031690000000000043e-08
