# Fri Oct  6 16:19:06 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.303882598876953125e-02,-2.403260000000000094e-05,6.372210000000000063e-10,2.379388809204101562e-01,4.000349999999999739e-01,2.594629999999999921e-08
3.808033466339111328e-01,1.999660000000000049e-01,6.953259999999999623e-09,5.237751007080078125e-01,4.000199999999999867e-01,3.709300000000000002e-08
6.646950244903564453e-01,4.000250000000000195e-01,2.599229999999999843e-08,8.086135387420654297e-01,4.000290000000000235e-01,2.369579999999999835e-08
9.505317211151123047e-01,6.000520000000000298e-01,5.773880000000000083e-08,1.092450141906738281e+00,4.000340000000000007e-01,2.875659999999999890e-08
1.233369827270507812e+00,8.000789999999999846e-01,1.340979999999999875e-07,1.390284538269042969e+00,4.000210000000000155e-01,2.218550000000000037e-08
1.595242977142333984e+00,1.000080000000000080e+00,2.213399999999999954e-07,1.754099369049072266e+00,4.000330000000000275e-01,2.498780000000000092e-08
1.956037044525146484e+00,1.200080000000000036e+00,3.046029999999999913e-07,2.112946748733520508e+00,4.000279999999999947e-01,2.582180000000000031e-08
2.317829370498657227e+00,1.400050000000000017e+00,4.226510000000000171e-07,2.473739385604858398e+00,4.000279999999999947e-01,2.461510000000000116e-08
2.678548336029052734e+00,1.600019999999999998e+00,5.706320000000000238e-07,2.831537008285522461e+00,4.000199999999999867e-01,2.349540000000000140e-08
3.036419153213500977e+00,1.800019999999999953e+00,7.475680000000000142e-07,3.193330287933349609e+00,4.000290000000000235e-01,2.048629999999999863e-08
3.395139455795288086e+00,1.999970000000000026e+00,9.302209999999999491e-07,3.551124572753906250e+00,4.000170000000000115e-01,3.443310000000000014e-08
3.753012418746948242e+00,2.199980000000000047e+00,1.343350000000000022e-06,3.923836231231689453e+00,4.000210000000000155e-01,3.003279999999999745e-08
4.131796360015869141e+00,2.400049999999999795e+00,1.587270000000000051e-06,4.303696870803833008e+00,4.000270000000000215e-01,1.623900000000000069e-08
4.508587837219238281e+00,2.600200000000000067e+00,2.158770000000000000e-06,4.683544158935546875e+00,4.000299999999999967e-01,2.908469999999999904e-08
4.887365102767944336e+00,2.800289999999999946e+00,2.773500000000000212e-06,5.060324192047119141e+00,4.000330000000000275e-01,3.435960000000000282e-08
5.265206336975097656e+00,3.000430000000000152e+00,3.555489999999999818e-06,5.440066337585449219e+00,4.000349999999999739e-01,3.544479999999999986e-08
5.641985416412353516e+00,3.200509999999999966e+00,4.450499999999999995e-06,5.812857866287231445e+00,4.000290000000000235e-01,4.154970000000000180e-08
6.014772415161132812e+00,3.400630000000000042e+00,5.557379999999999806e-06,6.188692808151245117e+00,4.000239999999999907e-01,3.579790000000000188e-08
6.393486738204956055e+00,3.600769999999999804e+00,7.074760000000000175e-06,6.566456794738769531e+00,4.000199999999999867e-01,2.420099999999999946e-08
6.769340991973876953e+00,3.800479999999999858e+00,1.110830000000000002e-05,6.939207077026367188e+00,4.000259999999999927e-01,4.761469999999999689e-08
7.144105195999145508e+00,4.000519999999999854e+00,1.242650000000000037e-05,7.319046497344970703e+00,4.000360000000000027e-01,3.323779999999999869e-08
