# Fri Oct  6 18:50:37 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.198906898498535156e-02,-2.408030000000000050e-05,1.547100000000000013e-10,2.316806316375732422e-01,4.000349999999999739e-01,4.730239999999999746e-08
3.844742774963378906e-01,1.999680000000000069e-01,1.548989999999999963e-08,5.263528823852539062e-01,4.000290000000000235e-01,4.808279999999999695e-08
6.672897338867187500e-01,4.000400000000000067e-01,4.811300000000000208e-08,8.214223384857177734e-01,4.000299999999999967e-01,4.496119999999999897e-08
9.607214927673339844e-01,6.000710000000000210e-01,1.224279999999999896e-07,1.120893001556396484e+00,4.000440000000000107e-01,4.608399999999999761e-08
1.323947906494140625e+00,8.000930000000000542e-01,2.312389999999999969e-07,1.479711771011352539e+00,4.000400000000000067e-01,4.392150000000000058e-08
1.681581974029541016e+00,1.000080000000000080e+00,3.695520000000000258e-07,1.836642026901245117e+00,4.000389999999999779e-01,4.702200000000000244e-08
2.038465023040771484e+00,1.200090000000000101e+00,5.918900000000000412e-07,2.195408105850219727e+00,4.000360000000000027e-01,5.047559999999999969e-08
2.398163318634033203e+00,1.400069999999999926e+00,8.810540000000000224e-07,2.553500413894653320e+00,4.000360000000000027e-01,5.083520000000000246e-08
2.756026983261108398e+00,1.600039999999999907e+00,1.192259999999999957e-06,2.926671028137207031e+00,4.000310000000000255e-01,4.790889999999999697e-08
3.130278110504150391e+00,1.800019999999999953e+00,1.617069999999999961e-06,3.303082942962646484e+00,4.000360000000000027e-01,4.808400000000000229e-08
3.507454633712768555e+00,1.999980000000000091e+00,2.163240000000000146e-06,3.678426980972290039e+00,4.000400000000000067e-01,5.128480000000000141e-08
3.881640434265136719e+00,2.200120000000000076e+00,2.841450000000000129e-06,4.054428815841674805e+00,4.000389999999999779e-01,5.245930000000000309e-08
4.258058786392211914e+00,2.400180000000000202e+00,3.487189999999999980e-06,4.430961370468139648e+00,4.000290000000000235e-01,4.912219999999999897e-08
4.632795810699462891e+00,2.600270000000000081e+00,4.463539999999999958e-06,4.803746223449707031e+00,4.000380000000000047e-01,4.897399999999999901e-08
5.006630897521972656e+00,2.800289999999999946e+00,5.465199999999999784e-06,5.177531957626342773e+00,4.000279999999999947e-01,5.323600000000000104e-08
5.379565954208374023e+00,3.000399999999999956e+00,6.991149999999999971e-06,5.550323486328125000e+00,4.000259999999999927e-01,4.706680000000000294e-08
5.754202842712402344e+00,3.200509999999999966e+00,8.664310000000000059e-06,5.926508426666259766e+00,4.000279999999999947e-01,4.802309999999999808e-08
6.130914211273193359e+00,3.400599999999999845e+00,1.059599999999999986e-05,6.304887294769287109e+00,4.000360000000000027e-01,5.462969999999999717e-08
6.505773067474365234e+00,3.600779999999999870e+00,1.305179999999999928e-05,6.689818382263183594e+00,4.000250000000000195e-01,4.288780000000000238e-08
6.893551349639892578e+00,3.800359999999999960e+00,1.565270000000000008e-05,7.066454172134399414e+00,4.000250000000000195e-01,4.994139999999999879e-08
7.268341779708862305e+00,4.000530000000000364e+00,1.747610000000000027e-05,7.440238714218139648e+00,4.000239999999999907e-01,3.946390000000000307e-08
7.643122911453247070e+00,4.200610000000000177e+00,2.025829999999999881e-05,7.813025712966918945e+00,4.000190000000000135e-01,4.380280000000000098e-08
8.014919281005859375e+00,4.400760000000000005e+00,2.343940000000000127e-05,8.201768159866333008e+00,4.000199999999999867e-01,3.053050000000000329e-08
8.403687953948974609e+00,4.600869999999999571e+00,2.966369999999999858e-05,8.576588392257690430e+00,4.000159999999999827e-01,2.263640000000000012e-08
8.779473543167114258e+00,4.800930000000000142e+00,3.537749999999999798e-05,8.954373121261596680e+00,4.000159999999999827e-01,4.310990000000000144e-08
9.153260946273803711e+00,5.001030000000000086e+00,4.386629999999999707e-05,9.325161695480346680e+00,4.000219999999999887e-01,4.150729999999999872e-08
