# Fri Oct  6 16:33:10 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.105566024780273438e-02,-8.082390000000000047e-06,-1.055680000000000019e-09,2.349567413330078125e-01,4.000440000000000107e-01,2.311499999999999886e-08
3.788633346557617188e-01,1.999849999999999961e-01,5.663959999999999950e-09,5.197837352752685547e-01,4.000469999999999859e-01,1.968860000000000003e-08
6.746954917907714844e-01,4.000429999999999819e-01,2.541000000000000055e-08,8.186125755310058594e-01,4.000449999999999839e-01,2.164749999999999912e-08
9.604699611663818359e-01,6.000689999999999635e-01,4.952290000000000070e-08,1.099424600601196289e+00,4.000489999999999879e-01,2.006299999999999906e-08
1.242370605468750000e+00,8.000909999999999966e-01,1.289780000000000052e-07,1.402202367782592773e+00,4.000500000000000167e-01,2.174140000000000104e-08
1.609078884124755859e+00,1.000099999999999989e+00,2.074600000000000061e-07,1.767064094543457031e+00,4.000569999999999959e-01,1.766440000000000034e-08
1.972872972488403320e+00,1.200099999999999945e+00,3.220520000000000042e-07,2.131855010986328125e+00,4.000420000000000087e-01,1.756590000000000114e-08
2.339794635772705078e+00,1.400069999999999926e+00,5.088029999999999802e-07,2.498649120330810547e+00,4.000409999999999799e-01,2.183440000000000062e-08
2.703551292419433594e+00,1.600039999999999907e+00,7.099459999999999702e-07,2.861495256423950195e+00,4.000429999999999819e-01,2.133599999999999994e-08
3.063360452651977539e+00,1.800030000000000019e+00,9.756509999999999529e-07,3.237281322479248047e+00,4.000340000000000007e-01,2.353130000000000041e-08
3.444089412689208984e+00,1.999980000000000091e+00,1.283140000000000093e-06,3.618059635162353516e+00,4.000380000000000047e-01,2.357720000000000085e-08
3.825934171676635742e+00,2.200260000000000105e+00,1.734860000000000064e-06,4.000789880752563477e+00,4.000429999999999819e-01,2.271150000000000124e-08
4.206687211990356445e+00,2.400209999999999955e+00,2.258320000000000174e-06,4.381576776504516602e+00,4.000429999999999819e-01,2.182389999999999864e-08
4.589507341384887695e+00,2.600270000000000081e+00,2.810810000000000114e-06,4.765478610992431641e+00,4.000440000000000107e-01,1.695950000000000042e-08
4.968353748321533203e+00,2.800330000000000208e+00,3.554649999999999924e-06,5.144253730773925781e+00,4.000440000000000107e-01,2.220449999999999875e-08
5.350150346755981445e+00,3.000490000000000101e+00,4.518040000000000029e-06,5.524003267288208008e+00,4.000429999999999819e-01,2.334389999999999835e-08
5.730874776840209961e+00,3.200670000000000126e+00,5.478749999999999849e-06,5.906782627105712891e+00,4.000409999999999799e-01,2.174759999999999881e-08
6.110752105712890625e+00,3.400739999999999874e+00,6.842910000000000015e-06,6.284651994705200195e+00,4.000380000000000047e-01,2.362049999999999965e-08
6.490450382232666016e+00,3.600800000000000001e+00,8.879380000000000356e-06,6.666349887847900391e+00,4.000340000000000007e-01,2.858120000000000052e-08
6.866315364837646484e+00,3.800489999999999924e+00,1.080129999999999940e-05,7.040183782577514648e+00,4.000290000000000235e-01,4.353860000000000183e-08
7.248095989227294922e+00,4.000650000000000261e+00,1.392269999999999970e-05,7.422952651977539062e+00,4.000270000000000215e-01,2.465150000000000074e-08
7.627846479415893555e+00,4.200680000000000192e+00,1.749180000000000082e-05,7.801538705825805664e+00,4.000270000000000215e-01,2.487359999999999980e-08
8.006498813629150391e+00,4.400750000000000384e+00,2.265870000000000042e-05,8.180371284484863281e+00,4.000190000000000135e-01,4.324259999999999706e-08
8.387320280075073242e+00,4.600830000000000197e+00,2.878110000000000130e-05,8.562137842178344727e+00,4.000239999999999907e-01,2.451569999999999962e-08
8.767107486724853516e+00,4.800939999999999763e+00,3.479490000000000122e-05,8.940950870513916016e+00,4.000250000000000195e-01,3.803890000000000189e-08
9.143891811370849609e+00,5.001089999999999591e+00,4.174840000000000164e-05,9.314795494079589844e+00,4.000170000000000115e-01,3.349269999999999788e-08
