# Fri Oct  6 16:51:40 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.096339225769042969e-02,-1.962179999999999906e-05,-6.954669999999999518e-10,2.308659553527832031e-01,4.000429999999999819e-01,3.867040000000000328e-08
3.867917060852050781e-01,1.999730000000000119e-01,1.060970000000000070e-08,5.277230739593505859e-01,4.000330000000000275e-01,3.687080000000000217e-08
6.686549186706542969e-01,4.000340000000000007e-01,3.776569999999999915e-08,8.086092472076416016e-01,4.000330000000000275e-01,4.025569999999999697e-08
9.515278339385986328e-01,6.000640000000000418e-01,8.868580000000000657e-08,1.093444585800170898e+00,4.000440000000000107e-01,3.444600000000000285e-08
1.233368158340454102e+00,8.000890000000000502e-01,2.272459999999999955e-07,1.389202356338500977e+00,4.000250000000000195e-01,3.301820000000000247e-08
1.591160297393798828e+00,1.000080000000000080e+00,3.482330000000000187e-07,1.747037172317504883e+00,4.000190000000000135e-01,3.658690000000000318e-08
1.949962139129638672e+00,1.200080000000000036e+00,5.265419999999999513e-07,2.106826543807983398e+00,4.000210000000000155e-01,3.776259999999999696e-08
2.311749935150146484e+00,1.400060000000000082e+00,7.739399999999999541e-07,2.468659877777099609e+00,4.000270000000000215e-01,3.648349999999999711e-08
2.674543619155883789e+00,1.600030000000000063e+00,1.053039999999999959e-06,2.850441455841064453e+00,4.000319999999999987e-01,3.917449999999999785e-08
3.057250499725341797e+00,1.800019999999999953e+00,1.456009999999999973e-06,3.232149124145507812e+00,4.000389999999999779e-01,4.135919999999999755e-08
3.437030792236328125e+00,1.999980000000000091e+00,1.966050000000000006e-06,3.611952543258666992e+00,4.000349999999999739e-01,4.020400000000000055e-08
3.815890789031982422e+00,2.200060000000000127e+00,2.609300000000000158e-06,3.986791849136352539e+00,4.000279999999999947e-01,3.863809999999999709e-08
4.191676139831542969e+00,2.400160000000000071e+00,3.444349999999999896e-06,4.364576339721679688e+00,4.000340000000000007e-01,3.955470000000000280e-08
4.571381807327270508e+00,2.600290000000000212e+00,4.427259999999999689e-06,4.746288776397705078e+00,4.000290000000000235e-01,3.746949999999999681e-08
4.953240156173706055e+00,2.800339999999999829e+00,5.556440000000000116e-06,5.128139495849609375e+00,4.000330000000000275e-01,3.753559999999999764e-08
5.334021806716918945e+00,3.000449999999999839e+00,7.024589999999999773e-06,5.503924608230590820e+00,4.000250000000000195e-01,4.112530000000000232e-08
5.706808328628540039e+00,3.200569999999999915e+00,8.687440000000000293e-06,5.877711534500122070e+00,4.000360000000000027e-01,4.391279999999999998e-08
6.079541444778442383e+00,3.400609999999999911e+00,1.079340000000000071e-05,6.251497745513916016e+00,4.000349999999999739e-01,5.141880000000000115e-08
6.452382564544677734e+00,3.600800000000000001e+00,1.320460000000000060e-05,6.625248193740844727e+00,4.000199999999999867e-01,4.157440000000000069e-08
6.831165790557861328e+00,3.800460000000000171e+00,1.593829999999999951e-05,7.013985633850097656e+00,4.000279999999999947e-01,3.145590000000000177e-08
7.217944622039794922e+00,4.000569999999999737e+00,1.992050000000000011e-05,7.402838706970214844e+00,4.000179999999999847e-01,3.474669999999999707e-08
7.608720779418945312e+00,4.200619999999999798e+00,2.540109999999999978e-05,7.783620834350585938e+00,4.000159999999999827e-01,3.165039999999999733e-08
7.988504171371459961e+00,4.400730000000000253e+00,2.993469999999999988e-05,8.173398017883300781e+00,4.000299999999999967e-01,4.946270000000000126e-08
8.375282764434814453e+00,4.600920000000000343e+00,3.869629999999999744e-05,8.546184778213500977e+00,4.000170000000000115e-01,5.900009999999999771e-08
8.749069213867187500e+00,4.800950000000000273e+00,4.214710000000000174e-05,8.920971632003784180e+00,4.000110000000000054e-01,3.309000000000000050e-08
9.122855424880981445e+00,5.001030000000000086e+00,4.992709999999999840e-05,9.294757604598999023e+00,4.000230000000000175e-01,3.593499999999999719e-08
9.499640464782714844e+00,4.800950000000000273e+00,4.474749999999999805e-05,9.670543193817138672e+00,4.000250000000000195e-01,2.890790000000000106e-08
9.871427774429321289e+00,4.600920000000000343e+00,4.120750000000000145e-05,1.005626702308654785e+01,4.000210000000000155e-01,4.710059999999999760e-08
1.025913023948669434e+01,4.400769999999999627e+00,3.391339999999999958e-05,1.043010807037353516e+01,4.000310000000000255e-01,4.409920000000000091e-08
1.063299226760864258e+01,4.200669999999999682e+00,3.022919999999999850e-05,1.080389380455017090e+01,4.000219999999999887e-01,5.303779999999999732e-08
1.100677847862243652e+01,4.000580000000000247e+00,2.492090000000000055e-05,1.119167208671569824e+01,4.000340000000000007e-01,5.259759999999999712e-08
1.139655494689941406e+01,3.800479999999999858e+00,2.072780000000000168e-05,1.158239555358886719e+01,4.000210000000000155e-01,5.680470000000000175e-08
1.178833150863647461e+01,3.600690000000000168e+00,1.630960000000000051e-05,1.197322678565979004e+01,4.000340000000000007e-01,4.610120000000000123e-08
