# Fri Oct  6 16:31:13 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.002211570739746094e-02,-1.399519999999999943e-05,-1.166550000000000071e-09,2.318880558013916016e-01,4.000310000000000255e-01,1.841999999999999884e-08
3.738424777984619141e-01,1.999789999999999901e-01,4.961729999999999988e-09,5.177600383758544922e-01,4.000409999999999799e-01,1.334989999999999998e-08
6.584391593933105469e-01,4.000389999999999779e-01,1.279470000000000008e-08,8.024449348449707031e-01,4.000290000000000235e-01,1.290919999999999922e-08
9.443511962890625000e-01,6.000480000000000258e-01,4.304169999999999955e-08,1.088268995285034180e+00,4.000319999999999987e-01,2.197809999999999879e-08
1.230187654495239258e+00,8.000800000000000134e-01,1.172220000000000024e-07,1.390096187591552734e+00,4.000259999999999927e-01,1.957849999999999893e-08
1.596067190170288086e+00,1.000080000000000080e+00,2.361470000000000035e-07,1.754967689514160156e+00,4.000270000000000215e-01,2.258220000000000087e-08
1.959795475006103516e+00,1.200080000000000036e+00,3.476809999999999751e-07,2.112775325775146484e+00,4.000250000000000195e-01,2.418819999999999884e-08
2.315711975097656250e+00,1.400060000000000082e+00,5.091859999999999645e-07,2.473544597625732422e+00,4.000219999999999887e-01,2.124469999999999965e-08
2.675470352172851562e+00,1.600030000000000063e+00,7.055279999999999898e-07,2.830455541610717773e+00,4.000279999999999947e-01,1.858189999999999846e-08
3.037354469299316406e+00,1.800019999999999953e+00,9.894100000000000697e-07,3.196172952651977539e+00,4.000310000000000255e-01,2.422009999999999994e-08
3.398098707199096680e+00,1.999970000000000026e+00,1.256420000000000076e-06,3.573984622955322266e+00,4.000199999999999867e-01,2.722269999999999865e-08
3.778938531875610352e+00,2.200009999999999799e+00,1.733189999999999918e-06,3.952838897705078125e+00,4.000219999999999887e-01,2.357310000000000083e-08
4.156695604324340820e+00,2.400119999999999809e+00,2.239609999999999975e-06,4.330650568008422852e+00,4.000250000000000195e-01,1.699370000000000016e-08
4.536532640457153320e+00,2.600190000000000001e+00,2.941500000000000128e-06,4.712432384490966797e+00,4.000250000000000195e-01,2.186140000000000146e-08
4.919314861297607422e+00,2.800279999999999880e+00,3.655010000000000010e-06,5.095215082168579102e+00,4.000310000000000255e-01,2.618270000000000059e-08
5.299096822738647461e+00,3.000360000000000138e+00,4.705919999999999830e-06,5.473997116088867188e+00,4.000239999999999907e-01,2.507060000000000150e-08
5.676804780960083008e+00,3.200480000000000214e+00,5.832800000000000296e-06,5.848782300949096680e+00,4.000199999999999867e-01,2.470109999999999941e-08
6.053665399551391602e+00,3.400609999999999911e+00,6.939050000000000080e-06,6.228532552719116211e+00,4.000179999999999847e-01,2.313089999999999836e-08
6.434447765350341797e+00,3.600709999999999855e+00,8.619630000000000006e-06,6.610347747802734375e+00,4.000210000000000155e-01,2.462569999999999862e-08
6.815230607986450195e+00,3.800440000000000040e+00,1.130720000000000077e-05,6.988176107406616211e+00,4.000139999999999807e-01,3.785250000000000096e-08
7.188042640686035156e+00,4.000630000000000130e+00,1.436480000000000009e-05,7.361995935440063477e+00,4.000259999999999927e-01,2.724080000000000131e-08
7.566880464553833008e+00,4.200630000000000308e+00,1.655400000000000109e-05,7.752773761749267578e+00,4.000199999999999867e-01,3.571700000000000146e-08
7.955657958984375000e+00,4.400689999999999991e+00,2.162889999999999886e-05,8.128559112548828125e+00,4.000099999999999767e-01,2.341879999999999858e-08
8.334441184997558594e+00,4.600819999999999688e+00,2.817540000000000132e-05,8.508342027664184570e+00,4.000070000000000014e-01,3.031030000000000110e-08
