# Tue Oct 17 14:54:45 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-5, Npos=50, Nneg=50, pw=0.1, cycles=3, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.010293960571289062e-02,-1.915219999999999867e-04,3.644699999999999832e-10,2.796621322631835938e-01,3.998439999999999772e-01,4.649159999999999691e-09
4.201593399047851562e-01,1.997960000000000014e-01,8.103609999999999895e-10,5.596539974212646484e-01,3.998470000000000080e-01,4.225889999999999766e-09
7.016794681549072266e-01,3.998470000000000080e-01,5.703600000000000032e-09,8.398618698120117188e-01,3.998510000000000120e-01,4.235529999999999745e-09
9.810922145843505859e-01,5.998719999999999608e-01,1.609030000000000016e-08,1.123251438140869141e+00,3.998410000000000020e-01,6.490739999999999860e-09
1.263786554336547852e+00,7.998939999999999939e-01,4.992559999999999808e-08,1.402819633483886719e+00,3.998470000000000080e-01,5.883220000000000287e-09
1.544541597366333008e+00,9.999270000000000103e-01,1.982309999999999967e-07,1.697754621505737305e+00,3.998590000000000200e-01,5.050980000000000274e-09
1.899106979370117188e+00,1.199910000000000032e+00,2.846620000000000115e-07,2.056521892547607422e+00,3.998590000000000200e-01,6.295369999999999944e-09
2.261269807815551758e+00,1.399890000000000079e+00,6.277990000000000221e-07,2.416217565536499023e+00,3.998590000000000200e-01,6.410159999999999710e-09
2.620162248611450195e+00,1.599849999999999994e+00,1.440759999999999992e-06,2.776576995849609375e+00,3.998550000000000160e-01,1.051449999999999962e-08
2.978792905807495117e+00,1.799840000000000106e+00,2.231579999999999817e-06,3.135581731796264648e+00,3.998539999999999872e-01,7.390259999999999665e-09
3.337845802307128906e+00,1.999800000000000022e+00,4.795409999999999713e-06,3.495706081390380859e+00,3.998570000000000180e-01,6.826340000000000231e-09
3.695784807205200195e+00,2.197379999999999889e+00,-9.981410000000000173e-08,3.836503267288208008e+00,3.998510000000000120e-01,5.340470000000000274e-09
3.976798057556152344e+00,2.398499999999999854e+00,1.536320000000000090e-04,4.162293195724487305e+00,3.998399999999999732e-01,6.996200000000000139e-08
4.365377426147460938e+00,2.598489999999999966e+00,7.422729999999999996e-04,4.538003683090209961e+00,3.998439999999999772e-01,3.874439999999999851e-07
4.693663358688354492e+00,2.798579999999999846e+00,1.928129999999999905e-03,4.879997491836547852e+00,3.998380000000000267e-01,9.960160000000000959e-07
5.035476207733154297e+00,2.998730000000000118e+00,3.419220000000000158e-03,5.221958875656127930e+00,3.998390000000000000e-01,1.846670000000000058e-06
5.376682519912719727e+00,3.198819999999999997e+00,5.073949999999999814e-03,5.550427436828613281e+00,3.998390000000000000e-01,2.550469999999999994e-06
5.707808494567871094e+00,3.398969999999999825e+00,7.074880000000000405e-03,5.879031419754028320e+00,3.998390000000000000e-01,3.199449999999999920e-06
6.036628484725952148e+00,3.599060000000000148e+00,9.173119999999999885e-03,6.208068370819091797e+00,3.998280000000000167e-01,3.948920000000000132e-06
6.365054368972778320e+00,3.798960000000000115e+00,1.125409999999999952e-02,6.536113023757934570e+00,3.998309999999999920e-01,4.785689999999999915e-06
6.691561222076416016e+00,3.998979999999999979e+00,1.322540000000000000e-02,6.877179622650146484e+00,3.998249999999999860e-01,5.340240000000000390e-06
7.035317182540893555e+00,4.199089999999999989e+00,1.542570000000000052e-02,7.222281932830810547e+00,3.998260000000000147e-01,6.559970000000000315e-06
7.376595497131347656e+00,4.399219999999999686e+00,1.751060000000000116e-02,7.564926147460937500e+00,3.998160000000000047e-01,7.303300000000000023e-06
7.719190359115600586e+00,4.599260000000000126e+00,1.979219999999999938e-02,7.905679941177368164e+00,3.998099999999999987e-01,8.932050000000000311e-06
8.060109853744506836e+00,4.799389999999999823e+00,2.074729999999999977e-02,8.247705698013305664e+00,3.998129999999999740e-01,9.769740000000000078e-06
8.402740240097045898e+00,4.999509999999999899e+00,2.322629999999999834e-02,8.589817285537719727e+00,3.998249999999999860e-01,9.726640000000000440e-06
8.746392488479614258e+00,4.799489999999999590e+00,2.158909999999999996e-02,8.917236566543579102e+00,3.998220000000000107e-01,1.074470000000000065e-05
9.074080467224121094e+00,4.599400000000000155e+00,1.997260000000000008e-02,9.247217655181884766e+00,3.998240000000000127e-01,1.140619999999999931e-05
