# Tue Sep 19 19:18:27 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-5, Npos=50, Nneg=50, pw=0.1, cycles=3, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.138849258422851562e-02,-2.351520000000000010e-04,-5.178449999999999835e-10,2.032353878021240234e-01,3.997939999999999827e-01,1.824470000000000008e-09
3.435041904449462891e-01,1.997589999999999921e-01,3.016000000000000235e-11,4.832739830017089844e-01,3.997930000000000095e-01,1.187749999999999957e-09
6.232824325561523438e-01,3.997990000000000155e-01,1.174090000000000027e-09,7.643036842346191406e-01,3.997930000000000095e-01,1.269519999999999975e-09
9.040353298187255859e-01,5.998210000000000486e-01,8.657070000000000174e-09,1.043295145034790039e+00,3.997939999999999827e-01,1.156679999999999980e-09
1.185044050216674805e+00,7.998359999999999914e-01,3.266029999999999898e-08,1.324440717697143555e+00,3.997930000000000095e-01,1.275850000000000097e-09
1.465758323669433594e+00,9.998340000000000005e-01,7.981040000000000638e-08,1.605414628982543945e+00,3.997970000000000135e-01,1.322909999999999933e-09
1.746464014053344727e+00,1.199869999999999992e+00,9.890249999999999508e-08,1.900252103805541992e+00,3.997999999999999887e-01,2.627680000000000174e-09
2.103206396102905273e+00,1.399860000000000104e+00,1.497550000000000066e-07,2.260421991348266602e+00,3.998030000000000195e-01,2.396449999999999929e-09
2.463613986968994141e+00,1.599800000000000111e+00,2.289630000000000102e-07,2.620267629623413086e+00,3.997990000000000155e-01,3.666950000000000040e-09
2.823832750320434570e+00,1.799800000000000066e+00,3.529399999999999827e-07,2.979157209396362305e+00,3.998039999999999927e-01,4.234229999999999760e-09
3.182834625244140625e+00,1.999749999999999917e+00,5.187190000000000009e-07,3.370428800582885742e+00,3.997990000000000155e-01,2.661609999999999870e-09
3.573360204696655273e+00,2.198100000000000165e+00,8.628120000000000368e-07,3.730645656585693359e+00,3.998010000000000175e-01,2.665520000000000118e-09
3.931796789169311523e+00,2.398229999999999862e+00,8.611069999999999828e-07,4.086759328842163086e+00,3.998019999999999907e-01,1.154789999999999980e-08
4.289151668548583984e+00,2.598180000000000156e+00,3.161820000000000078e-06,4.445753574371337891e+00,3.998079999999999967e-01,5.410309999999999694e-08
4.649225234985351562e+00,2.798130000000000006e+00,7.838490000000000569e-06,4.804744958877563477e+00,3.997910000000000075e-01,2.414680000000000020e-07
4.960252046585083008e+00,2.998400000000000176e+00,6.776919999999999991e-06,5.114808797836303711e+00,3.997879999999999767e-01,2.735509999999999856e-07
5.273955345153808594e+00,3.198650000000000215e+00,4.666710000000000420e-06,5.430200338363647461e+00,3.997930000000000095e-01,7.120470000000000497e-08
5.636082887649536133e+00,3.398610000000000131e+00,5.879380000000000280e-06,5.792925119400024414e+00,3.997970000000000135e-01,3.992189999999999963e-08
5.998873710632324219e+00,3.598689999999999944e+00,4.252270000000000370e-06,6.155116796493530273e+00,3.998050000000000215e-01,5.257329999999999670e-09
6.361983537673950195e+00,3.798509999999999831e+00,2.541889999999999900e-06,6.520079612731933594e+00,3.998030000000000195e-01,5.547509999999999592e-09
