# Tue Sep 19 14:25:18 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-5, Npos=50, Nneg=50, pw=0.1, cycles=3, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.094098091125488281e-02,-2.106429999999999956e-04,-1.419719999999999932e-09,2.782373428344726562e-01,3.998320000000000207e-01,3.844950000000000346e-06
4.490451812744140625e-01,1.997829999999999884e-01,1.367849999999999956e-06,5.890524387359619141e-01,3.998320000000000207e-01,3.824259999999999702e-06
7.300705909729003906e-01,3.998289999999999900e-01,3.760510000000000101e-06,8.709564208984375000e-01,3.998349999999999960e-01,3.756150000000000028e-06
1.011514186859130859e+00,5.998550000000000271e-01,7.655650000000000131e-06,1.150193691253662109e+00,3.998300000000000187e-01,3.558090000000000013e-06
1.288817644119262695e+00,7.998709999999999987e-01,1.165850000000000027e-05,1.446147203445434570e+00,3.998240000000000127e-01,2.969539999999999948e-06
1.601248502731323242e+00,9.998580000000000245e-01,1.458259999999999994e-05,1.757128477096557617e+00,3.998220000000000107e-01,2.673250000000000197e-06
1.912661075592041016e+00,1.199859999999999927e+00,1.581439999999999888e-05,2.067721366882324219e+00,3.998269999999999880e-01,2.494430000000000188e-06
2.224392890930175781e+00,1.399850000000000039e+00,1.794069999999999918e-05,2.380305767059326172e+00,3.998320000000000207e-01,2.420019999999999828e-06
2.537102460861206055e+00,1.599820000000000020e+00,2.045070000000000056e-05,2.693217992782592773e+00,3.998300000000000187e-01,2.372760000000000132e-06
2.848761320114135742e+00,1.799819999999999975e+00,2.293169999999999933e-05,3.005159616470336914e+00,3.998300000000000187e-01,2.330589999999999907e-06
3.161932468414306641e+00,1.999779999999999891e+00,2.592899999999999857e-05,3.315674304962158203e+00,3.998340000000000227e-01,2.330110000000000210e-06
3.471971035003662109e+00,2.198209999999999997e+00,2.964239999999999930e-05,3.629548549652099609e+00,3.998329999999999940e-01,2.298330000000000067e-06
3.783400058746337891e+00,2.398359999999999825e+00,3.400090000000000171e-05,3.940928697586059570e+00,3.998260000000000147e-01,2.323970000000000130e-06
