# Tue Sep 19 14:36:36 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-5, Npos=50, Nneg=50, pw=0.1, cycles=3, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.872368812561035156e-02,-6.599429999999999934e-05,-3.542899999999999858e-11,2.787883281707763672e-01,3.999949999999999894e-01,6.216169999999999473e-07
4.355497360229492188e-01,1.999340000000000006e-01,1.299959999999999949e-07,6.385943889617919922e-01,3.999840000000000062e-01,5.825110000000000205e-07
7.797298431396484375e-01,3.999869999999999814e-01,5.581670000000000508e-07,9.190816879272460938e-01,3.999829999999999774e-01,5.488059999999999976e-07
1.057269573211669922e+00,6.000189999999999690e-01,1.840159999999999929e-06,1.212851762771606445e+00,3.999809999999999754e-01,4.869020000000000013e-07
1.368531227111816406e+00,8.000439999999999774e-01,4.052590000000000107e-06,1.524007320404052734e+00,3.999849999999999794e-01,4.318530000000000223e-07
1.681948184967041016e+00,1.000040000000000040e+00,3.805899999999999848e-06,1.836661577224731445e+00,3.999889999999999834e-01,1.550939999999999990e-07
1.991966962814331055e+00,1.200039999999999996e+00,3.657100000000000104e-06,2.150047063827514648e+00,3.999840000000000062e-01,6.407329999999999711e-08
2.351387023925781250e+00,1.400009999999999977e+00,2.293130000000000100e-06,2.505512714385986328e+00,3.999849999999999794e-01,2.843550000000000008e-08
2.709602355957031250e+00,1.599990000000000023e+00,1.663229999999999998e-06,2.868024587631225586e+00,3.999880000000000102e-01,1.222570000000000008e-08
3.067696332931518555e+00,1.799979999999999913e+00,1.048819999999999938e-06,3.224129438400268555e+00,3.999969999999999914e-01,7.413209999999999881e-09
3.424709081649780273e+00,1.999949999999999894e+00,8.335530000000000261e-07,3.581126928329467773e+00,3.999920000000000142e-01,2.815579999999999908e-09
3.786102294921875000e+00,2.199770000000000003e+00,6.389720000000000124e-07,3.941128730773925781e+00,3.999880000000000102e-01,1.842030000000000100e-09
4.142701387405395508e+00,2.399919999999999831e+00,6.904539999999999965e-07,4.300683259963989258e+00,3.999869999999999814e-01,2.784199999999999960e-09
