# Tue Oct 24 19:00:18 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.254982948303222656e-02,-3.204349999999999907e-05,6.946330000000000351e-11,2.168273925781250000e-01,4.000310000000000255e-01,5.661780000000000026e-08
3.552002906799316406e-01,1.999750000000000139e-01,1.043039999999999988e-08,4.948809146881103516e-01,4.000380000000000047e-01,5.127340000000000039e-08
6.350054740905761719e-01,4.000299999999999967e-01,5.011639999999999870e-08,7.767877578735351562e-01,4.000279999999999947e-01,4.769979999999999941e-08
9.152069091796875000e-01,6.000739999999999963e-01,2.036659999999999921e-07,1.073036193847656250e+00,4.000239999999999907e-01,4.290849999999999674e-08
1.275931835174560547e+00,8.000829999999999886e-01,2.986180000000000075e-07,1.433499097824096680e+00,4.000270000000000215e-01,2.874429999999999885e-08
1.635242462158203125e+00,1.000080000000000080e+00,4.136379999999999880e-07,1.793287754058837891e+00,4.000279999999999947e-01,2.437819999999999922e-08
1.995012760162353516e+00,1.200080000000000036e+00,4.642589999999999752e-07,2.149904251098632812e+00,4.000279999999999947e-01,1.274150000000000031e-08
2.352969884872436523e+00,1.400069999999999926e+00,5.339959999999999861e-07,2.509079456329345703e+00,4.000259999999999927e-01,1.060360000000000007e-08
2.713225841522216797e+00,1.600039999999999907e+00,6.017749999999999474e-07,2.871003389358520508e+00,4.000279999999999947e-01,9.419969999999999680e-09
3.076751470565795898e+00,1.800030000000000019e+00,6.254410000000000483e-07,3.231944561004638672e+00,4.000310000000000255e-01,6.695829999999999614e-09
3.436845779418945312e+00,1.999989999999999934e+00,7.272979999999999524e-07,3.592840194702148438e+00,4.000259999999999927e-01,7.973750000000000511e-09
3.798797607421875000e+00,2.200159999999999894e+00,7.462070000000000326e-07,3.952193737030029297e+00,4.000210000000000155e-01,4.328440000000000409e-09
4.156784772872924805e+00,2.400230000000000086e+00,8.771239999999999601e-07,4.314141035079956055e+00,4.000259999999999927e-01,4.327350000000000365e-09
4.516091108322143555e+00,2.600229999999999819e+00,1.128500000000000080e-06,4.674885749816894531e+00,4.000319999999999987e-01,4.711450000000000310e-09
4.879851341247558594e+00,2.800339999999999829e+00,1.469590000000000019e-06,5.038023233413696289e+00,4.000380000000000047e-01,4.835800000000000196e-09
5.242774009704589844e+00,3.000420000000000087e+00,2.075860000000000061e-06,5.402671575546264648e+00,4.000330000000000275e-01,3.527689999999999840e-09
5.607023000717163086e+00,3.200559999999999850e+00,2.996960000000000017e-06,5.764740467071533203e+00,4.000250000000000195e-01,2.963019999999999969e-09
5.968434572219848633e+00,3.400720000000000187e+00,4.293429999999999820e-06,6.126178026199340820e+00,4.000299999999999967e-01,2.650979999999999876e-09
6.329818010330200195e+00,3.600810000000000066e+00,6.196020000000000183e-06,6.500496387481689453e+00,4.000310000000000255e-01,5.035719999999999646e-09
6.702080488204956055e+00,3.800600000000000200e+00,8.922660000000000728e-06,6.859836339950561523e+00,4.000360000000000027e-01,5.112959999999999681e-09
7.061991930007934570e+00,4.000580000000000247e+00,1.299500000000000009e-05,7.235022544860839844e+00,4.000239999999999907e-01,-1.255079999999999971e-09
7.438962936401367188e+00,4.200520000000000032e+00,1.889970000000000135e-05,7.610255718231201172e+00,4.000270000000000215e-01,-2.930459999999999825e-09
7.813958406448364258e+00,4.400619999999999976e+00,2.763010000000000165e-05,7.983469724655151367e+00,4.000270000000000215e-01,-1.313690000000000041e-09
8.185044765472412109e+00,4.600939999999999586e+00,4.049559999999999900e-05,8.358018159866333008e+00,4.000239999999999907e-01,-8.207800000000000339e-10
