# Tue Oct 24 16:44:25 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.121468544006347656e-02,-1.821520000000000138e-05,-5.663630000000000092e-11,2.184185981750488281e-01,4.000409999999999799e-01,1.531210000000000051e-08
3.615660667419433594e-01,1.999789999999999901e-01,4.185339999999999942e-09,5.016632080078125000e-01,4.000409999999999799e-01,1.447249999999999940e-08
6.427857875823974609e-01,4.000420000000000087e-01,1.364519999999999999e-08,7.842149734497070312e-01,4.000340000000000007e-01,1.289720000000000050e-08
9.262921810150146484e-01,6.000600000000000378e-01,3.606609999999999894e-08,1.069117784500122070e+00,4.000259999999999927e-01,1.328389999999999959e-08
1.211231946945190430e+00,8.000749999999999806e-01,8.711190000000000066e-08,1.350394248962402344e+00,4.000310000000000255e-01,1.343270000000000057e-08
1.489598274230957031e+00,1.000089999999999923e+00,2.211450000000000125e-07,1.646111249923706055e+00,4.000330000000000275e-01,1.171249999999999983e-08
1.849509954452514648e+00,1.200090000000000101e+00,3.010040000000000131e-07,2.005541324615478516e+00,4.000380000000000047e-01,1.021629999999999997e-08
2.210899591445922852e+00,1.400069999999999926e+00,3.548840000000000165e-07,2.366289377212524414e+00,4.000330000000000275e-01,7.863249999999999290e-09
2.570482254028320312e+00,1.600039999999999907e+00,4.699669999999999890e-07,2.726654529571533203e+00,4.000319999999999987e-01,6.816859999999999970e-09
2.931254386901855469e+00,1.800030000000000019e+00,5.292039999999999522e-07,3.088776588439941406e+00,4.000380000000000047e-01,4.818080000000000385e-09
3.293217658996582031e+00,1.999989999999999934e+00,7.041959999999999617e-07,3.450936794281005859e+00,4.000380000000000047e-01,4.608790000000000170e-09
3.656558036804199219e+00,2.200200000000000156e+00,9.120350000000000270e-07,3.813214540481567383e+00,4.000310000000000255e-01,4.976130000000000269e-09
4.014776229858398438e+00,2.400189999999999824e+00,9.882029999999999981e-07,4.171753406524658203e+00,4.000330000000000275e-01,4.877659999999999884e-09
4.372116804122924805e+00,2.600290000000000212e+00,1.253669999999999976e-06,4.528926134109497070e+00,4.000299999999999967e-01,4.426909999999999967e-09
4.732976198196411133e+00,2.800370000000000026e+00,1.766380000000000019e-06,4.890910387039184570e+00,4.000360000000000027e-01,4.313280000000000226e-09
5.097822904586791992e+00,3.000449999999999839e+00,2.441080000000000098e-06,5.256467819213867188e+00,4.000290000000000235e-01,6.400179999999999709e-09
5.461509227752685547e+00,3.200559999999999850e+00,3.413610000000000085e-06,5.619740247726440430e+00,4.000290000000000235e-01,7.432149999999999817e-09
5.823897361755371094e+00,3.400700000000000056e+00,4.860570000000000119e-06,5.981164693832397461e+00,4.000340000000000007e-01,7.465760000000000077e-09
6.184989213943481445e+00,3.600810000000000066e+00,7.142190000000000138e-06,6.344104051589965820e+00,4.000299999999999967e-01,6.530820000000000408e-09
6.549754619598388672e+00,3.800460000000000171e+00,1.004170000000000077e-05,6.725167512893676758e+00,4.000340000000000007e-01,5.100249999999999629e-09
6.928599834442138672e+00,4.000589999999999868e+00,1.430269999999999945e-05,7.103553533554077148e+00,4.000299999999999967e-01,-4.695650000000000220e-10
7.309850215911865234e+00,4.200660000000000061e+00,2.040290000000000078e-05,7.481860637664794922e+00,4.000299999999999967e-01,-7.141829999999999831e-11
7.686176538467407227e+00,4.400800000000000267e+00,2.931870000000000103e-05,7.857482194900512695e+00,4.000250000000000195e-01,4.778739999999999568e-10
8.059906959533691406e+00,4.600950000000000095e+00,4.247689999999999984e-05,8.231966972351074219e+00,4.000199999999999867e-01,-4.614590000000000192e-11
8.435914754867553711e+00,4.800989999999999647e+00,6.166810000000000000e-05,8.608494043350219727e+00,4.000219999999999887e-01,-2.572539999999999990e-10
8.816305160522460938e+00,5.001330000000000275e+00,9.038220000000000347e-05,8.991427898406982422e+00,4.000259999999999927e-01,1.119880000000000066e-09
9.196268320083618164e+00,4.801050000000000040e+00,6.248699999999999990e-05,9.366133213043212891e+00,4.000270000000000215e-01,1.045470000000000068e-11
