# Tue Oct 24 19:10:15 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.269503593444824219e-02,-2.822879999999999983e-05,-5.024669999999999979e-10,2.709052562713623047e-01,4.000219999999999887e-01,6.077639999999999622e-08
4.127166271209716797e-01,1.999710000000000099e-01,1.297200000000000029e-08,5.527174472808837891e-01,4.000279999999999947e-01,5.835909999999999878e-08
6.927132606506347656e-01,4.000270000000000215e-01,5.787320000000000235e-08,8.364090919494628906e-01,4.000279999999999947e-01,5.529090000000000311e-08
9.765448570251464844e-01,6.000640000000000418e-01,2.256860000000000001e-07,1.134322881698608398e+00,4.000170000000000115e-01,4.565639999999999714e-08
1.337867021560668945e+00,8.000840000000000174e-01,3.416050000000000205e-07,1.495506763458251953e+00,4.000219999999999887e-01,3.094479999999999927e-08
1.697493076324462891e+00,1.000080000000000080e+00,4.274849999999999928e-07,1.857561826705932617e+00,4.000250000000000195e-01,2.193569999999999902e-08
2.061012983322143555e+00,1.200080000000000036e+00,5.161949999999999977e-07,2.215640306472778320e+00,4.000239999999999907e-01,1.947289999999999962e-08
2.419847726821899414e+00,1.400060000000000082e+00,6.014290000000000315e-07,2.574631452560424805e+00,4.000270000000000215e-01,1.944729999999999839e-08
2.777841806411743164e+00,1.600030000000000063e+00,6.877909999999999680e-07,2.933124065399169922e+00,4.000319999999999987e-01,1.543409999999999988e-08
3.136887311935424805e+00,1.800030000000000019e+00,6.981150000000000279e-07,3.292231321334838867e+00,4.000259999999999927e-01,1.099960000000000077e-08
3.494787216186523438e+00,1.999980000000000091e+00,7.527050000000000422e-07,3.648894071578979492e+00,4.000239999999999907e-01,7.272650000000000110e-09
3.853981971740722656e+00,2.200070000000000192e+00,8.111309999999999594e-07,4.009939670562744141e+00,4.000239999999999907e-01,7.652679999999999675e-09
4.213276624679565430e+00,2.400100000000000122e+00,9.502089999999999558e-07,4.370319366455078125e+00,4.000210000000000155e-01,6.358360000000000365e-09
4.572122335433959961e+00,2.600150000000000183e+00,1.115529999999999931e-06,4.726672649383544922e+00,4.000179999999999847e-01,4.439219999999999897e-09
4.930592536926269531e+00,2.800250000000000128e+00,1.567219999999999921e-06,5.101032733917236328e+00,4.000239999999999907e-01,3.658989999999999997e-09
5.305832862854003906e+00,3.000449999999999839e+00,2.174500000000000102e-06,5.461616516113281250e+00,4.000250000000000195e-01,3.908400000000000276e-09
5.663794517517089844e+00,3.200559999999999850e+00,3.106540000000000076e-06,5.819582700729370117e+00,4.000319999999999987e-01,4.157399999999999726e-09
