# Tue Oct 24 16:21:13 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
1.329543709754943848e+01,2.600309999999999899e+00,1.197959999999999962e-06,1.345142221450805664e+01,4.000380000000000047e-01,1.055230000000000046e-08
1.365258574485778809e+01,2.400329999999999853e+00,8.824280000000000452e-07,1.380928707122802734e+01,4.000389999999999779e-01,1.127920000000000051e-08
1.401250815391540527e+01,2.200270000000000170e+00,6.362289999999999990e-07,1.416835641860961914e+01,4.000449999999999839e-01,1.132430000000000069e-08
1.437252378463745117e+01,2.000000000000000000e+00,4.657229999999999941e-07,1.452847886085510254e+01,4.000420000000000087e-01,1.065470000000000044e-08
1.473123025894165039e+01,1.800040000000000084e+00,3.435000000000000252e-07,1.488556194305419922e+01,4.000409999999999799e-01,1.134829999999999978e-08
1.508935523033142090e+01,1.600039999999999907e+00,2.652550000000000019e-07,1.526422357559204102e+01,4.000299999999999967e-01,1.146489999999999998e-08
1.546725559234619141e+01,1.400079999999999991e+00,2.081820000000000043e-07,1.562588834762573242e+01,4.000290000000000235e-01,1.081939999999999926e-08
1.583088612556457520e+01,1.200080000000000036e+00,9.585470000000000401e-08,1.597182655334472656e+01,4.000279999999999947e-01,1.125359999999999927e-08
1.611252379417419434e+01,1.000070000000000014e+00,6.539610000000000416e-08,1.625438880920410156e+01,4.000279999999999947e-01,1.250100000000000057e-08
1.639558601379394531e+01,8.000739999999999519e-01,4.244859999999999670e-08,1.653656291961669922e+01,4.000340000000000007e-01,1.288089999999999923e-08
1.667835521697998047e+01,6.000640000000000418e-01,2.434420000000000037e-08,1.681931066513061523e+01,4.000319999999999987e-01,1.201240000000000042e-08
1.695962095260620117e+01,4.000330000000000275e-01,1.162159999999999966e-08,1.710128784179687500e+01,4.000330000000000275e-01,1.029610000000000046e-08
1.724322319030761719e+01,1.999690000000000079e-01,2.915500000000000117e-09,1.738781952857971191e+01,4.000230000000000175e-01,1.014429999999999939e-08
