# Tue Oct 24 16:09:37 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.219434738159179688e-02,-2.336500000000000076e-05,-6.329540000000000044e-10,2.200365066528320312e-01,4.000290000000000235e-01,9.360659999999999396e-09
3.620297908782958984e-01,1.999670000000000059e-01,2.409339999999999975e-10,5.039072036743164062e-01,4.000290000000000235e-01,7.212049999999999719e-09
6.440138816833496094e-01,4.000279999999999947e-01,6.453899999999999809e-09,7.853758335113525391e-01,4.000219999999999887e-01,6.542730000000000215e-09
9.254486560821533203e-01,6.000569999999999515e-01,1.294159999999999923e-08,1.066135883331298828e+00,4.000210000000000155e-01,5.935240000000000279e-09
1.207309961318969727e+00,8.000739999999999519e-01,2.149379999999999954e-08,1.347326278686523438e+00,4.000199999999999867e-01,6.132810000000000042e-09
1.488780498504638672e+00,1.000070000000000014e+00,3.255149999999999869e-08,1.629460811614990234e+00,4.000199999999999867e-01,6.923429999999999945e-09
1.768306493759155273e+00,1.200080000000000036e+00,4.489349999999999764e-08,1.910580158233642578e+00,4.000259999999999927e-01,7.237910000000000290e-09
2.049991369247436523e+00,1.400050000000000017e+00,6.586789999999999916e-08,2.191012144088745117e+00,4.000219999999999887e-01,7.033419999999999892e-09
2.331133842468261719e+00,1.600019999999999998e+00,9.172719999999999567e-08,2.470711231231689453e+00,4.000270000000000215e-01,6.914479999999999888e-09
2.612020969390869141e+00,1.800030000000000019e+00,1.426080000000000022e-07,2.767207384109497070e+00,4.000319999999999987e-01,5.611180000000000056e-09
2.971960306167602539e+00,1.999989999999999934e+00,2.083819999999999928e-07,3.129448413848876953e+00,4.000179999999999847e-01,4.111049999999999778e-09
3.332802534103393555e+00,2.200120000000000076e+00,2.523929999999999758e-07,3.490298509597778320e+00,4.000230000000000175e-01,4.088530000000000149e-09
3.695028066635131836e+00,2.400199999999999889e+00,3.042439999999999813e-07,3.853217124938964844e+00,4.000139999999999807e-01,4.953930000000000077e-09
4.058173656463623047e+00,2.600210000000000132e+00,3.860249999999999908e-07,4.215376615524291992e+00,4.000130000000000075e-01,6.387690000000000304e-09
4.421116352081298828e+00,2.800349999999999895e+00,6.398090000000000350e-07,4.580414056777954102e+00,4.000310000000000255e-01,8.820280000000000482e-09
4.782128572463989258e+00,3.000399999999999956e+00,2.662679999999999806e-06,4.939390659332275391e+00,4.000250000000000195e-01,7.533940000000000559e-09
5.144060850143432617e+00,3.200540000000000163e+00,3.785630000000000210e-06,5.301117897033691406e+00,4.000239999999999907e-01,7.640460000000000311e-09
5.505005359649658203e+00,3.400630000000000042e+00,5.160700000000000412e-06,5.661038637161254883e+00,4.000290000000000235e-01,7.644980000000000208e-09
5.864155530929565430e+00,3.600740000000000052e+00,7.128510000000000296e-06,6.020004272460937500e+00,4.000230000000000175e-01,8.371970000000000817e-09
6.222245216369628906e+00,3.800460000000000171e+00,1.014910000000000080e-05,6.394093751907348633e+00,4.000150000000000095e-01,6.232930000000000313e-09
6.601073741912841797e+00,4.001229999999999620e+00,2.351669999999999842e-08,6.741350889205932617e+00,4.000020000000000242e-01,7.531520000000000065e-09
6.881213665008544922e+00,4.200490000000000279e+00,2.036059999999999950e-05,7.055677175521850586e+00,4.000130000000000075e-01,-6.524319999999999810e-11
7.258841276168823242e+00,4.400610000000000355e+00,2.927589999999999866e-05,7.429525375366210938e+00,4.000190000000000135e-01,-3.088469999999999986e-10
7.632116317749023438e+00,4.600810000000000066e+00,4.201569999999999822e-05,7.803841829299926758e+00,4.000159999999999827e-01,-1.647110000000000012e-10
8.007003307342529297e+00,4.800889999999999880e+00,6.089199999999999908e-05,8.177217245101928711e+00,4.000159999999999827e-01,6.125689999999999761e-10
8.382218837738037109e+00,5.001100000000000101e+00,8.878189999999999780e-05,8.555253744125366211e+00,4.000059999999999727e-01,1.145589999999999970e-09
