# Tue Oct 24 18:51:16 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.970144271850585938e-02,-2.195839999999999969e-05,2.174849999999999991e-10,2.782540321350097656e-01,4.000310000000000255e-01,9.124740000000000483e-08
4.185688495635986328e-01,1.999789999999999901e-01,1.682319999999999873e-08,5.573737621307373047e-01,4.000349999999999739e-01,8.674260000000000277e-08
6.980566978454589844e-01,4.000369999999999759e-01,8.206199999999999724e-08,8.380103111267089844e-01,4.000310000000000255e-01,8.160129999999999365e-08
9.781072139739990234e-01,6.000769999999999715e-01,2.858059999999999852e-07,1.134243965148925781e+00,4.000299999999999967e-01,6.400209999999999843e-08
1.337530612945556641e+00,8.000890000000000502e-01,4.090280000000000016e-07,1.494528532028198242e+00,4.000279999999999947e-01,3.625130000000000116e-08
1.696288585662841797e+00,1.000089999999999923e+00,4.915949999999999494e-07,1.852454185485839844e+00,4.000299999999999967e-01,2.772379999999999974e-08
2.055494546890258789e+00,1.200090000000000101e+00,5.287740000000000470e-07,2.213342905044555664e+00,4.000299999999999967e-01,1.488750000000000013e-08
2.417741298675537109e+00,1.400069999999999926e+00,4.800379999999999473e-07,2.574507951736450195e+00,4.000310000000000255e-01,8.218190000000000548e-09
2.780441999435424805e+00,1.600039999999999907e+00,5.207290000000000037e-07,2.937536716461181641e+00,4.000310000000000255e-01,9.004410000000000755e-09
3.142438411712646484e+00,1.800030000000000019e+00,5.794629999999999525e-07,3.298482894897460938e+00,4.000330000000000275e-01,7.453599999999999986e-09
3.501535415649414062e+00,1.999989999999999934e+00,6.320349999999999550e-07,3.655885696411132812e+00,4.000279999999999947e-01,6.054849999999999621e-09
3.861158609390258789e+00,2.200180000000000025e+00,8.025450000000000174e-07,4.016398668289184570e+00,4.000340000000000007e-01,6.406119999999999794e-09
4.220659255981445312e+00,2.400220000000000020e+00,9.925760000000000069e-07,4.377264261245727539e+00,4.000270000000000215e-01,6.073699999999999819e-09
4.578397035598754883e+00,2.600150000000000183e+00,1.236250000000000022e-06,4.735547065734863281e+00,4.000250000000000195e-01,5.605579999999999992e-09
4.938554763793945312e+00,2.800289999999999946e+00,1.670299999999999915e-06,5.095765590667724609e+00,4.000270000000000215e-01,6.056360000000000373e-09
5.302133560180664062e+00,3.000440000000000218e+00,2.495790000000000036e-06,5.458567619323730469e+00,4.000319999999999987e-01,5.513560000000000139e-09
5.664378881454467773e+00,3.200600000000000112e+00,3.226550000000000050e-06,5.821593523025512695e+00,4.000369999999999759e-01,4.259560000000000126e-09
6.026565313339233398e+00,3.400749999999999940e+00,4.528049999999999786e-06,6.185504436492919922e+00,4.000290000000000235e-01,3.447339999999999802e-09
6.389566183090209961e+00,3.600810000000000066e+00,6.451519999999999685e-06,6.545480251312255859e+00,4.000279999999999947e-01,3.592170000000000014e-09
6.749409675598144531e+00,3.800600000000000200e+00,9.226420000000000002e-06,6.905378341674804688e+00,4.000239999999999907e-01,3.885110000000000039e-09
7.108566284179687500e+00,4.000519999999999854e+00,1.330260000000000033e-05,7.279281854629516602e+00,4.000239999999999907e-01,-6.666660000000000013e-10
7.481854200363159180e+00,4.200490000000000279e+00,1.929500000000000076e-05,7.652189254760742188e+00,4.000230000000000175e-01,-7.811899999999999669e-10
7.855397701263427734e+00,4.400789999999999758e+00,2.769559999999999958e-05,8.029476165771484375e+00,4.000130000000000075e-01,-1.386669999999999927e-09
8.234277963638305664e+00,4.600880000000000081e+00,4.052390000000000007e-05,8.405402898788452148e+00,4.000179999999999847e-01,-3.240169999999999989e-09
8.609640121459960938e+00,4.800980000000000025e+00,5.974290000000000020e-05,8.784392118453979492e+00,4.000199999999999867e-01,-1.981340000000000108e-09
8.987379789352416992e+00,5.001089999999999591e+00,8.820850000000000088e-05,9.158568859100341797e+00,4.000230000000000175e-01,-1.390289999999999963e-09
9.363887786865234375e+00,4.800939999999999763e+00,6.026600000000000202e-05,9.535480976104736328e+00,4.000219999999999887e-01,-8.686540000000000280e-10
9.741070508956909180e+00,4.600850000000000328e+00,4.113290000000000051e-05,9.909980058670043945e+00,4.000219999999999887e-01,-2.083659999999999916e-10
1.011184453964233398e+01,4.400800000000000267e+00,2.822819999999999851e-05,1.028484272956848145e+01,4.000150000000000095e-01,-9.986159999999999769e-10
1.048746728897094727e+01,4.200510000000000410e+00,1.932829999999999924e-05,1.065949821472167969e+01,4.000259999999999927e-01,-1.458260000000000091e-09
1.086104941368103027e+01,4.000510000000000232e+00,1.333249999999999983e-05,1.103257393836975098e+01,4.000279999999999947e-01,2.948879999999999851e-10
1.123490405082702637e+01,3.800530000000000186e+00,9.164070000000000505e-06,1.139275288581848145e+01,4.000270000000000215e-01,7.843770000000000098e-09
1.159739875793457031e+01,3.600800000000000001e+00,6.370299999999999808e-06,1.175439310073852539e+01,4.000210000000000155e-01,6.646900000000000280e-09
1.195639944076538086e+01,3.400689999999999991e+00,4.395280000000000378e-06,1.211240935325622559e+01,4.000219999999999887e-01,7.664609999999999240e-09
1.231886172294616699e+01,3.200590000000000046e+00,3.052279999999999853e-06,1.247658586502075195e+01,4.000270000000000215e-01,6.079099999999999821e-09
1.268087124824523926e+01,3.000410000000000021e+00,2.115649999999999810e-06,1.283745169639587402e+01,4.000259999999999927e-01,6.130089999999999870e-09
1.303978872299194336e+01,2.800289999999999946e+00,1.459020000000000051e-06,1.321121573448181152e+01,4.000349999999999739e-01,7.399629999999999603e-09
1.341746759414672852e+01,2.600200000000000067e+00,1.019060000000000074e-06,1.357540178298950195e+01,4.000330000000000275e-01,8.164249999999999802e-09
1.381155157089233398e+01,2.400250000000000217e+00,7.369130000000000289e-07,1.396921110153198242e+01,4.000279999999999947e-01,7.385430000000000210e-09
1.417269468307495117e+01,2.200140000000000207e+00,5.237509999999999893e-07,1.433022904396057129e+01,4.000310000000000255e-01,7.043869999999999996e-09
1.453440690040588379e+01,1.999989999999999934e+00,3.812310000000000075e-07,1.469123625755310059e+01,4.000299999999999967e-01,5.687569999999999623e-09
1.489811897277832031e+01,1.800040000000000084e+00,2.830680000000000039e-07,1.505607581138610840e+01,4.000330000000000275e-01,5.735899999999999600e-09
1.526195335388183594e+01,1.600030000000000063e+00,2.142120000000000126e-07,1.543349075317382812e+01,4.000299999999999967e-01,5.860289999999999829e-09
1.563811612129211426e+01,1.400060000000000082e+00,1.440469999999999928e-07,1.579733610153198242e+01,4.000290000000000235e-01,7.357410000000000135e-09
1.600209593772888184e+01,1.200069999999999970e+00,7.468989999999999703e-08,1.614569044113159180e+01,4.000319999999999987e-01,6.713950000000000374e-09
1.628638482093811035e+01,1.000080000000000080e+00,4.792490000000000187e-08,1.643006300926208496e+01,4.000299999999999967e-01,8.662329999999999389e-09
1.657129883766174316e+01,8.000819999999999599e-01,3.225590000000000232e-08,1.671521759033203125e+01,4.000349999999999739e-01,1.057709999999999980e-08
1.685685825347900391e+01,6.000609999999999555e-01,1.988559999999999841e-08,1.699769926071166992e+01,4.000420000000000087e-01,1.002099999999999921e-08
1.713633537292480469e+01,4.000389999999999779e-01,1.098449999999999986e-08,1.728060865402221680e+01,4.000369999999999759e-01,8.706830000000000217e-09
1.742417097091674805e+01,1.999769999999999881e-01,1.982770000000000175e-09,1.756607770919799805e+01,4.000319999999999987e-01,8.704999999999999201e-09
