# Tue Oct 24 18:55:36 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.290435791015625000e-02,-2.040859999999999972e-05,-4.686830000000000037e-10,2.202529907226562500e-01,4.000310000000000255e-01,5.262589999999999877e-08
3.621661663055419922e-01,1.999690000000000079e-01,1.109680000000000081e-08,5.014357566833496094e-01,4.000250000000000195e-01,5.148210000000000278e-08
6.428618431091308594e-01,4.000219999999999887e-01,5.171510000000000229e-08,7.809619903564453125e-01,4.000239999999999907e-01,4.878089999999999974e-08
9.222433567047119141e-01,6.000830000000000330e-01,2.049989999999999949e-07,1.079284191131591797e+00,4.000239999999999907e-01,5.023239999999999789e-08
1.282678365707397461e+00,8.000899999999999679e-01,2.801360000000000145e-07,1.440446376800537109e+00,4.000299999999999967e-01,4.183749999999999992e-08
1.644487142562866211e+00,1.000080000000000080e+00,3.478369999999999932e-07,1.802077293395996094e+00,4.000369999999999759e-01,2.586790000000000163e-08
2.004926204681396484e+00,1.200090000000000101e+00,4.124330000000000245e-07,2.162119626998901367e+00,4.000310000000000255e-01,1.743910000000000030e-08
2.364097595214843750e+00,1.400060000000000082e+00,3.658009999999999812e-07,2.520109891891479492e+00,4.000250000000000195e-01,8.205750000000000537e-09
2.723141908645629883e+00,1.600030000000000063e+00,3.897489999999999783e-07,2.881936311721801758e+00,4.000319999999999987e-01,5.644240000000000353e-09
3.086025476455688477e+00,1.800019999999999953e+00,4.311370000000000046e-07,3.242838859558105469e+00,4.000299999999999967e-01,4.256010000000000071e-09
3.447193384170532227e+00,1.999980000000000091e+00,5.342099999999999641e-07,3.602841377258300781e+00,4.000349999999999739e-01,4.073049999999999702e-09
3.804590702056884766e+00,2.200200000000000156e+00,5.811969999999999599e-07,3.962077856063842773e+00,4.000319999999999987e-01,3.883419999999999810e-09
4.163721561431884766e+00,2.400230000000000086e+00,8.119869999999999771e-07,4.320738554000854492e+00,4.000299999999999967e-01,4.867160000000000385e-09
4.523922920227050781e+00,2.600239999999999885e+00,1.011610000000000043e-06,4.681848287582397461e+00,4.000360000000000027e-01,3.842180000000000064e-09
4.886013984680175781e+00,2.800339999999999829e+00,1.468849999999999921e-06,5.044474601745605469e+00,4.000349999999999739e-01,2.592860000000000081e-09
5.248268604278564453e+00,3.000459999999999905e+00,2.015000000000000189e-06,5.406138181686401367e+00,4.000299999999999967e-01,2.353789999999999996e-09
5.610605478286743164e+00,3.200569999999999915e+00,2.860359999999999919e-06,5.767851114273071289e+00,4.000230000000000175e-01,2.669199999999999840e-09
5.972993612289428711e+00,3.400669999999999860e+00,4.174790000000000394e-06,6.128595352172851562e+00,4.000279999999999947e-01,2.974590000000000168e-09
6.332254886627197266e+00,3.600789999999999935e+00,6.112440000000000383e-06,6.488135576248168945e+00,4.000219999999999887e-01,3.336920000000000095e-09
6.688131093978881836e+00,3.800590000000000135e+00,8.846479999999999367e-06,6.845945358276367188e+00,4.000259999999999927e-01,2.645209999999999802e-09
7.051061391830444336e+00,4.000549999999999606e+00,1.285199999999999994e-05,7.224801540374755859e+00,4.000210000000000155e-01,-2.182669999999999867e-09
7.430103063583374023e+00,4.200470000000000148e+00,1.871840000000000022e-05,7.605955600738525391e+00,4.000199999999999867e-01,-2.998709999999999874e-09
7.809747219085693359e+00,4.400660000000000238e+00,2.722360000000000139e-05,7.984655380249023438e+00,4.000210000000000155e-01,-2.616449999999999997e-09
8.191021919250488281e+00,4.600839999999999819e+00,3.993529999999999693e-05,8.363209009170532227e+00,4.000170000000000115e-01,-2.504419999999999919e-09
8.566027879714965820e+00,4.800889999999999880e+00,5.900959999999999826e-05,8.738140583038330078e+00,4.000259999999999927e-01,-1.042140000000000084e-09
8.942815303802490234e+00,5.001129999999999853e+00,8.734370000000000198e-05,9.113827228546142578e+00,4.000219999999999887e-01,-4.841209999999999870e-10
9.316425800323486328e+00,4.800970000000000404e+00,5.968770000000000114e-05,9.487938642501831055e+00,4.000139999999999807e-01,-1.132660000000000098e-09
9.689922332763671875e+00,4.600869999999999571e+00,4.074249999999999828e-05,9.863198757171630859e+00,4.000179999999999847e-01,-1.572529999999999945e-09
1.006559228897094727e+01,4.400739999999999874e+00,2.790190000000000132e-05,1.023811149597167969e+01,4.000239999999999907e-01,-6.625769999999999754e-10
1.044271588325500488e+01,4.200510000000000410e+00,1.916479999999999987e-05,1.061511349678039551e+01,4.000279999999999947e-01,-1.377940000000000052e-10
1.081860542297363281e+01,4.000539999999999985e+00,1.318009999999999939e-05,1.099175715446472168e+01,4.000170000000000115e-01,4.375220000000000221e-10
1.119420909881591797e+01,3.800520000000000120e+00,9.093979999999999962e-06,1.135411691665649414e+01,4.000230000000000175e-01,8.372680000000000498e-09
1.155999970436096191e+01,3.600740000000000052e+00,6.295809999999999781e-06,1.171642351150512695e+01,4.000279999999999947e-01,7.083879999999999737e-09
1.192230606079101562e+01,3.400640000000000107e+00,4.345610000000000225e-06,1.208221817016601562e+01,4.000219999999999887e-01,5.600100000000000131e-09
1.228909945487976074e+01,3.200559999999999850e+00,2.994600000000000094e-06,1.244928860664367676e+01,4.000219999999999887e-01,8.486939999999999232e-09
1.265204906463623047e+01,3.000410000000000021e+00,2.071709999999999855e-06,1.280876398086547852e+01,4.000230000000000175e-01,8.575769999999999638e-09
1.301371622085571289e+01,2.800240000000000062e+00,1.433420000000000033e-06,1.316971850395202637e+01,4.000299999999999967e-01,8.505389999999999308e-09
1.337662839889526367e+01,2.600179999999999936e+00,1.002099999999999901e-06,1.353616833686828613e+01,4.000319999999999987e-01,6.514789999999999999e-09
