# Tue Oct 24 17:30:54 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.294202804565429688e-02,-1.595019999999999850e-05,-5.589480000000000017e-10,2.194163799285888672e-01,4.000409999999999799e-01,1.255989999999999920e-08
3.621380329132080078e-01,1.999799999999999911e-01,3.321410000000000011e-09,5.019948482513427734e-01,4.000409999999999799e-01,1.125699999999999949e-08
6.426336765289306641e-01,4.000360000000000027e-01,1.069230000000000039e-08,7.836019992828369141e-01,4.000349999999999739e-01,1.033860000000000067e-08
9.233906269073486328e-01,6.000659999999999883e-01,2.751920000000000067e-08,1.063825845718383789e+00,4.000340000000000007e-01,9.914079999999999331e-09
1.203969955444335938e+00,8.000810000000000421e-01,6.257090000000000610e-08,1.347048997879028320e+00,4.000330000000000275e-01,1.022739999999999965e-08
1.488739728927612305e+00,1.000110000000000054e+00,2.017939999999999870e-07,1.644076108932495117e+00,4.000389999999999779e-01,1.035949999999999923e-08
1.848048448562622070e+00,1.200099999999999945e+00,2.200719999999999870e-07,2.005594015121459961e+00,4.000389999999999779e-01,7.631339999999999830e-09
2.209861755371093750e+00,1.400079999999999991e+00,2.751760000000000018e-07,2.368082284927368164e+00,4.000330000000000275e-01,5.276319999999999829e-09
2.572859525680541992e+00,1.600049999999999972e+00,2.983770000000000254e-07,2.731036901473999023e+00,4.000340000000000007e-01,3.719899999999999945e-09
2.937715053558349609e+00,1.800030000000000019e+00,3.607819999999999811e-07,3.093379020690917969e+00,4.000319999999999987e-01,4.270509999999999969e-09
3.298057317733764648e+00,2.000000000000000000e+00,5.169189999999999716e-07,3.454874515533447266e+00,4.000389999999999779e-01,5.081219999999999954e-09
3.657901763916015625e+00,2.200229999999999908e+00,6.258829999999999671e-07,3.816897869110107422e+00,4.000400000000000067e-01,6.750450000000000403e-09
4.020793914794921875e+00,2.400310000000000166e+00,8.509579999999999890e-07,4.178085803985595703e+00,4.000409999999999799e-01,6.844899999999999803e-09
4.382863283157348633e+00,2.600280000000000147e+00,1.111539999999999907e-06,4.540861845016479492e+00,4.000449999999999839e-01,6.542530000000000154e-09
4.744030237197875977e+00,2.800399999999999778e+00,1.599630000000000090e-06,4.900818586349487305e+00,4.000409999999999799e-01,6.428790000000000089e-09
5.105469703674316406e+00,3.000490000000000101e+00,2.211970000000000186e-06,5.262126922607421875e+00,4.000420000000000087e-01,5.698040000000000312e-09
5.466948747634887695e+00,3.200660000000000061e+00,3.076590000000000049e-06,5.624183654785156250e+00,4.000360000000000027e-01,4.930460000000000363e-09
5.827624797821044922e+00,3.400770000000000071e+00,4.447179999999999830e-06,5.985031604766845703e+00,4.000360000000000027e-01,4.671439999999999742e-09
6.188760757446289062e+00,3.600909999999999833e+00,6.350790000000000397e-06,6.346224069595336914e+00,4.000349999999999739e-01,4.690400000000000264e-09
6.550926685333251953e+00,3.800670000000000215e+00,9.278420000000000520e-06,6.708156585693359375e+00,4.000349999999999739e-01,5.332579999999999798e-09
6.910832881927490234e+00,4.000670000000000393e+00,1.317840000000000074e-05,7.084031105041503906e+00,4.000360000000000027e-01,-1.218309999999999901e-09
7.285985469818115234e+00,4.200580000000000425e+00,1.916319999999999975e-05,7.459744453430175781e+00,4.000360000000000027e-01,-5.304100000000000326e-10
7.664093732833862305e+00,4.400870000000000282e+00,2.793649999999999926e-05,7.833858489990234375e+00,4.000310000000000255e-01,1.587150000000000046e-10
8.040940284729003906e+00,4.600929999999999964e+00,4.078470000000000272e-05,8.212497949600219727e+00,4.000250000000000195e-01,9.927510000000000183e-10
8.414822340011596680e+00,4.801020000000000287e+00,6.000179999999999869e-05,8.586368799209594727e+00,4.000179999999999847e-01,-3.367069999999999934e-10
8.786563634872436523e+00,5.001089999999999591e+00,8.862749999999999806e-05,8.959757328033447266e+00,4.000170000000000115e-01,-3.628969999999999825e-10
9.160954475402832031e+00,4.801009999999999778e+00,6.118050000000000148e-05,9.331701517105102539e+00,4.000210000000000155e-01,7.079600000000000037e-10
9.536412715911865234e+00,4.600909999999999833e+00,4.192510000000000285e-05,9.709863185882568359e+00,4.000179999999999847e-01,6.574630000000000487e-10
9.912729740142822266e+00,4.400789999999999758e+00,2.895540000000000063e-05,1.008276247978210449e+01,4.000230000000000175e-01,-6.194109999999999665e-11
1.028502964973449707e+01,4.200569999999999915e+00,1.995170000000000076e-05,1.045923972129821777e+01,4.000290000000000235e-01,-1.457929999999999948e-11
1.066324353218078613e+01,4.000609999999999999e+00,1.382849999999999982e-05,1.083499217033386230e+01,4.000290000000000235e-01,4.692199999999999575e-10
1.104293441772460938e+01,3.800570000000000004e+00,9.633419999999999662e-06,1.119980311393737793e+01,4.000299999999999967e-01,8.233599999999999361e-09
1.140171980857849121e+01,3.600800000000000001e+00,6.735409999999999774e-06,1.157312178611755371e+01,4.000279999999999947e-01,1.061839999999999965e-08
1.177734851837158203e+01,3.400679999999999925e+00,4.695030000000000346e-06,1.193501067161560059e+01,4.000299999999999967e-01,9.440469999999999764e-09
1.213876104354858398e+01,3.200530000000000097e+00,3.274539999999999992e-06,1.230910372734069824e+01,4.000279999999999947e-01,1.026729999999999990e-08
1.251302528381347656e+01,3.000430000000000152e+00,2.266299999999999799e-06,1.266835331916809082e+01,4.000290000000000235e-01,1.043769999999999923e-08
1.287029790878295898e+01,2.800269999999999815e+00,1.586810000000000059e-06,1.302631402015686035e+01,4.000259999999999927e-01,9.981410000000000173e-09
1.322807908058166504e+01,2.600200000000000067e+00,1.119059999999999963e-06,1.338522815704345703e+01,4.000239999999999907e-01,9.547959999999999359e-09
1.358985948562622070e+01,2.400220000000000020e+00,8.354970000000000070e-07,1.374696230888366699e+01,4.000290000000000235e-01,1.048359999999999966e-08
1.395207715034484863e+01,2.200140000000000207e+00,5.993789999999999834e-07,1.410817837715148926e+01,4.000340000000000007e-01,1.002479999999999954e-08
