# Tue Oct 24 18:46:43 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.981540679931640625e-02,-1.704690000000000106e-05,-3.184800000000000210e-10,2.159435749053955078e-01,4.000330000000000275e-01,7.103889999999999960e-08
3.559777736663818359e-01,1.999750000000000139e-01,1.426549999999999959e-08,4.969115257263183594e-01,4.000349999999999739e-01,6.378800000000000182e-08
6.392695903778076172e-01,4.000349999999999739e-01,5.978600000000000344e-08,7.811391353607177734e-01,4.000319999999999987e-01,6.085070000000000370e-08
9.208164215087890625e-01,6.000750000000000250e-01,2.534700000000000059e-07,1.076221466064453125e+00,4.000210000000000155e-01,5.555719999999999670e-08
1.278976440429687500e+00,8.000850000000000461e-01,4.496160000000000207e-07,1.437113761901855469e+00,4.000279999999999947e-01,4.345440000000000165e-08
1.642317056655883789e+00,1.000089999999999923e+00,5.330730000000000248e-07,1.797783136367797852e+00,4.000259999999999927e-01,2.783830000000000053e-08
1.999817371368408203e+00,1.200080000000000036e+00,6.321539999999999576e-07,2.156467676162719727e+00,4.000330000000000275e-01,1.931640000000000084e-08
2.358647108078002930e+00,1.400060000000000082e+00,5.558410000000000074e-07,2.513986110687255859e+00,4.000270000000000215e-01,9.922139999999999405e-09
2.717281341552734375e+00,1.600030000000000063e+00,5.791769999999999987e-07,2.873538732528686523e+00,4.000259999999999927e-01,6.299230000000000384e-09
3.076513767242431641e+00,1.800030000000000019e+00,5.607670000000000344e-07,3.233943700790405273e+00,4.000259999999999927e-01,6.397900000000000003e-09
3.435729742050170898e+00,1.999989999999999934e+00,6.826439999999999815e-07,3.590856313705444336e+00,4.000270000000000215e-01,4.258419999999999859e-09
3.792984962463378906e+00,2.200130000000000141e+00,7.865190000000000034e-07,3.949807405471801758e+00,4.000190000000000135e-01,4.490079999999999864e-09
4.152880668640136719e+00,2.400180000000000202e+00,9.892149999999999809e-07,4.311045169830322266e+00,4.000239999999999907e-01,4.744909999999999903e-09
4.515152215957641602e+00,2.600159999999999805e+00,1.197929999999999981e-06,4.671365976333618164e+00,4.000270000000000215e-01,5.413830000000000112e-09
4.876152038574218750e+00,2.800289999999999946e+00,1.707929999999999968e-06,5.031882047653198242e+00,4.000259999999999927e-01,5.509759999999999800e-09
5.233892440795898438e+00,3.000420000000000087e+00,2.272639999999999894e-06,5.390819311141967773e+00,4.000230000000000175e-01,5.433300000000000252e-09
5.592713832855224609e+00,3.200530000000000097e+00,3.185919999999999983e-06,5.749789476394653320e+00,4.000170000000000115e-01,5.147650000000000107e-09
5.952785730361938477e+00,3.400599999999999845e+00,4.499729999999999861e-06,6.110098838806152344e+00,4.000159999999999827e-01,5.758239999999999753e-09
6.314784288406372070e+00,3.600810000000000066e+00,6.552510000000000220e-06,6.473620891571044922e+00,4.000279999999999947e-01,6.946500000000000362e-09
6.675085783004760742e+00,3.800559999999999938e+00,9.388369999999999357e-06,6.829697132110595703e+00,4.000259999999999927e-01,6.559089999999999939e-09
7.031351566314697266e+00,4.000510000000000232e+00,1.347549999999999998e-05,7.204784631729125977e+00,4.000219999999999887e-01,-1.291449999999999919e-09
