# Tue Oct 24 17:49:31 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.135559082031250000e-02,-2.908710000000000142e-05,5.041240000000000471e-10,2.192630767822265625e-01,4.000310000000000255e-01,9.177279999999999973e-09
3.631825447082519531e-01,1.999690000000000079e-01,2.837799999999999858e-09,5.061557292938232422e-01,4.000340000000000007e-01,7.427929999999999598e-09
6.500704288482666016e-01,4.000319999999999987e-01,5.961070000000000385e-09,7.938210964202880859e-01,4.000299999999999967e-01,6.485819999999999840e-09
9.346385002136230469e-01,6.000630000000000130e-01,1.349949999999999955e-08,1.078006267547607422e+00,4.000310000000000255e-01,7.273050000000000232e-09
1.220661401748657227e+00,8.000850000000000461e-01,2.296560000000000019e-08,1.363019466400146484e+00,4.000400000000000067e-01,5.872440000000000041e-09
1.504619359970092773e+00,1.000080000000000080e+00,3.575040000000000095e-08,1.644343376159667969e+00,4.000330000000000275e-01,5.090760000000000316e-09
1.785680770874023438e+00,1.200080000000000036e+00,5.666769999999999861e-08,1.927181959152221680e+00,4.000299999999999967e-01,5.124309999999999647e-09
2.068956375122070312e+00,1.400060000000000082e+00,4.048800000000000097e-07,2.228976249694824219e+00,4.000299999999999967e-01,9.153570000000000683e-09
2.435838222503662109e+00,1.600039999999999907e+00,3.664600000000000138e-07,2.595768928527832031e+00,4.000380000000000047e-01,7.679199999999999704e-09
2.799354791641235352e+00,1.800030000000000019e+00,2.526440000000000222e-07,2.956301450729370117e+00,4.000349999999999739e-01,6.078050000000000120e-09
3.160627603530883789e+00,1.999989999999999934e+00,5.900539999999999710e-07,3.317388534545898438e+00,4.000349999999999739e-01,4.642259999999999642e-09
3.520118474960327148e+00,2.200130000000000141e+00,6.583650000000000061e-07,3.675302028656005859e+00,4.000299999999999967e-01,5.346999999999999837e-09
