# Tue Oct 24 18:44:39 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.701279640197753906e-02,-2.279279999999999970e-05,7.322909999999999686e-10,2.769856452941894531e-01,4.000330000000000275e-01,7.998149999999999393e-08
4.180426597595214844e-01,1.999750000000000139e-01,1.318669999999999955e-08,5.587763786315917969e-01,4.000279999999999947e-01,7.839529999999999790e-08
6.998908519744873047e-01,4.000330000000000275e-01,7.712020000000000258e-08,8.420863151550292969e-01,4.000279999999999947e-01,7.663719999999999753e-08
9.833099842071533203e-01,6.000750000000000250e-01,2.840439999999999989e-07,1.139782428741455078e+00,4.000319999999999987e-01,6.262139999999999719e-08
1.342491626739501953e+00,8.000909999999999966e-01,5.054300000000000465e-07,1.499960184097290039e+00,4.000319999999999987e-01,4.793100000000000085e-08
1.702184200286865234e+00,1.000089999999999923e+00,6.824129999999999578e-07,1.859841108322143555e+00,4.000270000000000215e-01,3.528720000000000115e-08
2.065150976181030273e+00,1.200090000000000101e+00,8.019839999999999900e-07,2.221910715103149414e+00,4.000279999999999947e-01,1.964239999999999992e-08
2.427053451538085938e+00,1.400060000000000082e+00,7.889780000000000124e-07,2.583482265472412109e+00,4.000279999999999947e-01,1.127430000000000024e-08
2.788857698440551758e+00,1.600030000000000063e+00,9.002119999999999879e-07,2.946107864379882812e+00,4.000270000000000215e-01,1.057289999999999934e-08
3.149186611175537109e+00,1.800019999999999953e+00,7.714370000000000011e-07,3.304108142852783203e+00,4.000279999999999947e-01,7.923759999999999943e-09
3.508157014846801758e+00,1.999980000000000091e+00,8.928520000000000067e-07,3.664151906967163086e+00,4.000259999999999927e-01,7.992699999999999500e-09
3.867018699645996094e+00,2.200149999999999828e+00,9.623220000000000590e-07,4.024378776550292969e+00,4.000319999999999987e-01,7.490910000000000140e-09
4.226163387298583984e+00,2.400170000000000137e+00,1.086290000000000021e-06,4.396211624145507812e+00,4.000330000000000275e-01,4.691539999999999704e-09
4.600136041641235352e+00,2.600280000000000147e+00,1.358210000000000037e-06,4.756873846054077148e+00,4.000330000000000275e-01,4.117389999999999985e-09
4.959203958511352539e+00,2.800320000000000142e+00,1.768720000000000025e-06,5.115328311920166016e+00,4.000310000000000255e-01,3.348619999999999961e-09
5.317387104034423828e+00,3.000469999999999970e+00,2.435530000000000210e-06,5.474149703979492188e+00,4.000279999999999947e-01,3.453470000000000070e-09
5.678151607513427734e+00,3.200549999999999784e+00,3.458789999999999964e-06,5.837331771850585938e+00,4.000279999999999947e-01,4.370129999999999673e-09
6.041251420974731445e+00,3.400659999999999794e+00,4.776010000000000373e-06,6.197678565979003906e+00,4.000250000000000195e-01,5.544590000000000185e-09
6.403239965438842773e+00,3.600830000000000197e+00,6.789380000000000038e-06,6.558216333389282227e+00,4.000290000000000235e-01,5.921949999999999801e-09
6.761090993881225586e+00,3.800609999999999822e+00,9.501190000000000761e-06,6.917220592498779297e+00,4.000330000000000275e-01,6.722269999999999783e-09
7.123118638992309570e+00,4.000580000000000247e+00,1.368500000000000026e-05,7.296847343444824219e+00,4.000279999999999947e-01,-3.044959999999999999e-10
7.499948740005493164e+00,4.200529999999999653e+00,1.941070000000000035e-05,7.669981479644775391e+00,4.000290000000000235e-01,-2.569389999999999954e-09
7.875709056854248047e+00,4.400750000000000384e+00,2.808049999999999991e-05,8.049455404281616211e+00,4.000250000000000195e-01,-2.485759999999999903e-09
8.252372741699218750e+00,4.600939999999999586e+00,4.077599999999999720e-05,8.425341606140136719e+00,4.000290000000000235e-01,-2.168999999999999851e-09
8.628441333770751953e+00,4.801029999999999909e+00,6.002120000000000057e-05,8.800019025802612305e+00,4.000259999999999927e-01,-8.636709999999999843e-10
9.002551555633544922e+00,5.001179999999999737e+00,8.863630000000000380e-05,9.174309015274047852e+00,4.000270000000000215e-01,-1.794820000000000012e-10
9.377129793167114258e+00,4.801059999999999661e+00,6.064739999999999807e-05,9.548159837722778320e+00,4.000250000000000195e-01,-9.472969999999998980e-10
9.750047683715820312e+00,4.600950000000000095e+00,4.153210000000000170e-05,9.922170877456665039e+00,4.000230000000000175e-01,-1.511129999999999930e-09
