# Tue Oct 24 19:54:39 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.289887428283691406e-02,-1.492500000000000025e-05,-5.149600000000000498e-10,2.190823554992675781e-01,4.000409999999999799e-01,4.953719999999999971e-08
3.591051101684570312e-01,1.999809999999999921e-01,9.539700000000000051e-09,5.006978511810302734e-01,4.000380000000000047e-01,4.497910000000000073e-08
6.429445743560791016e-01,4.000340000000000007e-01,4.276139999999999670e-08,7.845802307128906250e-01,4.000349999999999739e-01,4.572969999999999688e-08
9.252567291259765625e-01,6.001009999999999955e-01,2.053659999999999875e-07,1.083974599838256836e+00,4.000420000000000087e-01,3.904120000000000287e-08
1.290740489959716797e+00,8.001009999999999511e-01,2.309690000000000084e-07,1.448253154754638672e+00,4.000340000000000007e-01,2.234760000000000087e-08
1.651093721389770508e+00,1.000089999999999923e+00,3.254890000000000104e-07,1.808053255081176758e+00,4.000389999999999779e-01,1.485630000000000049e-08
2.010122299194335938e+00,1.200099999999999945e+00,3.319750000000000064e-07,2.169179201126098633e+00,4.000349999999999739e-01,1.419699999999999967e-08
2.371099948883056641e+00,1.400069999999999926e+00,3.389969999999999749e-07,2.527812242507934570e+00,4.000400000000000067e-01,1.184000000000000047e-08
2.732192516326904297e+00,1.600039999999999907e+00,3.583369999999999879e-07,2.889010906219482422e+00,4.000429999999999819e-01,6.746220000000000305e-09
3.092814683914184570e+00,1.800030000000000019e+00,4.127760000000000164e-07,3.247112274169921875e+00,4.000409999999999799e-01,6.085070000000000370e-09
3.450957775115966797e+00,1.999989999999999934e+00,4.969750000000000148e-07,3.610003948211669922e+00,4.000409999999999799e-01,3.467620000000000067e-09
