# Tue Oct 24 19:05:07 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.211185455322265625e-02,-2.534389999999999972e-05,3.183249999999999838e-10,2.213842868804931641e-01,4.000239999999999907e-01,6.084349999999999819e-08
3.617925643920898438e-01,1.999710000000000099e-01,1.261340000000000030e-08,5.029048919677734375e-01,4.000259999999999927e-01,5.917160000000000027e-08
6.410140991210937500e-01,4.000219999999999887e-01,5.731969999999999677e-08,7.823357582092285156e-01,4.000330000000000275e-01,5.592729999999999815e-08
9.229588508605957031e-01,6.000659999999999883e-01,2.126240000000000119e-07,1.078866720199584961e+00,4.000159999999999827e-01,4.552559999999999838e-08
1.282788753509521484e+00,8.000770000000000381e-01,3.706700000000000230e-07,1.435054540634155273e+00,4.000210000000000155e-01,3.832550000000000129e-08
1.639694452285766602e+00,1.000080000000000080e+00,3.765170000000000091e-07,1.797850847244262695e+00,4.000239999999999907e-01,1.914120000000000003e-08
1.999041795730590820e+00,1.200069999999999970e+00,3.914800000000000088e-07,2.156213045120239258e+00,4.000230000000000175e-01,1.080930000000000071e-08
2.359206676483154297e+00,1.400050000000000017e+00,4.507309999999999880e-07,2.516080856323242188e+00,4.000199999999999867e-01,8.900550000000000247e-09
2.721818923950195312e+00,1.600030000000000063e+00,4.973829999999999481e-07,2.877068996429443359e+00,4.000199999999999867e-01,7.629930000000000348e-09
3.081967353820800781e+00,1.800010000000000110e+00,6.793799999999999862e-07,3.240146398544311523e+00,4.000159999999999827e-01,1.007040000000000030e-08
3.443886280059814453e+00,1.999970000000000026e+00,7.285759999999999722e-07,3.602087020874023438e+00,4.000170000000000115e-01,6.689539999999999628e-09
3.807167291641235352e+00,2.200039999999999996e+00,7.393840000000000515e-07,3.965054512023925781e+00,4.000190000000000135e-01,6.511119999999999742e-09
4.170770168304443359e+00,2.400100000000000122e+00,9.443879999999999991e-07,4.327671289443969727e+00,4.000199999999999867e-01,5.194930000000000382e-09
4.533164262771606445e+00,2.600140000000000118e+00,1.148060000000000025e-06,4.690167903900146484e+00,4.000219999999999887e-01,3.924349999999999999e-09
4.895022869110107422e+00,2.800219999999999931e+00,1.604549999999999952e-06,5.049768209457397461e+00,4.000230000000000175e-01,4.555569999999999810e-09
5.251884937286376953e+00,3.000290000000000123e+00,2.261379999999999938e-06,5.407979726791381836e+00,4.000239999999999907e-01,4.352580000000000287e-09
