# Tue Oct 24 15:09:46 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.940961837768554688e-02,-1.507040000000000126e-04,-3.392580000000000086e-10,2.752671241760253906e-01,3.998929999999999985e-01,1.440029999999999958e-08
4.153535366058349609e-01,1.998389999999999889e-01,5.510000000000000205e-09,5.582954883575439453e-01,3.998920000000000252e-01,1.507409999999999864e-08
7.014663219451904297e-01,3.998950000000000005e-01,1.510780000000000112e-08,8.440616130828857422e-01,3.999010000000000065e-01,1.447460000000000045e-08
9.822673797607421875e-01,5.999309999999999921e-01,2.552450000000000135e-08,1.121496438980102539e+00,3.998979999999999757e-01,1.428950000000000034e-08
1.267308950424194336e+00,7.999570000000000292e-01,3.878029999999999687e-08,1.415579795837402344e+00,3.998990000000000045e-01,1.343120000000000052e-08
1.557327032089233398e+00,9.999430000000000263e-01,5.231510000000000501e-07,1.711493015289306641e+00,3.999030000000000085e-01,3.318080000000000023e-08
1.914429664611816406e+00,1.199940000000000007e+00,8.384919999999999885e-07,2.070183277130126953e+00,3.999010000000000065e-01,2.440160000000000060e-08
2.275419473648071289e+00,1.399929999999999897e+00,1.015960000000000053e-06,2.433554887771606445e+00,3.998889999999999945e-01,1.940850000000000138e-08
2.638326406478881836e+00,1.599890000000000034e+00,1.056440000000000002e-06,2.795202970504760742e+00,3.998920000000000252e-01,8.124580000000000083e-09
2.999422073364257812e+00,1.799889999999999990e+00,1.114939999999999950e-06,3.156875610351562500e+00,3.999030000000000085e-01,1.230770000000000042e-08
3.360403299331665039e+00,1.999849999999999905e+00,1.037210000000000061e-06,3.517324924468994141e+00,3.999059999999999837e-01,7.070160000000000326e-09
3.721497058868408203e+00,2.198920000000000208e+00,1.246319999999999953e-06,3.881380558013916016e+00,3.999050000000000105e-01,5.711969999999999663e-09
4.082648277282714844e+00,2.398989999999999956e+00,1.515139999999999947e-06,4.238405466079711914e+00,3.999019999999999797e-01,6.164790000000000174e-09
4.443381071090698242e+00,2.599060000000000148e+00,2.043649999999999907e-06,4.597324132919311523e+00,3.999070000000000125e-01,5.551609999999999609e-09
4.800643444061279297e+00,2.799150000000000027e+00,2.370930000000000016e-06,4.960920810699462891e+00,3.998990000000000045e-01,5.692259999999999945e-09
