# Tue Oct 24 15:34:41 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.256079673767089844e-02,-3.490449999999999759e-05,5.347610000000000314e-10,2.221169471740722656e-01,4.000270000000000215e-01,1.254970000000000020e-08
3.657984733581542969e-01,1.999680000000000069e-01,4.327430000000000224e-09,5.079073905944824219e-01,4.000340000000000007e-01,1.035509999999999953e-08
6.515614986419677734e-01,4.000290000000000235e-01,9.403429999999999652e-09,7.954049110412597656e-01,4.000210000000000155e-01,1.025810000000000038e-08
9.387550354003906250e-01,6.000600000000000378e-01,2.026809999999999870e-08,1.082391262054443359e+00,4.000330000000000275e-01,1.104989999999999924e-08
1.224865436553955078e+00,8.000779999999999559e-01,3.135999999999999759e-08,1.366525888442993164e+00,4.000310000000000255e-01,9.429740000000000568e-09
1.510108232498168945e+00,1.000080000000000080e+00,4.568959999999999906e-08,1.650785446166992188e+00,4.000250000000000195e-01,8.596119999999999883e-09
1.793384790420532227e+00,1.200069999999999970e+00,7.260969999999999670e-08,1.936583042144775391e+00,4.000239999999999907e-01,1.025100000000000027e-08
2.079073429107666016e+00,1.400060000000000082e+00,2.060090000000000019e-07,2.237633466720581055e+00,4.000250000000000195e-01,6.984660000000000156e-09
2.444776535034179688e+00,1.600030000000000063e+00,3.471209999999999754e-07,2.604409933090209961e+00,4.000259999999999927e-01,1.051829999999999996e-08
2.810369968414306641e+00,1.800019999999999953e+00,5.213170000000000352e-07,2.969196796417236328e+00,4.000219999999999887e-01,8.563759999999999387e-09
3.175060510635375977e+00,1.999970000000000026e+00,6.667979999999999599e-07,3.334989547729492188e+00,4.000279999999999947e-01,3.572000000000000073e-09
3.540881872177124023e+00,2.200019999999999865e+00,5.956030000000000427e-07,3.697891950607299805e+00,4.000259999999999927e-01,3.620369999999999979e-09
3.905667304992675781e+00,2.400090000000000057e+00,8.300599999999999564e-07,4.065576553344726562e+00,4.000360000000000027e-01,5.677289999999999944e-09
4.272460699081420898e+00,2.600179999999999936e+00,1.682189999999999898e-06,4.432395219802856445e+00,4.000279999999999947e-01,6.811580000000000171e-09
4.638296127319335938e+00,2.800269999999999815e+00,2.036219999999999793e-06,4.797182559967041016e+00,4.000279999999999947e-01,6.414399999999999687e-09
5.004064083099365234e+00,3.000420000000000087e+00,2.645989999999999886e-06,5.163993835449218750e+00,4.000219999999999887e-01,3.870229999999999776e-09
5.368855476379394531e+00,3.200509999999999966e+00,3.702119999999999801e-06,5.525281667709350586e+00,4.000199999999999867e-01,4.419780000000000220e-09
5.730185985565185547e+00,3.400659999999999794e+00,5.155600000000000241e-06,5.889094591140747070e+00,4.000230000000000175e-01,6.562439999999999933e-09
6.095954895019531250e+00,3.600750000000000117e+00,7.210169999999999612e-06,6.255981922149658203e+00,4.000250000000000195e-01,6.998320000000000293e-09
6.462284326553344727e+00,3.800380000000000091e+00,1.005160000000000046e-05,6.638185501098632812e+00,4.000259999999999927e-01,4.487670000000000076e-09
