# Tue Oct 24 19:02:31 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.159186363220214844e-02,-1.912119999999999914e-05,-2.458569999999999917e-10,2.190735340118408203e-01,4.000290000000000235e-01,5.390080000000000313e-08
3.614244461059570312e-01,1.999730000000000119e-01,9.070149999999999331e-09,5.021047592163085938e-01,4.000259999999999927e-01,5.276479999999999878e-08
6.448547840118408203e-01,4.000210000000000155e-01,5.199620000000000207e-08,7.877576351165771484e-01,4.000259999999999927e-01,5.199329999999999746e-08
9.296913146972656250e-01,6.000780000000000003e-01,2.067820000000000050e-07,1.088602542877197266e+00,4.000219999999999887e-01,4.472769999999999889e-08
1.293716192245483398e+00,8.000880000000000214e-01,3.011690000000000150e-07,1.448716163635253906e+00,4.000230000000000175e-01,2.787969999999999917e-08
1.652771949768066406e+00,1.000080000000000080e+00,3.369449999999999774e-07,1.812676668167114258e+00,4.000210000000000155e-01,1.757300000000000125e-08
2.017148256301879883e+00,1.200080000000000036e+00,3.509730000000000022e-07,2.176388025283813477e+00,4.000239999999999907e-01,1.080000000000000076e-08
2.381029367446899414e+00,1.400060000000000082e+00,3.198359999999999796e-07,2.539938926696777344e+00,4.000279999999999947e-01,7.023639999999999953e-09
2.746821403503417969e+00,1.600030000000000063e+00,3.403049999999999758e-07,2.902989149093627930e+00,4.000230000000000175e-01,4.336139999999999876e-09
3.108272075653076172e+00,1.800030000000000019e+00,4.031060000000000098e-07,3.265226125717163086e+00,4.000279999999999947e-01,3.353129999999999980e-09
3.467250347137451172e+00,1.999980000000000091e+00,4.851059999999999765e-07,3.624051332473754883e+00,4.000279999999999947e-01,3.126620000000000107e-09
3.828486680984497070e+00,2.200099999999999945e+00,6.261720000000000037e-07,3.986228227615356445e+00,4.000219999999999887e-01,3.152879999999999973e-09
4.190306425094604492e+00,2.400170000000000137e+00,8.256790000000000444e-07,4.346308946609497070e+00,4.000250000000000195e-01,3.171870000000000132e-09
4.548696756362915039e+00,2.600130000000000052e+00,1.073550000000000081e-06,4.706810474395751953e+00,4.000219999999999887e-01,3.204669999999999853e-09
4.912400007247924805e+00,2.800250000000000128e+00,1.489839999999999952e-06,5.070114612579345703e+00,4.000179999999999847e-01,4.946489999999999945e-09
5.273411750793457031e+00,3.000389999999999890e+00,2.087879999999999820e-06,5.441567182540893555e+00,4.000199999999999867e-01,2.968680000000000134e-09
5.645187377929687500e+00,3.200509999999999966e+00,2.987149999999999852e-06,5.802535772323608398e+00,4.000170000000000115e-01,2.655170000000000045e-09
6.005226135253906250e+00,3.400589999999999780e+00,4.292039999999999991e-06,6.161134004592895508e+00,4.000199999999999867e-01,2.528540000000000039e-09
6.363144159317016602e+00,3.600709999999999855e+00,6.184870000000000298e-06,6.519195556640625000e+00,4.000199999999999867e-01,3.032700000000000084e-09
6.721225500106811523e+00,3.800460000000000171e+00,8.950960000000000101e-06,6.877023220062255859e+00,4.000150000000000095e-01,3.671099999999999865e-09
7.080066680908203125e+00,4.000519999999999854e+00,1.300900000000000030e-05,7.252500295639038086e+00,4.000199999999999867e-01,-4.548189999999999780e-10
7.458657026290893555e+00,4.200479999999999769e+00,1.872719999999999919e-05,7.632282972335815430e+00,4.000219999999999887e-01,-8.234019999999999862e-10
7.836750984191894531e+00,4.400719999999999743e+00,2.737930000000000059e-05,8.009448289871215820e+00,4.000099999999999767e-01,-6.878850000000000498e-10
8.213230848312377930e+00,4.600819999999999688e+00,4.022659999999999870e-05,8.385355949401855469e+00,4.000119999999999787e-01,-2.229480000000000039e-09
8.587272167205810547e+00,4.800959999999999894e+00,5.922420000000000126e-05,8.758567810058593750e+00,4.000219999999999887e-01,-2.344119999999999966e-09
8.961529970169067383e+00,5.001019999999999577e+00,8.720389999999999359e-05,9.133916378021240234e+00,4.000179999999999847e-01,-5.386229999999999711e-10
9.336244821548461914e+00,4.800970000000000404e+00,5.956639999999999944e-05,9.523674011230468750e+00,4.000110000000000054e-01,-1.204979999999999907e-09
9.726229906082153320e+00,4.600819999999999688e+00,4.078219999999999724e-05,9.897228479385375977e+00,4.000219999999999887e-01,-1.530389999999999923e-09
1.010019493103027344e+01,4.400769999999999627e+00,2.792749999999999985e-05,1.027139902114868164e+01,4.000250000000000195e-01,-4.518030000000000288e-12
1.047521758079528809e+01,4.200479999999999769e+00,1.915250000000000001e-05,1.064935588836669922e+01,4.000210000000000155e-01,-3.690719999999999767e-11
1.085233473777770996e+01,4.000539999999999985e+00,1.316510000000000038e-05,1.102519178390502930e+01,4.000139999999999807e-01,2.317669999999999918e-10
1.123039698600769043e+01,3.800549999999999873e+00,9.084280000000000715e-06,1.138952946662902832e+01,4.000299999999999967e-01,8.932589999999999653e-09
