# Tue Oct 24 18:01:06 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
7.281095504760742188e+00,4.200479999999999769e+00,1.844830000000000089e-05,7.452765464782714844e+00,4.000199999999999867e-01,-1.244249999999999917e-09
7.657515764236450195e+00,4.400570000000000093e+00,2.710349999999999893e-05,7.831305980682373047e+00,4.000170000000000115e-01,-5.320669999999999784e-10
8.036026954650878906e+00,4.600780000000000314e+00,3.897960000000000200e-05,8.208065509796142578e+00,4.000130000000000075e-01,4.768370000000000133e-14
8.411138296127319336e+00,4.800910000000000011e+00,5.646879999999999711e-05,8.583749055862426758e+00,4.000049999999999994e-01,3.172870000000000232e-10
8.785943031311035156e+00,5.001030000000000086e+00,8.192239999999999342e-05,8.960211277008056641e+00,4.000049999999999994e-01,-2.820970000000000134e-10
9.165030002593994141e+00,4.800880000000000258e+00,5.716010000000000183e-05,9.338035106658935547e+00,4.000070000000000014e-01,-4.307509999999999945e-10
9.543751955032348633e+00,4.600799999999999557e+00,3.959029999999999939e-05,9.715968847274780273e+00,4.000009999999999954e-01,-6.454109999999999543e-10
9.918003320693969727e+00,4.400590000000000224e+00,2.743330000000000041e-05,1.009091329574584961e+01,4.000110000000000054e-01,-3.902080000000000240e-10
1.029385614395141602e+01,4.200370000000000381e+00,1.899429999999999871e-05,1.046498250961303711e+01,4.000199999999999867e-01,5.841609999999999848e-10
1.066985940933227539e+01,4.000440000000000218e+00,1.316900000000000046e-05,1.084218597412109375e+01,4.000130000000000075e-01,7.767439999999999804e-10
1.104789209365844727e+01,3.800479999999999858e+00,9.116990000000000272e-06,1.120276474952697754e+01,4.000219999999999887e-01,1.097280000000000082e-08
1.140386390686035156e+01,3.600709999999999855e+00,6.330930000000000218e-06,1.156096982955932617e+01,4.000130000000000075e-01,1.037840000000000047e-08
1.176523447036743164e+01,3.400619999999999976e+00,4.392379999999999948e-06,1.192284846305847168e+01,4.000239999999999907e-01,1.044460000000000010e-08
1.212491798400878906e+01,3.200480000000000214e+00,3.052879999999999898e-06,1.229625082015991211e+01,4.000119999999999787e-01,8.253929999999999848e-09
1.249760746955871582e+01,3.000350000000000072e+00,2.131549999999999946e-06,1.265384769439697266e+01,4.000159999999999827e-01,7.286289999999999661e-09
1.285615754127502441e+01,2.800219999999999931e+00,1.485380000000000083e-06,1.301351785659790039e+01,4.000170000000000115e-01,7.338400000000000219e-09
1.321564793586730957e+01,2.600150000000000183e+00,1.037229999999999978e-06,1.337147831916809082e+01,4.000210000000000155e-01,6.857440000000000258e-09
1.357558369636535645e+01,2.400150000000000006e+00,7.665480000000000425e-07,1.373080587387084961e+01,4.000199999999999867e-01,6.835560000000000330e-09
1.393269634246826172e+01,2.200159999999999894e+00,5.414810000000000297e-07,1.409035229682922363e+01,4.000239999999999907e-01,6.348410000000000001e-09
1.429264760017395020e+01,1.999980000000000091e+00,3.936880000000000244e-07,1.444802451133728027e+01,4.000230000000000175e-01,6.604390000000000186e-09
1.465117931365966797e+01,1.800019999999999953e+00,2.878150000000000133e-07,1.480883049964904785e+01,4.000219999999999887e-01,5.714930000000000240e-09
1.501275563240051270e+01,1.600030000000000063e+00,2.180610000000000095e-07,1.517098999023437500e+01,4.000230000000000175e-01,6.451120000000000363e-09
1.539067387580871582e+01,1.400050000000000017e+00,1.427649999999999949e-07,1.554880309104919434e+01,4.000179999999999847e-01,6.305130000000000125e-09
1.574916815757751465e+01,1.200059999999999905e+00,7.949800000000000155e-08,1.588925361633300781e+01,4.000219999999999887e-01,1.048270000000000062e-08
1.602980422973632812e+01,1.000070000000000014e+00,5.322120000000000146e-08,1.616914701461791992e+01,4.000179999999999847e-01,1.043940000000000016e-08
1.630803585052490234e+01,8.000660000000000549e-01,3.358650000000000101e-08,1.645003700256347656e+01,4.000219999999999887e-01,1.103420000000000063e-08
1.659090352058410645e+01,6.000600000000000378e-01,2.082960000000000012e-08,1.673089241981506348e+01,4.000279999999999947e-01,1.117560000000000016e-08
1.687102842330932617e+01,4.000279999999999947e-01,1.171799999999999945e-08,1.701277780532836914e+01,4.000319999999999987e-01,1.084959999999999943e-08
1.715680050849914551e+01,1.999779999999999891e-01,3.247259999999999807e-09,1.729875874519348145e+01,4.000270000000000215e-01,8.368720000000000441e-09
