# Tue Oct 24 19:40:48 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.054472923278808594e-02,-1.101490000000000020e-05,-1.192690000000000097e-10,2.182953357696533203e-01,4.000380000000000047e-01,5.699880000000000215e-08
3.596587181091308594e-01,1.999839999999999951e-01,9.785080000000000294e-09,5.021550655364990234e-01,4.000380000000000047e-01,5.687289999999999703e-08
6.431677341461181641e-01,4.000389999999999779e-01,5.797969999999999739e-08,7.840771675109863281e-01,4.000429999999999819e-01,5.547789999999999678e-08
9.239504337310791016e-01,6.000889999999999835e-01,2.175529999999999894e-07,1.080955743789672852e+00,4.000440000000000107e-01,4.534179999999999908e-08
1.285978317260742188e+00,8.000920000000000254e-01,3.676890000000000045e-07,1.442299365997314453e+00,4.000409999999999799e-01,3.495389999999999776e-08
1.648297071456909180e+00,1.000099999999999989e+00,4.378599999999999781e-07,1.805649280548095703e+00,4.000349999999999739e-01,1.970580000000000034e-08
2.009299039840698242e+00,1.200090000000000101e+00,4.462339999999999974e-07,2.166124582290649414e+00,4.000389999999999779e-01,9.151420000000000230e-09
2.370228052139282227e+00,1.400079999999999991e+00,3.978070000000000098e-07,2.527848958969116211e+00,4.000360000000000027e-01,5.676139999999999798e-09
2.731402158737182617e+00,1.600049999999999972e+00,4.092970000000000155e-07,2.889540672302246094e+00,4.000409999999999799e-01,6.468900000000000274e-09
3.094104290008544922e+00,1.800040000000000084e+00,4.570889999999999977e-07,3.251302003860473633e+00,4.000349999999999739e-01,6.136820000000000321e-09
3.456208705902099609e+00,2.000000000000000000e+00,5.101810000000000075e-07,3.615034580230712891e+00,4.000400000000000067e-01,5.785229999999999884e-09
3.817936420440673828e+00,2.200250000000000039e+00,6.453120000000000017e-07,3.974105119705200195e+00,4.000389999999999779e-01,5.510319999999999641e-09
4.181283473968505859e+00,2.400290000000000035e+00,8.135160000000000433e-07,4.338874578475952148e+00,4.000440000000000107e-01,3.913940000000000238e-09
4.542506933212280273e+00,2.600319999999999965e+00,1.007349999999999978e-06,4.701057434082031250e+00,4.000449999999999839e-01,2.650860000000000088e-09
4.906485795974731445e+00,2.800399999999999778e+00,1.450290000000000051e-06,5.065188169479370117e+00,4.000349999999999739e-01,2.460660000000000062e-09
5.270181655883789062e+00,3.000560000000000116e+00,2.026920000000000153e-06,5.425840854644775391e+00,4.000310000000000255e-01,2.717710000000000120e-09
5.629323959350585938e+00,3.200680000000000192e+00,2.945359999999999952e-06,5.787437915802001953e+00,4.000349999999999739e-01,3.468000000000000018e-09
5.990414142608642578e+00,3.400819999999999954e+00,4.213929999999999988e-06,6.146016836166381836e+00,4.000360000000000027e-01,3.009499999999999999e-09
6.351578950881958008e+00,3.600880000000000081e+00,6.063559999999999591e-06,6.507198572158813477e+00,4.000310000000000255e-01,3.778639999999999682e-09
6.709429740905761719e+00,3.800679999999999836e+00,8.877089999999999401e-06,6.868402242660522461e+00,4.000349999999999739e-01,4.474839999999999821e-09
