# Tue Oct 24 15:46:24 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.196260452270507812e-02,-3.137589999999999889e-05,-4.598260000000000208e-10,2.218921184539794922e-01,4.000310000000000255e-01,9.853629999999999607e-09
3.658103942871093750e-01,1.999640000000000029e-01,2.988990000000000036e-09,5.098032951354980469e-01,4.000290000000000235e-01,1.118109999999999978e-08
6.537003517150878906e-01,4.000369999999999759e-01,1.071920000000000079e-08,7.966372966766357422e-01,4.000330000000000275e-01,9.673749999999999190e-09
9.405324459075927734e-01,6.000689999999999635e-01,1.883240000000000127e-08,1.082453489303588867e+00,4.000310000000000255e-01,8.639540000000000546e-09
1.225378274917602539e+00,8.000789999999999846e-01,3.550750000000000213e-08,1.367445468902587891e+00,4.000330000000000275e-01,9.833980000000000818e-09
1.509246349334716797e+00,1.000080000000000080e+00,6.024459999999999936e-08,1.652344942092895508e+00,4.000310000000000255e-01,9.945850000000000350e-09
1.795381307601928711e+00,1.200080000000000036e+00,9.586919999999999398e-08,1.938354969024658203e+00,4.000380000000000047e-01,8.267860000000000026e-09
2.081644296646118164e+00,1.400069999999999926e+00,6.511979999999999526e-07,2.239796638488769531e+00,4.000330000000000275e-01,1.154990000000000041e-08
2.446702241897583008e+00,1.600039999999999907e+00,7.220439999999999770e-07,2.606607675552368164e+00,4.000310000000000255e-01,1.043409999999999978e-08
2.811943769454956055e+00,1.800030000000000019e+00,7.627439999999999642e-07,2.970922231674194336e+00,4.000369999999999759e-01,1.066260000000000080e-08
3.175480127334594727e+00,1.999970000000000026e+00,1.308700000000000065e-06,3.334093093872070312e+00,4.000330000000000275e-01,8.512749999999999581e-09
3.539050102233886719e+00,2.200029999999999930e+00,1.380490000000000101e-06,3.698274135589599609e+00,4.000330000000000275e-01,6.713389999999999706e-09
3.902000665664672852e+00,2.400180000000000202e+00,1.602729999999999900e-06,4.057713985443115234e+00,4.000299999999999967e-01,5.681720000000000104e-09
4.262686491012573242e+00,2.600239999999999885e+00,1.602850000000000036e-06,4.418409109115600586e+00,4.000239999999999907e-01,8.543550000000000756e-09
4.624426603317260742e+00,2.800269999999999815e+00,3.077960000000000173e-06,4.784142732620239258e+00,4.000279999999999947e-01,9.989799999999999562e-09
4.991021633148193359e+00,3.000410000000000021e+00,3.862430000000000050e-06,5.148929834365844727e+00,4.000360000000000027e-01,9.124679999999999555e-09
5.356710910797119141e+00,3.200590000000000046e+00,4.300920000000000319e-06,5.515937566757202148e+00,4.000299999999999967e-01,5.549230000000000285e-09
5.722504615783691406e+00,3.400739999999999874e+00,6.230350000000000411e-06,5.882410764694213867e+00,4.000299999999999967e-01,9.239939999999999424e-09
