# Tue Oct 24 19:13:15 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.068444252014160156e-02,-2.732279999999999868e-05,-2.012369999999999948e-10,2.173409461975097656e-01,4.000250000000000195e-01,6.127530000000000077e-08
3.605759143829345703e-01,1.999660000000000049e-01,9.996570000000000357e-09,5.015137195587158203e-01,4.000150000000000095e-01,6.206540000000000200e-08
6.442723274230957031e-01,4.000190000000000135e-01,5.864040000000000277e-08,7.855854034423828125e-01,4.000210000000000155e-01,5.683320000000000098e-08
9.254512786865234375e-01,6.000659999999999883e-01,2.286939999999999963e-07,1.081317424774169922e+00,4.000179999999999847e-01,5.061040000000000299e-08
1.283262252807617188e+00,8.000850000000000461e-01,3.275839999999999772e-07,1.439204454421997070e+00,4.000199999999999867e-01,3.824790000000000065e-08
1.641778707504272461e+00,1.000070000000000014e+00,5.345329999999999862e-07,1.798385143280029297e+00,4.000299999999999967e-01,2.903070000000000068e-08
2.002223014831542969e+00,1.200080000000000036e+00,4.419359999999999942e-07,2.160683631896972656e+00,4.000310000000000255e-01,1.310449999999999998e-08
2.362384080886840820e+00,1.400060000000000082e+00,4.680339999999999941e-07,2.520156860351562500e+00,4.000250000000000195e-01,7.390879999999999607e-09
2.727023363113403320e+00,1.600030000000000063e+00,4.337619999999999900e-07,2.885728120803833008e+00,4.000239999999999907e-01,4.729129999999999778e-09
3.090420484542846680e+00,1.800019999999999953e+00,4.720950000000000197e-07,3.247135162353515625e+00,4.000210000000000155e-01,4.859569999999999588e-09
3.450117349624633789e+00,1.999980000000000091e+00,5.983650000000000512e-07,3.608400583267211914e+00,4.000230000000000175e-01,5.929580000000000114e-09
3.811201810836791992e+00,2.200130000000000141e+00,7.850789999999999588e-07,3.967192649841308594e+00,4.000230000000000175e-01,5.069710000000000270e-09
4.173171281814575195e+00,2.400250000000000217e+00,9.144860000000000269e-07,4.330291271209716797e+00,4.000279999999999947e-01,6.647749999999999920e-09
4.535212039947509766e+00,2.600290000000000212e+00,1.100750000000000007e-06,4.694571256637573242e+00,4.000330000000000275e-01,5.683910000000000072e-09
4.896491527557373047e+00,2.800320000000000142e+00,1.518510000000000010e-06,5.052095413208007812e+00,4.000380000000000047e-01,6.463990000000000133e-09
5.256272792816162109e+00,3.000410000000000021e+00,2.223670000000000006e-06,5.413522005081176758e+00,4.000310000000000255e-01,6.136929999999999817e-09
5.617756605148315430e+00,3.200600000000000112e+00,3.040899999999999972e-06,5.773287296295166016e+00,4.000310000000000255e-01,5.967529999999999968e-09
