# Tue Oct 24 17:07:40 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.199026107788085938e-02,-2.303120000000000067e-05,5.447630000000000140e-10,2.302105426788330078e-01,4.000489999999999879e-01,1.225909999999999957e-08
3.713114261627197266e-01,1.999829999999999941e-01,3.386890000000000078e-09,5.119905471801757812e-01,4.000449999999999839e-01,1.107950000000000005e-08
6.542408466339111328e-01,4.000409999999999799e-01,1.028350000000000073e-08,7.971446514129638672e-01,4.000340000000000007e-01,1.052189999999999941e-08
9.381461143493652344e-01,6.000689999999999635e-01,2.937360000000000039e-08,1.079448938369750977e+00,4.000400000000000067e-01,1.155559999999999926e-08
1.220119237899780273e+00,8.000909999999999966e-01,6.703870000000000591e-08,1.359241724014282227e+00,4.000429999999999819e-01,1.158879999999999952e-08
1.500063657760620117e+00,1.000129999999999963e+00,1.996719999999999896e-07,1.655291557312011719e+00,4.000449999999999839e-01,9.688250000000000743e-09
1.858138799667358398e+00,1.200099999999999945e+00,2.527400000000000251e-07,2.017347097396850586e+00,4.000400000000000067e-01,8.121130000000000472e-09
2.222375154495239258e+00,1.400079999999999991e+00,3.472870000000000048e-07,2.378503084182739258e+00,4.000449999999999839e-01,5.768050000000000156e-09
2.582270622253417969e+00,1.600049999999999972e+00,3.703139999999999899e-07,2.737141847610473633e+00,4.000500000000000167e-01,5.835020000000000391e-09
2.941311359405517578e+00,1.800040000000000084e+00,5.429369999999999866e-07,3.099443912506103516e+00,4.000449999999999839e-01,4.562209999999999696e-09
3.303286790847778320e+00,2.000010000000000066e+00,6.403929999999999561e-07,3.459338903427124023e+00,4.000480000000000147e-01,4.406870000000000107e-09
3.661229133605957031e+00,2.200309999999999988e+00,7.389680000000000033e-07,3.818634271621704102e+00,4.000480000000000147e-01,5.418190000000000291e-09
4.022629737854003906e+00,2.400349999999999984e+00,9.756390000000000452e-07,4.178166151046752930e+00,4.000429999999999819e-01,4.587499999999999720e-09
4.381193876266479492e+00,2.600359999999999783e+00,1.172350000000000092e-06,4.539386272430419922e+00,4.000360000000000027e-01,4.334940000000000335e-09
