# Tue Oct 24 16:56:02 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.099247932434082031e-02,-2.143380000000000136e-05,-5.868320000000000473e-10,2.201724052429199219e-01,4.000360000000000027e-01,1.348110000000000052e-08
3.606832027435302734e-01,1.999740000000000129e-01,3.392719999999999840e-09,5.023312568664550781e-01,4.000279999999999947e-01,1.272599999999999927e-08
6.422607898712158203e-01,4.000270000000000215e-01,1.260959999999999997e-08,7.830255031585693359e-01,4.000290000000000235e-01,1.265780000000000069e-08
9.242639541625976562e-01,6.000590000000000090e-01,3.458120000000000131e-08,1.065539598464965820e+00,4.000279999999999947e-01,1.235950000000000059e-08
1.206959486007690430e+00,8.000779999999999559e-01,8.158009999999999873e-08,1.349089622497558594e+00,4.000239999999999907e-01,1.451789999999999926e-08
1.490989923477172852e+00,1.000099999999999989e+00,2.119450000000000096e-07,1.648093938827514648e+00,4.000330000000000275e-01,1.259899999999999920e-08
1.853262424468994141e+00,1.200090000000000101e+00,2.551359999999999891e-07,2.012130498886108398e+00,4.000310000000000255e-01,7.194710000000000273e-09
2.216331720352172852e+00,1.400069999999999926e+00,3.141990000000000198e-07,2.373686075210571289e+00,4.000319999999999987e-01,6.490510000000000162e-09
2.579093217849731445e+00,1.600039999999999907e+00,3.747359999999999748e-07,2.737601041793823242e+00,4.000349999999999739e-01,6.795139999999999760e-09
2.942442417144775391e+00,1.800030000000000019e+00,3.842380000000000026e-07,3.102164745330810547e+00,4.000449999999999839e-01,6.383200000000000043e-09
3.304376125335693359e+00,2.000000000000000000e+00,4.893449999999999921e-07,3.462367534637451172e+00,4.000409999999999799e-01,6.216200000000000103e-09
3.666286945343017578e+00,2.200239999999999974e+00,6.223459999999999534e-07,3.823391199111938477e+00,4.000409999999999799e-01,6.362690000000000080e-09
4.027425050735473633e+00,2.400300000000000100e+00,8.110049999999999753e-07,4.185218811035156250e+00,4.000440000000000107e-01,5.087130000000000402e-09
4.390352964401245117e+00,2.600319999999999965e+00,1.108540000000000105e-06,4.548305273056030273e+00,4.000429999999999819e-01,4.163889999999999773e-09
4.751360654830932617e+00,2.800390000000000157e+00,1.515160000000000076e-06,4.921978712081909180e+00,4.000460000000000127e-01,6.555599999999999985e-09
5.124448776245117188e+00,3.000490000000000101e+00,2.148000000000000017e-06,5.295112371444702148e+00,4.000349999999999739e-01,5.714990000000000341e-09
5.498131513595581055e+00,3.200649999999999995e+00,3.091619999999999887e-06,5.655279159545898438e+00,4.000319999999999987e-01,5.984530000000000219e-09
5.856937885284423828e+00,3.400770000000000071e+00,4.450339999999999814e-06,6.013524293899536133e+00,4.000330000000000275e-01,5.176960000000000288e-09
6.214073657989501953e+00,3.600859999999999950e+00,6.393990000000000254e-06,6.367920637130737305e+00,4.000340000000000007e-01,4.527459999999999997e-09
6.573482513427734375e+00,3.800600000000000200e+00,9.204050000000000417e-06,6.730070590972900391e+00,4.000250000000000195e-01,4.607919999999999945e-09
6.933695554733276367e+00,4.000560000000000116e+00,1.337700000000000084e-05,7.103344917297363281e+00,4.000270000000000215e-01,-2.872939999999999801e-10
