# Fri Oct 27 16:15:10 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.174063682556152344e-02,-9.059910000000000134e-06,-3.509759999999999779e-10,2.333691120147705078e-01,4.000429999999999819e-01,6.927030000000000222e-09
3.719830513000488281e-01,1.999779999999999891e-01,1.765059999999999900e-09,5.136163234710693359e-01,4.000369999999999759e-01,6.513880000000000258e-09
6.520938873291015625e-01,4.000369999999999759e-01,6.101750000000000358e-09,8.069324493408203125e-01,4.000429999999999819e-01,3.728739999999999678e-09
9.623606204986572266e-01,6.000689999999999635e-01,9.352309999999999523e-09,1.103518009185791016e+00,4.000429999999999819e-01,3.861790000000000165e-09
1.244513511657714844e+00,8.000859999999999639e-01,1.730010000000000150e-08,1.401139736175537109e+00,4.000460000000000127e-01,4.654170000000000276e-09
1.541185855865478516e+00,1.000080000000000080e+00,3.339620000000000096e-08,1.696402311325073242e+00,4.000420000000000087e-01,5.480309999999999659e-09
1.836294651031494141e+00,1.200080000000000036e+00,3.299920000000000078e-07,1.992203950881958008e+00,4.000469999999999859e-01,1.868769999999999948e-09
2.196027517318725586e+00,1.400069999999999926e+00,3.253280000000000131e-07,2.351677179336547852e+00,4.000469999999999859e-01,2.664470000000000002e-09
2.557128667831420898e+00,1.600039999999999907e+00,3.571899999999999844e-07,2.715327024459838867e+00,4.000520000000000187e-01,6.809139999999999918e-09
2.917575120925903320e+00,1.800040000000000084e+00,3.899949999999999926e-07,3.073822498321533203e+00,4.000529999999999919e-01,7.976709999999999434e-09
3.276846647262573242e+00,1.999989999999999934e+00,4.408689999999999755e-07,3.432216167449951172e+00,4.000480000000000147e-01,8.395559999999999906e-09
3.634366989135742188e+00,2.200229999999999908e+00,5.545239999999999698e-07,3.789789676666259766e+00,4.000400000000000067e-01,8.497139999999999880e-09
3.994070768356323242e+00,2.400250000000000217e+00,7.335479999999999985e-07,4.149112462997436523e+00,4.000360000000000027e-01,7.813950000000000298e-09
4.351216316223144531e+00,2.600359999999999783e+00,9.941040000000000454e-07,4.507596015930175781e+00,4.000369999999999759e-01,6.560329999999999823e-09
4.709199428558349609e+00,2.800380000000000091e+00,1.322449999999999934e-06,4.880710124969482422e+00,4.000460000000000127e-01,2.425679999999999837e-09
5.084199428558349609e+00,3.000519999999999854e+00,1.909689999999999837e-06,5.256079673767089844e+00,4.000480000000000147e-01,6.003079999999999912e-09
5.461110353469848633e+00,3.200790000000000024e+00,2.761680000000000044e-06,5.630345344543457031e+00,4.000330000000000275e-01,8.080150000000000061e-09
5.833273649215698242e+00,3.400720000000000187e+00,3.926309999999999852e-06,6.002232074737548828e+00,4.000380000000000047e-01,2.097380000000000051e-09
6.205759286880493164e+00,3.600849999999999884e+00,5.713309999999999853e-06,6.376469850540161133e+00,4.000409999999999799e-01,6.096949999999999713e-09
