# Fri Oct 27 15:54:41 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.199002265930175781e-02,-6.437300000000000183e-06,1.133430000000000086e-09,2.361207008361816406e-01,4.000460000000000127e-01,1.663160000000000117e-08
3.772692680358886719e-01,1.999789999999999901e-01,5.526830000000000032e-09,5.172934532165527344e-01,4.000400000000000067e-01,1.728270000000000030e-08
6.581099033355712891e-01,4.000420000000000087e-01,1.763970000000000145e-08,8.127145767211914062e-01,4.000529999999999919e-01,1.196730000000000023e-08
9.543559551239013672e-01,6.000659999999999883e-01,3.924140000000000224e-08,1.094166278839111328e+00,4.000369999999999759e-01,1.331730000000000074e-08
1.233030557632446289e+00,8.000899999999999679e-01,8.548399999999999969e-08,1.385744571685791016e+00,4.000609999999999999e-01,1.700400000000000125e-08
1.539634466171264648e+00,1.000110000000000054e+00,2.066950000000000122e-07,1.697423219680786133e+00,4.000480000000000147e-01,9.531340000000000299e-09
1.901069164276123047e+00,1.200099999999999945e+00,2.707239999999999829e-07,2.057643175125122070e+00,4.000500000000000167e-01,6.562890000000000278e-09
2.259038209915161133e+00,1.400079999999999991e+00,3.565890000000000176e-07,2.415201902389526367e+00,4.000560000000000227e-01,6.987209999999999904e-09
2.618387222290039062e+00,1.600049999999999972e+00,4.976890000000000303e-07,2.773286581039428711e+00,4.000529999999999919e-01,1.071420000000000008e-08
2.976362943649291992e+00,1.800030000000000019e+00,6.622529999999999679e-07,3.132725954055786133e+00,4.000529999999999919e-01,8.006359999999999637e-09
3.335177659988403320e+00,1.999989999999999934e+00,6.155670000000000222e-07,3.491007089614868164e+00,4.000500000000000167e-01,8.037900000000000130e-09
3.694122552871704102e+00,2.200239999999999974e+00,6.182710000000000178e-07,3.850960731506347656e+00,4.000460000000000127e-01,7.346180000000000372e-09
4.053095579147338867e+00,2.400300000000000100e+00,8.428550000000000388e-07,4.209006071090698242e+00,4.000489999999999879e-01,7.911840000000000257e-09
4.414216518402099609e+00,2.600280000000000147e+00,1.136379999999999909e-06,4.584063529968261719e+00,4.000340000000000007e-01,4.733289999999999895e-09
4.786038398742675781e+00,2.800429999999999975e+00,1.483030000000000012e-06,4.957483768463134766e+00,4.000480000000000147e-01,2.557410000000000167e-09
5.161099195480346680e+00,3.000469999999999970e+00,2.104529999999999906e-06,5.334005594253540039e+00,4.000509999999999899e-01,5.772599999999999691e-09
5.533606767654418945e+00,3.200619999999999798e+00,2.947730000000000151e-06,5.705268621444702148e+00,4.000310000000000255e-01,6.292919999999999813e-09
5.909312963485717773e+00,3.400729999999999809e+00,4.262400000000000051e-06,6.079410314559936523e+00,4.000360000000000027e-01,2.065650000000000203e-09
6.283249616622924805e+00,3.600890000000000146e+00,6.205289999999999842e-06,6.455266237258911133e+00,4.000509999999999899e-01,4.381430000000000244e-09
6.653106927871704102e+00,3.800650000000000084e+00,8.992239999999999476e-06,6.825152873992919922e+00,4.000279999999999947e-01,4.976140000000000148e-09
7.025839567184448242e+00,4.000650000000000261e+00,1.304499999999999962e-05,7.198209285736083984e+00,4.000380000000000047e-01,-2.297830000000000119e-09
7.403385400772094727e+00,4.200630000000000308e+00,1.924840000000000023e-05,7.576197385787963867e+00,4.000389999999999779e-01,-2.037230000000000005e-09
7.780153751373291016e+00,4.400839999999999641e+00,2.725570000000000062e-05,7.951568126678466797e+00,4.000400000000000067e-01,-1.463169999999999922e-10
8.152972936630249023e+00,4.600970000000000226e+00,3.988810000000000185e-05,8.326087951660156250e+00,4.000230000000000175e-01,1.648780000000000121e-10
8.526690244674682617e+00,4.801029999999999909e+00,5.881559999999999978e-05,8.698241949081420898e+00,4.000290000000000235e-01,-2.305269999999999837e-09
