# Fri Oct 27 16:02:53 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.961966514587402344e-02,-1.747610000000000027e-05,1.066510000000000074e-09,2.316637039184570312e-01,4.000349999999999739e-01,1.030320000000000057e-08
3.875308036804199219e-01,1.999759999999999871e-01,2.226209999999999905e-09,5.273816585540771484e-01,4.000380000000000047e-01,9.724800000000000167e-09
6.692698001861572266e-01,4.000340000000000007e-01,9.252479999999999879e-09,8.232009410858154297e-01,4.000460000000000127e-01,1.252600000000000079e-08
9.775342941284179688e-01,6.000659999999999883e-01,3.137220000000000216e-08,1.117603063583374023e+00,4.000380000000000047e-01,1.374979999999999981e-08
1.258088827133178711e+00,8.000829999999999886e-01,5.747200000000000006e-08,1.398549079895019531e+00,4.000440000000000107e-01,1.394850000000000079e-08
1.539551496505737305e+00,1.000089999999999923e+00,1.440209999999999898e-07,1.695893526077270508e+00,4.000400000000000067e-01,7.881450000000000737e-09
1.898095607757568359e+00,1.200099999999999945e+00,2.542700000000000130e-07,2.053890705108642578e+00,4.000429999999999819e-01,4.108080000000000149e-09
2.256307840347290039e+00,1.400079999999999991e+00,2.332189999999999921e-07,2.411710262298583984e+00,4.000469999999999859e-01,3.674710000000000021e-09
2.614702224731445312e+00,1.600049999999999972e+00,2.974449999999999745e-07,2.769594669342041016e+00,4.000489999999999879e-01,2.641260000000000038e-09
2.969593763351440430e+00,1.800040000000000084e+00,2.884679999999999861e-07,3.124903440475463867e+00,4.000529999999999919e-01,6.161829999999999597e-09
3.326530456542968750e+00,2.000000000000000000e+00,3.867749999999999942e-07,3.481814384460449219e+00,4.000540000000000207e-01,7.990339999999999934e-09
3.683388710021972656e+00,2.200340000000000185e+00,5.318059999999999910e-07,3.837466239929199219e+00,4.000460000000000127e-01,5.684040000000000154e-09
4.041718244552612305e+00,2.400319999999999787e+00,7.528650000000000119e-07,4.198585987091064453e+00,4.000420000000000087e-01,5.656540000000000404e-09
4.399578571319580078e+00,2.600400000000000045e+00,9.662040000000000669e-07,4.554756164550781250e+00,4.000360000000000027e-01,2.824289999999999974e-09
4.759712696075439453e+00,2.800440000000000040e+00,1.361559999999999971e-06,4.929062128067016602e+00,4.000500000000000167e-01,1.872350000000000054e-09
