# Fri Oct 27 16:19:16 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.226468086242675781e-02,-1.101490000000000020e-05,-1.241760000000000063e-09,2.338802814483642578e-01,4.000549999999999939e-01,1.741140000000000131e-08
3.769881725311279297e-01,1.999920000000000031e-01,4.480420000000000127e-09,5.185344219207763672e-01,4.000520000000000187e-01,1.218169999999999982e-08
6.586620807647705078e-01,4.000540000000000207e-01,1.130609999999999925e-08,8.144209384918212891e-01,4.000500000000000167e-01,1.555639999999999893e-08
9.564793109893798828e-01,6.000799999999999468e-01,3.829770000000000021e-08,1.111354589462280273e+00,4.000420000000000087e-01,1.684680000000000101e-08
1.251296520233154297e+00,8.000850000000000461e-01,8.745819999999999894e-08,1.392519950866699219e+00,4.000520000000000187e-01,1.669759999999999991e-08
1.532354593276977539e+00,1.000099999999999989e+00,1.948530000000000045e-07,1.688631057739257812e+00,4.000369999999999759e-01,7.936779999999999552e-09
1.889749526977539062e+00,1.200099999999999945e+00,3.126550000000000160e-07,2.046543121337890625e+00,4.000420000000000087e-01,7.151819999999999815e-09
2.248464107513427734e+00,1.400069999999999926e+00,3.036749999999999978e-07,2.404002904891967773e+00,4.000449999999999839e-01,1.124359999999999951e-08
2.605528593063354492e+00,1.600049999999999972e+00,4.110560000000000248e-07,2.760094404220581055e+00,4.000540000000000207e-01,9.681860000000000313e-09
2.964370250701904297e+00,1.800040000000000084e+00,4.767159999999999920e-07,3.120849370956420898e+00,4.000509999999999899e-01,7.387150000000000076e-09
3.323246479034423828e+00,2.000000000000000000e+00,6.660220000000000329e-07,3.481685400009155273e+00,4.000480000000000147e-01,6.781090000000000207e-09
3.681973218917846680e+00,2.200210000000000221e+00,9.777580000000000921e-07,3.836560249328613281e+00,4.000449999999999839e-01,1.282919999999999950e-08
4.039651870727539062e+00,2.400209999999999955e+00,1.153830000000000056e-06,4.209430932998657227e+00,4.000349999999999739e-01,6.305530000000000248e-09
4.413315773010253906e+00,2.600299999999999834e+00,1.669649999999999972e-06,4.583960056304931641e+00,4.000449999999999839e-01,4.262690000000000300e-09
4.787677764892578125e+00,2.800349999999999895e+00,2.055090000000000173e-06,4.959732770919799805e+00,4.000449999999999839e-01,8.185110000000000493e-09
5.162260293960571289e+00,3.000550000000000050e+00,2.696529999999999914e-06,5.334572792053222656e+00,4.000349999999999739e-01,1.020089999999999938e-08
5.539602994918823242e+00,3.200649999999999995e+00,3.867109999999999640e-06,5.710835456848144531e+00,4.000299999999999967e-01,8.520190000000000539e-09
5.911819458007812500e+00,3.400770000000000071e+00,4.613080000000000224e-06,6.083427906036376953e+00,4.000489999999999879e-01,3.964219999999999779e-09
6.285524129867553711e+00,3.600859999999999950e+00,6.360429999999999681e-06,6.457389831542968750e+00,4.000469999999999859e-01,9.061369999999999698e-09
6.658009529113769531e+00,3.800660000000000149e+00,8.693649999999999341e-06,6.830062389373779297e+00,4.000330000000000275e-01,4.625000000000000055e-09
7.032825708389282227e+00,4.000630000000000130e+00,1.261399999999999985e-05,7.204071760177612305e+00,4.000429999999999819e-01,-2.176169999999999941e-09
7.407484531402587891e+00,4.200619999999999798e+00,1.807860000000000001e-05,7.592346906661987305e+00,4.000279999999999947e-01,-8.081079999999999974e-10
7.793557167053222656e+00,4.400820000000000398e+00,2.643990000000000074e-05,7.967799901962280273e+00,4.000270000000000215e-01,-2.705810000000000193e-09
8.173394203186035156e+00,4.600929999999999964e+00,3.875400000000000199e-05,8.347090482711791992e+00,4.000310000000000255e-01,-3.108359999999999800e-09
8.548893213272094727e+00,4.801020000000000287e+00,5.741890000000000009e-05,8.719866991043090820e+00,4.000360000000000027e-01,-4.374269999999999826e-10
