# Wed Jun  7 17:29:48 2023
#  Tiempo [s], Voltage [V], Corriente [A]
#  V=5, N=100, cycles=1, T=1, pw=0.0025, limitI=0.0005, rangeI=1e-08, limitV=0.5, rangeV=20, nlpc=0.01
0.000000000000000000e+00,5.004330000000000389e+00,4.866770000000000373e-07
9.994720000000000271e-01,5.003250000000000419e+00,4.878669999999999573e-07
1.999470000000000081e+00,5.003969999999999807e+00,4.860689999999999832e-07
2.999470000000000081e+00,5.004190000000000360e+00,4.814919999999999548e-07
3.999470000000000081e+00,5.003110000000000390e+00,4.820770000000000094e-07
4.999469999999999636e+00,5.003110000000000390e+00,4.793160000000000285e-07
5.999469999999999636e+00,5.003829999999999778e+00,4.805350000000000079e-07
6.999469999999999636e+00,5.004120000000000346e+00,4.846139999999999480e-07
7.999469999999999636e+00,5.004909999999999748e+00,4.866369999999999920e-07
8.999470000000000525e+00,5.004839999999999733e+00,4.897000000000000506e-07
9.999470000000000525e+00,5.003829999999999778e+00,4.939610000000000382e-07
1.099949999999999939e+01,5.004690000000000083e+00,4.963880000000000109e-07
1.199949999999999939e+01,5.004480000000000040e+00,5.004890000000000289e-07
1.299949999999999939e+01,5.004620000000000068e+00,5.012600000000000297e-07
1.399949999999999939e+01,5.003400000000000070e+00,5.037270000000000477e-07
1.499949999999999939e+01,5.002749999999999808e+00,5.044259999999999668e-07
1.599949999999999939e+01,5.001879999999999882e+00,5.026720000000000426e-07
1.699950000000000117e+01,5.002030000000000420e+00,5.005329999999999729e-07
1.799950000000000117e+01,5.001380000000000159e+00,4.952319999999999707e-07
1.899950000000000117e+01,5.003250000000000419e+00,4.913469999999999859e-07
1.999950000000000117e+01,5.001240000000000130e+00,4.866899999999999727e-07
2.099950000000000117e+01,5.002169999999999561e+00,4.830699999999999972e-07
2.199950000000000117e+01,5.003250000000000419e+00,4.819020000000000492e-07
2.299950000000000117e+01,5.002679999999999794e+00,4.806609999999999919e-07
