# Tue Oct 10 16:11:13 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-2.5, Npos=50, Nneg=50, pw=0.1, cycles=3, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
4.825131273269653320e+01,-3.001019999999999799e-01,-1.746720000000000066e-06,4.839123249053955078e+01,3.997060000000000057e-01,2.490270000000000130e-06
4.853415131568908691e+01,-3.999349999999999850e-01,-2.451319999999999851e-06,4.867606997489929199e+01,3.996970000000000245e-01,2.492860000000000049e-06
4.881893277168273926e+01,-5.002210000000000267e-01,-3.238030000000000150e-06,4.896223425865173340e+01,3.996970000000000245e-01,2.500070000000000019e-06
4.910582566261291504e+01,-6.000419999999999643e-01,-4.091480000000000000e-06,4.924974107742309570e+01,3.996750000000000025e-01,2.493150000000000008e-06
4.939162349700927734e+01,-6.999440000000000106e-01,-5.035599999999999695e-06,4.953457856178283691e+01,3.996970000000000245e-01,2.489659999999999809e-06
4.967649555206298828e+01,-8.001489999999999991e-01,-6.061069999999999891e-06,4.982034015655517578e+01,3.997399999999999842e-01,2.508160000000000140e-06
4.996397852897644043e+01,-9.000299999999999967e-01,-7.167290000000000118e-06,5.011917328834533691e+01,3.997780000000000222e-01,2.502259999999999908e-06
5.026116585731506348e+01,-1.000220000000000109e+00,-8.343609999999999894e-06,5.040439558029174805e+01,3.998039999999999927e-01,2.512309999999999922e-06
5.054592752456665039e+01,-1.100090000000000012e+00,-9.592290000000000617e-06,5.068892931938171387e+01,3.998280000000000167e-01,2.507349999999999804e-06
5.083078122138977051e+01,-1.200220000000000065e+00,-1.097059999999999962e-05,5.098970913887023926e+01,3.998280000000000167e-01,2.490309999999999964e-06
5.114958119392395020e+01,-1.300110000000000099e+00,-1.237729999999999922e-05,5.130950903892517090e+01,3.997850000000000015e-01,2.488699999999999991e-06
5.146847295761108398e+01,-1.399939999999999962e+00,-1.395499999999999937e-05,5.162464427947998047e+01,3.997609999999999775e-01,2.495799999999999889e-06
5.178306078910827637e+01,-1.500119999999999898e+00,-1.559580000000000067e-05,5.197495079040527344e+01,3.997950000000000115e-01,2.494660000000000184e-06
5.213385963439941406e+01,-1.600009999999999932e+00,-1.739270000000000036e-05,5.229324960708618164e+01,3.997990000000000155e-01,2.491229999999999948e-06
5.244967937469482422e+01,-1.700139999999999985e+00,-1.927869999999999890e-05,5.260558986663818359e+01,3.997589999999999755e-01,2.488389999999999904e-06
5.276250100135803223e+01,-1.800130000000000008e+00,-2.134629999999999923e-05,5.292140984535217285e+01,3.998280000000000167e-01,2.494099999999999973e-06
5.308031988143920898e+01,-1.900320000000000009e+00,-2.356959999999999877e-05,5.323922777175903320e+01,3.998140000000000027e-01,2.505329999999999948e-06
5.339731979370117188e+01,-2.000220000000000109e+00,-2.591069999999999910e-05,5.355505704879760742e+01,3.997919999999999807e-01,2.505600000000000202e-06
5.371296596527099609e+01,-2.100060000000000038e+00,-2.852649999999999869e-05,5.386979150772094727e+01,3.998680000000000012e-01,2.504759999999999884e-06
5.402978706359863281e+01,-2.200279999999999792e+00,-3.129909999999999989e-05,5.418969345092773438e+01,3.998470000000000080e-01,2.512560000000000047e-06
5.434853863716125488e+01,-2.300100000000000033e+00,-3.443479999999999767e-05,5.450796723365783691e+01,3.998610000000000220e-01,2.500870000000000079e-06
5.466542243957519531e+01,-2.400300000000000100e+00,-3.777980000000000037e-05,5.482526731491088867e+01,3.998590000000000200e-01,2.499610000000000027e-06
