# Tue Oct 10 16:14:33 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-2.5, Npos=50, Nneg=50, pw=0.1, cycles=3, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.800628662109375000e-02,-1.573559999999999889e-04,-6.141830000000000079e-09,2.802174091339111328e-01,3.997089999999999810e-01,3.155809999999999987e-07
4.398233890533447266e-01,1.995280000000000109e-01,8.674600000000000133e-08,6.467044353485107422e-01,3.997490000000000210e-01,3.186330000000000183e-07
8.026161193847656250e-01,3.996160000000000267e-01,2.685169999999999950e-07,9.458189010620117188e-01,3.995900000000000007e-01,2.680820000000000046e-07
1.089449882507324219e+00,5.997419999999999973e-01,5.715689999999999481e-07,1.234294414520263672e+00,3.996230000000000060e-01,2.751309999999999773e-07
1.377288103103637695e+00,7.998539999999999539e-01,9.989559999999999356e-07,1.519207954406738281e+00,3.996489999999999765e-01,2.767620000000000003e-07
1.664051532745361328e+00,9.999390000000000223e-01,1.567149999999999895e-06,1.821974754333496094e+00,3.996439999999999992e-01,2.769730000000000013e-07
1.980955600738525391e+00,1.200029999999999930e+00,2.252700000000000048e-06,2.137866258621215820e+00,3.996089999999999920e-01,2.761839999999999802e-07
2.311753034591674805e+00,1.400060000000000082e+00,3.160300000000000049e-06,2.469666004180908203e+00,3.996730000000000005e-01,2.759979999999999810e-07
2.625573396682739258e+00,1.600149999999999961e+00,4.207830000000000165e-06,2.781484365463256836e+00,3.996040000000000147e-01,2.768289999999999969e-07
2.937566995620727539e+00,1.800270000000000037e+00,5.477259999999999800e-06,3.096232175827026367e+00,3.996179999999999732e-01,2.750969999999999917e-07
3.254214286804199219e+00,2.000030000000000197e+00,6.949140000000000351e-06,3.413088560104370117e+00,3.996179999999999732e-01,2.739780000000000198e-07
3.571033239364624023e+00,2.200070000000000192e+00,8.693180000000000343e-06,3.730866909027099609e+00,3.996230000000000060e-01,2.778330000000000236e-07
3.889852523803710938e+00,2.400100000000000122e+00,1.069019999999999973e-05,4.065752029418945312e+00,3.996060000000000167e-01,2.863040000000000205e-07
4.222588539123535156e+00,2.600260000000000016e+00,1.314490000000000013e-05,4.398560523986816406e+00,3.995819999999999927e-01,2.774700000000000090e-07
4.555470228195190430e+00,2.800240000000000062e+00,1.598009999999999969e-05,4.729316949844360352e+00,3.996040000000000147e-01,2.822990000000000055e-07
4.885208606719970703e+00,3.000399999999999956e+00,1.927709999999999878e-05,5.060109138488769531e+00,3.995989999999999820e-01,2.703849999999999955e-07
5.218017578125000000e+00,3.200579999999999981e+00,2.328399999999999933e-05,5.393990993499755859e+00,3.995679999999999787e-01,2.714690000000000071e-07
5.552561521530151367e+00,3.400650000000000173e+00,2.804449999999999890e-05,5.727388143539428711e+00,3.995489999999999875e-01,2.758469999999999951e-07
5.884371757507324219e+00,3.600760000000000183e+00,3.414429999999999766e-05,6.057273864746093750e+00,3.994989999999999930e-01,2.646159999999999920e-07
6.216127872467041016e+00,3.800520000000000120e+00,4.136409999999999924e-05,6.389081239700317383e+00,3.994940000000000158e-01,2.739249999999999862e-07
6.547001838684082031e+00,4.000650000000000261e+00,5.123479999999999945e-05,6.720821142196655273e+00,3.995040000000000258e-01,2.755689999999999975e-07
6.879507064819335938e+00,4.200759999999999827e+00,6.316700000000000017e-05,7.053360462188720703e+00,3.995279999999999943e-01,2.735049999999999864e-07
7.210322141647338867e+00,4.400800000000000267e+00,7.950799999999999838e-05,7.384273052215576172e+00,3.994489999999999985e-01,2.878340000000000084e-07
7.543045282363891602e+00,4.600970000000000226e+00,9.607179999999999724e-05,7.716062784194946289e+00,3.993729999999999780e-01,2.888289999999999984e-07
7.874627590179443359e+00,4.801079999999999792e+00,1.123190000000000066e-04,8.048179626464843750e+00,3.993769999999999820e-01,2.975290000000000168e-07
8.206959009170532227e+00,5.001159999999999606e+00,1.302940000000000099e-04,8.381469011306762695e+00,3.993630000000000235e-01,2.545670000000000057e-07
8.539290904998779297e+00,4.801040000000000418e+00,9.904809999999999786e-05,8.711905002593994141e+00,3.994079999999999853e-01,2.509339999999999890e-07
8.867726802825927734e+00,4.600950000000000095e+00,7.827190000000000525e-05,9.038173675537109375e+00,3.994079999999999853e-01,2.515600000000000106e-07
9.197347640991210938e+00,4.400830000000000020e+00,6.335900000000000104e-05,9.372849941253662109e+00,3.994750000000000245e-01,2.473419999999999923e-07
9.530459880828857422e+00,4.200719999999999565e+00,5.105040000000000169e-05,9.706254482269287109e+00,3.995319999999999983e-01,2.516819999999999901e-07
9.866222858428955078e+00,4.000600000000000378e+00,4.163170000000000325e-05,1.004024958610534668e+01,3.995469999999999855e-01,2.540260000000000010e-07
1.019592428207397461e+01,3.800580000000000069e+00,3.424959999999999816e-05,1.036951756477355957e+01,3.995349999999999735e-01,2.536930000000000205e-07
1.052733826637268066e+01,3.600769999999999804e+00,2.834520000000000095e-05,1.070019340515136719e+01,3.995179999999999843e-01,2.532500000000000211e-07
1.085819673538208008e+01,3.400679999999999925e+00,2.349320000000000065e-05,1.103389954566955566e+01,3.995199999999999863e-01,2.555709999999999795e-07
1.118890571594238281e+01,3.200520000000000032e+00,1.957650000000000137e-05,1.136151385307312012e+01,3.995609999999999995e-01,2.556609999999999757e-07
1.152054095268249512e+01,3.000389999999999890e+00,1.627890000000000096e-05,1.169430780410766602e+01,3.995940000000000047e-01,2.550870000000000130e-07
1.185327959060668945e+01,2.800399999999999778e+00,1.355859999999999924e-05,1.202626943588256836e+01,3.995819999999999927e-01,2.641539999999999975e-07
1.218154215812683105e+01,2.600200000000000067e+00,1.104859999999999955e-05,1.235569238662719727e+01,3.995560000000000223e-01,2.590950000000000049e-07
1.251448321342468262e+01,2.400180000000000202e+00,9.123070000000000390e-06,1.267347097396850586e+01,3.996489999999999765e-01,2.602449999999999855e-07
1.283241891860961914e+01,2.200110000000000010e+00,7.380899999999999924e-06,1.299128985404968262e+01,3.996629999999999905e-01,2.593089999999999829e-07
1.314928340911865234e+01,2.000039999999999818e+00,5.872540000000000359e-06,1.330814194679260254e+01,3.996089999999999920e-01,2.656540000000000043e-07
1.346710252761840820e+01,1.800310000000000077e+00,4.653779999999999682e-06,1.362695264816284180e+01,3.996870000000000145e-01,2.641379999999999794e-07
1.378420233726501465e+01,1.600149999999999961e+00,3.621570000000000208e-06,1.394382190704345703e+01,3.996489999999999765e-01,2.648559999999999994e-07
1.410273146629333496e+01,1.400099999999999900e+00,2.738509999999999976e-06,1.426263594627380371e+01,3.996779999999999777e-01,2.657580000000000164e-07
1.442054939270019531e+01,1.200090000000000101e+00,2.000339999999999977e-06,1.457945704460144043e+01,3.996990000000000265e-01,2.629190000000000000e-07
1.473730993270874023e+01,9.999940000000000495e-01,1.383339999999999998e-06,1.489659428596496582e+01,3.997280000000000277e-01,2.603009999999999960e-07
1.505218648910522461e+01,7.998750000000000027e-01,9.011190000000000370e-07,1.519510436058044434e+01,3.996709999999999985e-01,2.626649999999999767e-07
1.536700820922851562e+01,5.997820000000000373e-01,5.273200000000000394e-07,1.550893473625183105e+01,3.996730000000000005e-01,2.631909999999999908e-07
1.564985179901123047e+01,3.996520000000000072e-01,2.643169999999999970e-07,1.579170203208923340e+01,3.996609999999999885e-01,2.653159999999999916e-07
