# Tue Oct 10 14:17:46 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=7, Vmin=-7, Npos=50, Nneg=50, pw=0.1, cycles=2, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.103968620300292969e-02,-1.752140000000000067e-04,3.825429999999999786e-11,2.798368930816650391e-01,3.998809999999999865e-01,2.164099999999999903e-07
4.384465217590332031e-01,2.798300000000000232e-01,8.391520000000000486e-08,6.422567367553710938e-01,3.998849999999999905e-01,2.153439999999999992e-07
8.021833896636962891e-01,5.598680000000000323e-01,3.154910000000000025e-07,9.441571235656738281e-01,3.998610000000000220e-01,1.561250000000000034e-07
1.083079338073730469e+00,8.398790000000000422e-01,7.666440000000000455e-07,1.224997043609619141e+00,3.998630000000000240e-01,1.523500000000000109e-07
1.368912935256958008e+00,1.119879999999999987e+00,1.372619999999999912e-06,1.527823686599731445e+00,3.998619999999999952e-01,1.403619999999999965e-07
1.686734914779663086e+00,1.399890000000000079e+00,1.948720000000000207e-06,1.844643354415893555e+00,3.998610000000000220e-01,1.312769999999999916e-07
2.003551959991455078e+00,1.679850000000000065e+00,2.776750000000000138e-06,2.162461519241333008e+00,3.998639999999999972e-01,1.262619999999999960e-07
2.319295167922973633e+00,1.959799999999999986e+00,4.346130000000000179e-06,2.477282047271728516e+00,3.998550000000000160e-01,1.318129999999999906e-07
2.635191679000854492e+00,2.238729999999999887e+00,6.844539999999999693e-06,2.793024301528930664e+00,3.998579999999999912e-01,1.281860000000000071e-07
2.953013181686401367e+00,2.518609999999999793e+00,9.495719999999999270e-06,3.111916303634643555e+00,3.998579999999999912e-01,1.253699999999999904e-07
3.271826505661010742e+00,2.798869999999999969e+00,1.312050000000000084e-05,3.446727752685546875e+00,3.998639999999999972e-01,1.507939999999999936e-07
3.604636907577514648e+00,3.078920000000000101e+00,1.634319999999999965e-05,3.778536558151245117e+00,3.998650000000000260e-01,1.481730000000000127e-07
3.937446117401123047e+00,3.358830000000000204e+00,2.064819999999999994e-05,4.110352039337158203e+00,3.998590000000000200e-01,1.495450000000000067e-07
4.269256114959716797e+00,3.639019999999999921e+00,2.295250000000000090e-05,4.443156957626342773e+00,3.998610000000000220e-01,1.549219999999999892e-07
4.602066755294799805e+00,3.919249999999999901e+00,3.030290000000000086e-05,4.776966094970703125e+00,3.998570000000000180e-01,1.505430000000000001e-07
4.935875415802001953e+00,4.199099999999999611e+00,3.493279999999999866e-05,5.107777357101440430e+00,3.998559999999999892e-01,1.683370000000000071e-07
5.266615390777587891e+00,4.479409999999999670e+00,4.621599999999999932e-05,5.441550970077514648e+00,3.998510000000000120e-01,1.675940000000000117e-07
5.601156711578369141e+00,4.759290000000000020e+00,6.488879999999999442e-05,5.776057243347167969e+00,3.998470000000000080e-01,1.716790000000000115e-07
5.932966709136962891e+00,5.039489999999999803e+00,9.115810000000000395e-05,6.106867790222167969e+00,3.998380000000000267e-01,1.721930000000000120e-07
6.263777732849121094e+00,5.319689999999999586e+00,1.123250000000000062e-04,6.438677310943603516e+00,3.998220000000000107e-01,1.782479999999999958e-07
6.595587968826293945e+00,5.599590000000000067e+00,1.538880000000000011e-04,6.770488500595092773e+00,3.998200000000000087e-01,1.801690000000000035e-07
6.925409078598022461e+00,5.879859999999999864e+00,2.070530000000000113e-04,7.101307153701782227e+00,3.998169999999999780e-01,1.811139999999999898e-07
7.259218931198120117e+00,6.160020000000000273e+00,2.885459999999999848e-04,7.435108661651611328e+00,3.998110000000000275e-01,1.840020000000000088e-07
7.593017578125000000e+00,6.439910000000000245e+00,4.237369999999999852e-04,7.767915487289428711e+00,3.998059999999999947e-01,1.942869999999999980e-07
7.925827503204345703e+00,6.719739999999999824e+00,6.435600000000000522e-04,8.099728107452392578e+00,3.998070000000000235e-01,2.493660000000000109e-07
8.257637739181518555e+00,7.000060000000000393e+00,9.642360000000000427e-04,8.433553218841552734e+00,3.998129999999999740e-01,3.250759999999999921e-07
8.592462062835693359e+00,6.719759999999999955e+00,1.047540000000000016e-03,8.782353639602661133e+00,3.998099999999999987e-01,3.823349999999999888e-07
8.953240394592285156e+00,6.439829999999999721e+00,1.019759999999999981e-03,9.142059326171875000e+00,3.998149999999999760e-01,4.663209999999999840e-07
9.314992666244506836e+00,6.160029999999999895e+00,9.480549999999999481e-04,9.487880229949951172e+00,3.998120000000000007e-01,5.180870000000000254e-07
9.647842884063720703e+00,5.879789999999999850e+00,8.595169999999999633e-04,9.820667982101440430e+00,3.998180000000000067e-01,5.351590000000000079e-07
9.979653120040893555e+00,5.599529999999999674e+00,7.621369999999999707e-04,1.015255475044250488e+01,3.998209999999999820e-01,6.045900000000000424e-07
1.031140804290771484e+01,5.319670000000000343e+00,6.535910000000000244e-04,1.048536396026611328e+01,3.998209999999999820e-01,6.351330000000000268e-07
1.064227437973022461e+01,5.039430000000000298e+00,5.665480000000000516e-04,1.081609892845153809e+01,3.998260000000000147e-01,6.229139999999999622e-07
1.097308492660522461e+01,4.759290000000000020e+00,4.672570000000000022e-04,1.114498686790466309e+01,3.998329999999999940e-01,6.407279999999999919e-07
1.129982471466064453e+01,4.479379999999999917e+00,3.880849999999999816e-04,1.147279763221740723e+01,3.998309999999999920e-01,6.975710000000000463e-07
1.163170909881591797e+01,4.199150000000000382e+00,3.123070000000000034e-04,1.180756378173828125e+01,3.998390000000000000e-01,6.710329999999999711e-07
1.196552133560180664e+01,3.919329999999999981e+00,2.485580000000000146e-04,1.213842296600341797e+01,3.998430000000000040e-01,6.745170000000000041e-07
1.229427576065063477e+01,3.639120000000000132e+00,1.970209999999999963e-04,1.246523165702819824e+01,3.998430000000000040e-01,6.847360000000000243e-07
1.262214279174804688e+01,3.358890000000000153e+00,1.520389999999999990e-04,1.280895900726318359e+01,3.998490000000000100e-01,6.676820000000000094e-07
1.296694493293762207e+01,3.079070000000000196e+00,1.156589999999999984e-04,1.314184498786926270e+01,3.998579999999999912e-01,6.585690000000000257e-07
1.330067992210388184e+01,2.798729999999999940e+00,8.598889999999999930e-05,1.347565364837646484e+01,3.998579999999999912e-01,6.625899999999999530e-07
1.363056588172912598e+01,2.518569999999999975e+00,6.283830000000000448e-05,1.380441164970397949e+01,3.998610000000000220e-01,6.504720000000000293e-07
1.396337580680847168e+01,2.238729999999999887e+00,4.460309999999999991e-05,1.413827538490295410e+01,3.998619999999999952e-01,6.445829999999999956e-07
1.429611110687255859e+01,1.959810000000000052e+00,3.041339999999999921e-05,1.447208476066589355e+01,3.998669999999999725e-01,6.340139999999999491e-07
1.462999439239501953e+01,1.679859999999999909e+00,1.965419999999999895e-05,1.480581688880920410e+01,3.998639999999999972e-01,6.250309999999999539e-07
1.496546077728271484e+01,1.399890000000000079e+00,1.190570000000000021e-05,1.514054560661315918e+01,3.998650000000000260e-01,6.092350000000000420e-07
1.531576943397521973e+01,1.119879999999999987e+00,6.450690000000000067e-06,1.546929407119750977e+01,3.998669999999999725e-01,6.126560000000000301e-07
1.562426090240478516e+01,8.398820000000000174e-01,3.138120000000000204e-06,1.578016996383666992e+01,3.998630000000000240e-01,5.992909999999999895e-07
1.593700909614562988e+01,5.598699999999999788e-01,1.197310000000000019e-06,1.609310483932495117e+01,3.998590000000000200e-01,5.907289999999999688e-07
1.625258922576904297e+01,2.798260000000000192e-01,3.159909999999999871e-07,1.641137361526489258e+01,3.998599999999999932e-01,6.009849999999999516e-07
1.655207610130310059e+01,-1.827239999999999941e-04,-3.846649999999999843e-10,1.675818300247192383e+01,3.998680000000000012e-01,6.321899999999999984e-07
1.691463518142700195e+01,-2.800540000000000251e-01,-3.131829999999999795e-07,1.705841016769409180e+01,3.998590000000000200e-01,5.886180000000000368e-07
